"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6606..guanosine.nucleotides.degradation.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.0775455799442311	0	1.26934062183873	0.951286553510571	1	0.947416171273862	1	NA	"prevalence"	46	45
"PWY.6606..guanosine.nucleotides.degradation.II"	"Ethnicity"	"European"	"EthnicityEuropean"	0.564487598452564	0	1.02113376372256	0.58039711323923	1	0.695558791925032	1	NA	"prevalence"	46	45
"PWY.6606..guanosine.nucleotides.degradation.II"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.60235153143478	0	1.00853612672991	0.550338277394848	1	0.418573018599178	1	NA	"prevalence"	46	45
"PWY.6606..guanosine.nucleotides.degradation.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.457001143850735	0	0.614599324234693	0.457133187977568	1	0.705295624404601	1	NA	"prevalence"	46	45
"PWY.6606..guanosine.nucleotides.degradation.II"	"Probiotics"	"Yes"	"ProbioticsYes"	0.430764166742784	0	2.05257296899955	0.833772682163893	1	0.315106382797572	1	NA	"prevalence"	46	45
"PWY.6606..guanosine.nucleotides.degradation.II"	"propionate"	"propionate"	"propionate"	-0.135023884439894	0	0.529672621129056	0.798785268039919	1	0.925592763675243	1	NA	"prevalence"	46	45
"PWY.6606..guanosine.nucleotides.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0721462495633746	0	0.465012616628345	0.876703841376125	1	0.379250418894329	1	NA	"prevalence"	46	45
"PWY.6606..guanosine.nucleotides.degradation.II"	"Sex"	"Female"	"SexFemale"	-0.0170160732270342	0	1.06915992903829	0.987301910033326	1	0.775282354632607	1	NA	"prevalence"	46	45
"PWY.6606..guanosine.nucleotides.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.110051921993349	0	1.77566997688012	0.950580599256651	1	0.437145612729189	1	NA	"prevalence"	46	45
"PWY.6607..guanosine.nucleotides.degradation.I"	"acetate"	"acetate"	"acetate"	0.380733215501285	0	0.32348893685184	0.2392118713347	1	0.370582625301449	1	NA	"prevalence"	46	29
"PWY.6607..guanosine.nucleotides.degradation.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.601778458728061	0	1.09641317010889	0.583100825625755	1	0.826195078406073	1	NA	"prevalence"	46	29
"PWY.6607..guanosine.nucleotides.degradation.I"	"butyrate"	"butyrate"	"butyrate"	-0.535824642975801	0	0.417328050008816	0.199162558879748	1	0.358659392899966	1	NA	"prevalence"	46	29
"PWY.6607..guanosine.nucleotides.degradation.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.806507903906437	0	0.927002157363561	0.384290955997243	1	0.268334628291171	1	NA	"prevalence"	46	29
"PWY.6607..guanosine.nucleotides.degradation.I"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.00338557451943506	0	0.705178787396231	0.996169358311045	1	0.647915717921527	1	NA	"prevalence"	46	29
"PWY.6607..guanosine.nucleotides.degradation.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.953632298894377	0	0.721998838680563	0.186560561242679	1	0.338316279474175	1	NA	"prevalence"	46	29
"PWY.6607..guanosine.nucleotides.degradation.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.569463141548358	0	0.467655990188022	0.223339263307547	1	0.396798100080336	1	NA	"prevalence"	46	29
"PWY.6607..guanosine.nucleotides.degradation.I"	"Probiotics"	"Yes"	"ProbioticsYes"	0.637460426520984	0	1.35060558969345	0.636940218471145	1	0.7883642416992	1	NA	"prevalence"	46	29
"PWY.6607..guanosine.nucleotides.degradation.I"	"propionate"	"propionate"	"propionate"	-0.500474044053488	0	0.476079267462809	0.29314791811489	1	0.322948375512331	1	NA	"prevalence"	46	29
"PWY.6607..guanosine.nucleotides.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.0122138254989164	0	0.360397681340601	0.972964982336533	1	0.464735022514658	1	NA	"prevalence"	46	29
"PWY.6607..guanosine.nucleotides.degradation.I"	"Sex"	"Female"	"SexFemale"	-0.562193324723207	0	0.752688721918808	0.455115810879449	1	0.703101220446439	1	NA	"prevalence"	46	29
"PWY.6607..guanosine.nucleotides.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	0.420497127986411	0	1.16704553887054	0.718615994752785	1	0.125996459405303	1	NA	"prevalence"	46	29
"PWY.6608..guanosine.nucleotides.degradation.III"	"acetate"	"acetate"	"acetate"	-0.088105841047863	0	0.511311960987762	0.863191244659737	1	0.932842253503537	1	NA	"prevalence"	46	45
"PWY.6608..guanosine.nucleotides.degradation.III"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.759504349357938	0	1.48190647182894	0.608288238788263	1	0.846561896128399	1	NA	"prevalence"	46	45
"PWY.6608..guanosine.nucleotides.degradation.III"	"butyrate"	"butyrate"	"butyrate"	-0.56039390543252	0	0.550053227119098	0.308298204015851	1	0.521101733940693	1	NA	"prevalence"	46	45
"PWY.6608..guanosine.nucleotides.degradation.III"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.0775455799442311	0	1.26934062183873	0.951286553510571	1	0.99526359329214	1	NA	"prevalence"	46	45
"PWY.6608..guanosine.nucleotides.degradation.III"	"Ethnicity"	"European"	"EthnicityEuropean"	0.564487598452564	0	1.02113376372256	0.58039711323923	1	0.823933417422028	1	NA	"prevalence"	46	45
"PWY.6608..guanosine.nucleotides.degradation.III"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.60235153143478	0	1.00853612672991	0.550338277394848	1	0.471746354202934	1	NA	"prevalence"	46	45
"PWY.6608..guanosine.nucleotides.degradation.III"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.457001143850735	0	0.614599324234693	0.457133187977568	1	0.209820030848072	1	NA	"prevalence"	46	45
"PWY.6608..guanosine.nucleotides.degradation.III"	"Probiotics"	"Yes"	"ProbioticsYes"	0.430764166742784	0	2.05257296899955	0.833772682163893	1	0.87521918891159	1	NA	"prevalence"	46	45
"PWY.6608..guanosine.nucleotides.degradation.III"	"propionate"	"propionate"	"propionate"	-0.135023884439894	0	0.529672621129056	0.798785268039919	1	0.823996231649927	1	NA	"prevalence"	46	45
"PWY.6608..guanosine.nucleotides.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0721462495633746	0	0.465012616628345	0.876703841376125	1	0.0336758863802282	0.798553554547421	NA	"prevalence"	46	45
"PWY.6608..guanosine.nucleotides.degradation.III"	"Sex"	"Female"	"SexFemale"	-0.0170160732270342	0	1.06915992903829	0.987301910033326	1	0.962954312070359	1	NA	"prevalence"	46	45
"PWY.6608..guanosine.nucleotides.degradation.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.110051921993349	0	1.77566997688012	0.950580599256651	1	0.795254028387782	1	NA	"prevalence"	46	45
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"acetate"	"acetate"	"acetate"	-0.00600819208126294	0	0.43247978505321	0.988915806776154	1	0.88262303361405	1	NA	"prevalence"	46	43
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.828326530827223	0	1.3560376482759	0.541303315416511	1	0.375613914198526	1	NA	"prevalence"	46	43
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	0.182415255982331	0	0.58789020510655	0.756341981597078	1	0.822406593325995	1	NA	"prevalence"	46	43
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.14544139825898	0	1.19507035165548	0.337824834346061	1	0.561524049991178	1	NA	"prevalence"	46	43
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	-1.04319928502398	0	0.981646016427948	0.287916143119752	1	0.49293658077055	1	NA	"prevalence"	46	43
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.038278816535225	0	0.994109245145535	0.969284531686242	1	0.890380947454357	1	NA	"prevalence"	46	43
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.239398138964593	0	0.555498262301604	0.66649665965703	1	0.888775521980081	1	NA	"prevalence"	46	43
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.00605108522726237	0	2.06058761758541	0.997656949649417	1	0.637661170282733	1	NA	"prevalence"	46	43
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"propionate"	"propionate"	"propionate"	0.189117523367372	0	0.399014933189818	0.63552770667351	1	0.682551822289137	1	NA	"prevalence"	46	43
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.305882404929927	0	0.48194961631476	0.525639004793192	1	0.637211476534799	1	NA	"prevalence"	46	43
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Sex"	"Female"	"SexFemale"	-1.338647035216	0	1.1032818268262	0.225002951309794	1	0.39937957452147	1	NA	"prevalence"	46	43
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.0824685156077551	0	1.79514650392115	0.963358300990496	1	0.112690353779228	1	NA	"prevalence"	46	43
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"acetate"	"acetate"	"acetate"	-0.246122045441033	0	0.444649418803162	0.57990785255386	1	0.818598544637647	1	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.339973207404114	0	1.43379891445448	0.812568669965057	1	0.0889294329046854	1	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"butyrate"	"butyrate"	"butyrate"	0.0220298514097399	0	0.499277556498085	0.964805995623777	1	0.90317759715042	1	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.384609934661514	0	1.05745533184451	0.716072558197971	1	0.906070181388944	1	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0946571551380508	0	0.854786817179704	0.911824322624648	1	0.566893476166659	1	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.208010823216056	0	0.863056514237574	0.809542361636401	1	0.831909607942632	1	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.48546392877462	0	0.625443829392621	0.437636165117757	1	0.683746917216537	1	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.967760732179493	0	2.12079277716361	0.648159690088901	1	0.554981774718981	1	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"propionate"	"propionate"	"propionate"	1.62109392584211	0	0.797898580619844	0.0421836068732045	1	0.082587757057576	1	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	0.48283059354006	0	0.509621081462891	0.343419417979164	1	0.56890193931318	1	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Sex"	"Female"	"SexFemale"	0.36126265196854	0	0.903350817653753	0.689219849670017	1	0.69913712690367	1	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Termness"	"preterm"	"Termnesspreterm"	1.96951062410894	0	1.77417232181847	0.266955468615799	1	0.462645715007717	1	NA	"prevalence"	46	34
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"acetate"	"acetate"	"acetate"	0.0322977921915642	0	0.382244007693756	0.932662701750875	1	0.932662701750875	1	NA	"prevalence"	46	10
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0449242641458518	0	1.1320865289953	0.968346084323873	1	0.968346084323873	1	NA	"prevalence"	46	10
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"butyrate"	"butyrate"	"butyrate"	-0.285308661585674	0	0.451920984950141	0.527828556236195	1	0.527828556236195	1	NA	"prevalence"	46	10
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.16582757473227	0	0.909307912801912	0.19980606472845	1	0.19980606472845	1	NA	"prevalence"	46	10
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Ethnicity"	"European"	"EthnicityEuropean"	0.454269437183031	0	0.784293362225496	0.562448448566307	1	0.562448448566307	1	NA	"prevalence"	46	10
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.236081982869184	0	0.76917127789791	0.75889641374946	1	0.75889641374946	1	NA	"prevalence"	46	10
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.502183491181649	0	0.527665362114021	0.341244951873338	1	0.341244951873338	1	NA	"prevalence"	46	10
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Probiotics"	"Yes"	"ProbioticsYes"	1.75306094967932	0	1.84763874285492	0.34271647466491	1	0.34271647466491	1	NA	"prevalence"	46	10
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"propionate"	"propionate"	"propionate"	-0.501357875699258	0	0.44885887913279	0.264010988226325	1	0.264010988226325	1	NA	"prevalence"	46	10
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Read_depth"	"Read_depth"	"Read_depth"	-0.194429017785899	0	0.360444188268909	0.589600502633111	1	0.589600502633111	1	NA	"prevalence"	46	10
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Sex"	"Female"	"SexFemale"	-0.76056721149441	0	0.812416804529288	0.349181249103544	1	0.349181249103544	1	NA	"prevalence"	46	10
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Termness"	"preterm"	"Termnesspreterm"	-1.11416147376107	0	1.68283266365588	0.507923142438212	1	0.507923142438212	1	NA	"prevalence"	46	10
"PWY.6731..starch.degradation.III"	"acetate"	"acetate"	"acetate"	0.19387543280123	0	0.397846304310758	0.626036969781129	1	0.86015165202952	1	NA	"prevalence"	46	39
"PWY.6731..starch.degradation.III"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.78174130886155	0	1.4320263860828	0.213422346205939	1	0.0209533851139938	0.614467317307415	NA	"prevalence"	46	39
"PWY.6731..starch.degradation.III"	"butyrate"	"butyrate"	"butyrate"	-0.799088953832081	0	0.506860886664072	0.114900276031004	1	0.216598478630007	1	NA	"prevalence"	46	39
"PWY.6731..starch.degradation.III"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.23705592934295	0	1.20678411094498	0.305323223699284	1	0.517424176468445	1	NA	"prevalence"	46	39
"PWY.6731..starch.degradation.III"	"Ethnicity"	"European"	"EthnicityEuropean"	0.114773153930327	0	0.892779300009244	0.897708081706696	1	0.210806339580742	1	NA	"prevalence"	46	39
"PWY.6731..starch.degradation.III"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.420319988565228	0	0.907258412097376	0.64315948383905	1	0.853409869209259	1	NA	"prevalence"	46	39
"PWY.6731..starch.degradation.III"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.912894760089113	0	0.534438774281074	0.0876108848161768	1	0.16754610249408	1	NA	"prevalence"	46	39
"PWY.6731..starch.degradation.III"	"Probiotics"	"Yes"	"ProbioticsYes"	2.3111213197874	0	1.84691654727577	0.210810306106274	1	0.0653047845408501	0.939406669793546	NA	"prevalence"	46	39
"PWY.6731..starch.degradation.III"	"propionate"	"propionate"	"propionate"	0.194521972311756	0	0.395225627586177	0.622592418440494	1	0.857563517381405	1	NA	"prevalence"	46	39
"PWY.6731..starch.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.122953793710628	0	0.428514929890422	0.774165910466628	1	0.577733514362535	1	NA	"prevalence"	46	39
"PWY.6731..starch.degradation.III"	"Sex"	"Female"	"SexFemale"	-0.765266716745718	0	0.951811493427187	0.421390739884873	1	0.132927144353292	1	NA	"prevalence"	46	39
"PWY.6731..starch.degradation.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.486867524636964	0	1.35481472497505	0.719325073716671	1	0.210308420780413	1	NA	"prevalence"	46	39
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.537969462713021	0	0.429968643035762	0.210867713958597	1	0.210867713958597	1	NA	"prevalence"	46	7
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.28197126400499	0	1.31158329732228	0.328359938391989	1	0.328359938391989	1	NA	"prevalence"	46	7
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"butyrate"	"butyrate"	"butyrate"	-0.23195722120273	0	0.564761480331251	0.681279955735724	1	0.681279955735724	1	NA	"prevalence"	46	7
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.70864405419089	0	1.07846586492679	0.113119015474363	1	0.113119015474363	1	NA	"prevalence"	46	7
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Ethnicity"	"European"	"EthnicityEuropean"	0.103321032902029	0	0.862115288145276	0.904605174797691	1	0.904605174797691	1	NA	"prevalence"	46	7
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.518814791828025	0	0.851528619888813	0.542342414774515	1	0.542342414774515	1	NA	"prevalence"	46	7
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.200362776593502	0	0.582697057964324	0.730956006822246	1	0.730956006822246	1	NA	"prevalence"	46	7
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	0.507042839815307	0	1.86265566782936	0.78545669763443	1	0.78545669763443	1	NA	"prevalence"	46	7
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.381898192870109	0	0.44320371806671	0.388865605185686	1	0.388865605185686	1	NA	"prevalence"	46	7
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.30126462794057	0	0.37477924536921	0.421486180709129	1	0.421486180709129	1	NA	"prevalence"	46	7
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Sex"	"Female"	"SexFemale"	0.792511398200918	0	0.898104764604224	0.37754623803437	1	0.37754623803437	1	NA	"prevalence"	46	7
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.281298575735416	0	1.76375060541449	0.873283733362058	1	0.873283733362058	1	NA	"prevalence"	46	7
"PWY.6803..phosphatidylcholine.acyl.editing"	"acetate"	"acetate"	"acetate"	0.246008376502902	0	0.501864182358569	0.624000058470953	1	0.858624043970153	1	NA	"prevalence"	46	43
"PWY.6803..phosphatidylcholine.acyl.editing"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.00852581401009888	0	1.48952501992243	0.995433055416258	1	0.993669069049161	1	NA	"prevalence"	46	43
"PWY.6803..phosphatidylcholine.acyl.editing"	"butyrate"	"butyrate"	"butyrate"	-0.368510272622525	0	0.551971853160666	0.504372921177977	1	0.549824491598295	1	NA	"prevalence"	46	43
"PWY.6803..phosphatidylcholine.acyl.editing"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.779392995892658	0	1.24245470890673	0.530461993135358	1	0.77953406010958	1	NA	"prevalence"	46	43
"PWY.6803..phosphatidylcholine.acyl.editing"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0826254761290448	0	0.986606008326678	0.933257440499518	1	0.809488742386604	1	NA	"prevalence"	46	43
"PWY.6803..phosphatidylcholine.acyl.editing"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.278282158161017	0	0.981273047207261	0.776722309276944	1	0.950147072825379	1	NA	"prevalence"	46	43
"PWY.6803..phosphatidylcholine.acyl.editing"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.797339640295658	0	0.60065917135769	0.184362828590823	1	0.334736004615637	1	NA	"prevalence"	46	43
"PWY.6803..phosphatidylcholine.acyl.editing"	"Probiotics"	"Yes"	"ProbioticsYes"	0.506936089844432	0	2.26998984204185	0.823285791155802	1	0.891201287337518	1	NA	"prevalence"	46	43
"PWY.6803..phosphatidylcholine.acyl.editing"	"propionate"	"propionate"	"propionate"	0.297058246972492	0	0.442223289992756	0.501750420900758	1	0.751747356927428	1	NA	"prevalence"	46	43
"PWY.6803..phosphatidylcholine.acyl.editing"	"Read_depth"	"Read_depth"	"Read_depth"	0.329863498300486	0	0.437184095647223	0.450537926974476	1	0.520883186256416	1	NA	"prevalence"	46	43
"PWY.6803..phosphatidylcholine.acyl.editing"	"Sex"	"Female"	"SexFemale"	-0.159436857745943	0	1.01131865203746	0.874730675471685	1	0.98430759633222	1	NA	"prevalence"	46	43
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"preterm"	"Termnesspreterm"	0.89398366421733	0	1.88334847159068	0.635016660655806	1	0.699775689610574	1	NA	"prevalence"	46	43
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.145434653952213	0	0.484920209038157	0.76424229210518	1	0.556789075003204	1	NA	"prevalence"	46	45
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.413851423951417	0	1.51350535926797	0.7845157607012	1	0.429907062329707	1	NA	"prevalence"	46	45
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"butyrate"	"butyrate"	"butyrate"	0.0445955819939927	0	0.587176401156654	0.939459508413196	1	0.878001605706888	1	NA	"prevalence"	46	45
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.781747592982319	0	1.20134783582452	0.515223741244063	1	0.764991978946597	1	NA	"prevalence"	46	45
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.280493056454241	0	0.998195060778484	0.778710212057398	1	0.895795438862574	1	NA	"prevalence"	46	45
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.248160320907305	0	1.02095146641971	0.807952955522345	1	0.963117932707398	1	NA	"prevalence"	46	45
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.469331877968858	0	0.616310978018195	0.446347756405678	1	0.326609807441482	1	NA	"prevalence"	46	45
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	0.305294062178806	0	2.18039169302631	0.888645776477586	1	0.844220337998353	1	NA	"prevalence"	46	45
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	0.110286458120709	0	0.461606777998542	0.811168680665844	1	0.598523733852715	1	NA	"prevalence"	46	45
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.250255346919662	0	0.473015619736055	0.596761330716913	1	0.837398575594805	1	NA	"prevalence"	46	45
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"Sex"	"Female"	"SexFemale"	-0.715223850707022	0	1.0633467433764	0.501191729152848	1	0.554772371549911	1	NA	"prevalence"	46	45
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.413568822592623	0	1.8271358672782	0.820930652019156	1	0.967934168613715	1	NA	"prevalence"	46	45
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"acetate"	"acetate"	"acetate"	0.145434653952213	0	0.484920209038157	0.76424229210518	1	0.522220716051237	1	NA	"prevalence"	46	45
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.413851423951417	0	1.51350535926797	0.7845157607012	1	0.380430379881031	1	NA	"prevalence"	46	45
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"butyrate"	"butyrate"	"butyrate"	0.0445955819939927	0	0.587176401156654	0.939459508413196	1	0.450450519470024	1	NA	"prevalence"	46	45
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.781747592982319	0	1.20134783582452	0.515223741244063	1	0.764991978946597	1	NA	"prevalence"	46	45
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.280493056454241	0	0.998195060778484	0.778710212057398	1	0.929043130287125	1	NA	"prevalence"	46	45
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.248160320907305	0	1.02095146641971	0.807952955522345	1	0.963117932707398	1	NA	"prevalence"	46	45
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.469331877968858	0	0.616310978018195	0.446347756405678	1	0.597161017979495	1	NA	"prevalence"	46	45
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"Probiotics"	"Yes"	"ProbioticsYes"	0.305294062178806	0	2.18039169302631	0.888645776477586	1	0.936497890142349	1	NA	"prevalence"	46	45
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"propionate"	"propionate"	"propionate"	0.110286458120709	0	0.461606777998542	0.811168680665844	1	0.956358332744117	1	NA	"prevalence"	46	45
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.250255346919662	0	0.473015619736055	0.596761330716913	1	0.605148095041691	1	NA	"prevalence"	46	45
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"Sex"	"Female"	"SexFemale"	-0.715223850707022	0	1.0633467433764	0.501191729152848	1	0.367106477714125	1	NA	"prevalence"	46	45
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	0.413568822592623	0	1.8271358672782	0.820930652019156	1	0.967934168613715	1	NA	"prevalence"	46	45
