"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY.6182..superpathway.of.salicylate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.0298714980462215,0,0.711367109080512,0.96650533286404,1,0.558711329950108,1,NA,"prevalence",80,49
"PWY.6182..superpathway.of.salicylate.degradation","Ethnicity","European","EthnicityEuropean",0.0720276713480036,0,0.655295863134771,0.91247578600123,1,0.873886775898934,1,NA,"prevalence",80,49
"PWY.6182..superpathway.of.salicylate.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.319108188319553,0,0.622978169495038,0.608489958885184,1,0.809524876402914,1,NA,"prevalence",80,49
"PWY.6182..superpathway.of.salicylate.degradation","isobutyrate","isobutyrate","isobutyrate",0.341711004207534,0,0.338882444974023,0.313288038116938,1,0.528426681406716,1,NA,"prevalence",80,49
"PWY.6182..superpathway.of.salicylate.degradation","Probiotics","Yes","ProbioticsYes",-2.16401995367988,0,2.01936748207449,0.283885100733073,1,0.487179451047919,1,NA,"prevalence",80,49
"PWY.6182..superpathway.of.salicylate.degradation","propionate","propionate","propionate",0.480725742522129,0,0.490575441331786,0.327124547035621,1,0.547238624797982,1,NA,"prevalence",80,49
"PWY.6182..superpathway.of.salicylate.degradation","Read_depth","Read_depth","Read_depth",0.207536063691773,0,0.328951473008025,0.528104760174582,1,0.152232068625436,0.937766540114345,NA,"prevalence",80,49
"PWY.6182..superpathway.of.salicylate.degradation","Sex","Female","SexFemale",0.645451447976913,0,0.635005338846725,0.309414942602857,1,0.206491957957871,0.984140353255064,NA,"prevalence",80,49
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","acetate","acetate","acetate",0.41538276127504,0,0.29880301114839,0.164481549373724,1,0.301908918663067,1,NA,"prevalence",80,51
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Antibiotics","Yes","AntibioticsYes",-0.949336460456299,0,1.11134083846309,0.392979669433211,1,0.26922915969599,1,NA,"prevalence",80,51
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Delivery_mode","C-section","Delivery_modeC-section",-0.404436700394362,0,0.759447732228693,0.594351676191262,1,0.400979488655291,1,NA,"prevalence",80,51
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Ethnicity","European","EthnicityEuropean",0.249179215413432,0,0.703807372822249,0.723305442517302,1,0.923440121859454,1,NA,"prevalence",80,51
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.40474232603488,0,0.669593571883902,0.545538058274264,1,0.415780196991657,1,NA,"prevalence",80,51
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","isobutyrate","isobutyrate","isobutyrate",0.468398246960961,0,0.356869483836862,0.189344825515162,1,0.342838188080956,1,NA,"prevalence",80,51
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Probiotics","Yes","ProbioticsYes",-2.51756103056084,0,2.04584819575714,0.218483435652552,1,0.389231859650562,1,NA,"prevalence",80,51
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","propionate","propionate","propionate",0.767224601752847,0,0.524616588224627,0.143618420656943,1,0.266610590561891,1,NA,"prevalence",80,51
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Read_depth","Read_depth","Read_depth",0.551257391434913,0,0.438147936284983,0.20833622174461,1,0.373268462198401,1,NA,"prevalence",80,51
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Sex","Female","SexFemale",0.866569304614986,0,0.691108118221093,0.209884227737745,1,0.150646223723983,0.937766540114345,NA,"prevalence",80,51
"PWY.6210..2.aminophenol.degradation","acetate","acetate","acetate",0.11198510511945,0,0.337507667233422,0.740040147504288,1,0.740040147504288,1,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","Antibiotics","Yes","AntibioticsYes",0.435333959145917,0,1.08560324439226,0.688415337152431,1,0.688415337152431,1,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","butyrate","butyrate","butyrate",-0.386318952342288,0,0.430270625411824,0.369264940016498,1,0.369264940016498,1,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.545230379080845,0,0.935617338161479,0.560062058176301,1,0.560062058176301,1,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","Ethnicity","European","EthnicityEuropean",-1.04798235265891,0,0.764960665602057,0.170692516470384,1,0.170692516470384,0.956271825397361,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0141211196959401,0,0.722952762760474,0.984416261236324,1,0.984416261236324,1,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","isobutyrate","isobutyrate","isobutyrate",0.241964204125106,0,0.427325632750369,0.571238057276827,1,0.571238057276827,1,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","Probiotics","Yes","ProbioticsYes",0.657206698172495,0,2.02721222894406,0.745792412769181,1,0.745792412769181,1,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","propionate","propionate","propionate",0.773315675625275,0,0.681226014203056,0.25629896743418,1,0.25629896743418,1,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","Read_depth","Read_depth","Read_depth",0.551241888886056,0,0.447369911069759,0.217880490284254,1,0.217880490284254,0.984852838867674,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","Sex","Female","SexFemale",1.08965233251248,0,0.737629772344542,0.139612721756547,1,0.139612721756547,0.937766540114345,NA,"prevalence",80,19
"PWY.6210..2.aminophenol.degradation","Termness","preterm","Termnesspreterm",0.106212903600331,0,2.02211372746055,0.958109831911246,1,0.958109831911246,1,NA,"prevalence",80,19
"PWY.6215..4.chlorobenzoate.degradation","acetate","acetate","acetate",0.355654336251891,0,0.419994291773488,0.397102400579281,1,0.397102400579281,1,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","Antibiotics","Yes","AntibioticsYes",-0.311315013823489,0,1.15697656657073,0.787870941251847,1,0.787870941251847,1,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","butyrate","butyrate","butyrate",-0.408860748683202,0,0.47520534913068,0.389575466582421,1,0.389575466582421,1,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","Ethnicity","European","EthnicityEuropean",1.03752164364962,0,0.865885453152022,0.2308312122761,1,0.2308312122761,1,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.572824720963604,0,0.817298692254638,0.483380645602339,1,0.483380645602339,1,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","isobutyrate","isobutyrate","isobutyrate",0.430183665909193,0,0.472381605654044,0.36246937696181,1,0.36246937696181,1,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","Probiotics","Yes","ProbioticsYes",-0.49319126233436,0,1.54585760817558,0.749695763389821,1,0.749695763389821,1,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","propionate","propionate","propionate",0.418041965638688,0,0.767351028984107,0.585900826881805,1,0.585900826881805,1,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","Read_depth","Read_depth","Read_depth",-0.0486475985198665,0,0.515040630736699,0.924748597603054,1,0.924748597603054,1,NA,"prevalence",80,12
"PWY.6215..4.chlorobenzoate.degradation","Sex","Female","SexFemale",0.443728435733021,0,0.838856256185482,0.596827384245377,1,0.596827384245377,1,NA,"prevalence",80,12
"PWY.622..starch.biosynthesis","acetate","acetate","acetate",-0.0604935245939937,0,0.316876502611235,0.848599489065611,1,0.156931316674003,0.943884455897784,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.241006713323473,0,1.78302526658269,0.892479599626206,1,0.283912544658511,1,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","butyrate","butyrate","butyrate",-0.460001727850174,0,0.525578515204517,0.381449141489691,1,0.414066458433331,1,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-0.947787550334258,0,0.995223196695598,0.340926263487833,1,0.565621809839891,1,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",0.213350479605122,0,0.936447068670897,0.819778615891328,1,0.310439064895012,1,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.710255245574914,0,0.604843445967477,0.240283100779299,1,0.422830233038483,1,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","Probiotics","Yes","ProbioticsYes",-0.487932697462304,0,2.05736403329282,0.81252955825093,1,0.403783221589158,1,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","Read_depth","Read_depth","Read_depth",0.0829525348302733,0,0.432690224193155,0.847966671343892,1,0.794260568141593,1,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","Sex","Female","SexFemale",0.859413544886993,0,0.902297987345828,0.340857672964106,1,0.565531392709707,1,NA,"prevalence",80,65
"PWY.622..starch.biosynthesis","Termness","preterm","Termnesspreterm",1.65648320793015,0,1.3976892273542,0.235954801839789,1,0.416234935168324,1,NA,"prevalence",80,65
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","acetate","acetate","acetate",-0.400636406072701,0,0.735529320515182,0.585965864109354,1,0.779481618766887,1,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Antibiotics","Yes","AntibioticsYes",-1.50465952111726,0,1.6708613752665,0.367838672906473,1,0.600372056527351,1,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","butyrate","butyrate","butyrate",-0.420137410934965,0,0.461822847285365,0.362961135697001,1,0.594181485367545,1,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Delivery_mode","C-section","Delivery_modeC-section",-0.64852711896083,0,1.02597766490987,0.527317308426753,1,0.776571073087071,1,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Ethnicity","European","EthnicityEuropean",-0.499377013316205,0,0.905674616762283,0.581368559168353,1,0.616876897719917,1,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.256951841403383,0,0.857643994073984,0.764480771345691,1,0.755092012591663,1,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","isobutyrate","isobutyrate","isobutyrate",0.0353825840060131,0,0.428856155919552,0.934245500578915,1,0.59396748174735,1,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Probiotics","Yes","ProbioticsYes",0.515669513127349,0,2.39648467131977,0.829628954323678,1,0.947478941814471,1,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","propionate","propionate","propionate",-0.0614138225699809,0,0.632181983979795,0.922610612221241,1,0.773613495969273,1,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Read_depth","Read_depth","Read_depth",0.305607079955304,0,0.354532271328485,0.388687111059791,1,0.00357500908085555,0.231999273510257,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Sex","Female","SexFemale",-0.10655869793537,0,0.834179951052387,0.898354211228325,1,0.296433792364753,1,NA,"prevalence",80,72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","Termness","preterm","Termnesspreterm",1.34820686462724,0,1.9137561482479,0.481132621393237,1,0.402584943233577,1,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","acetate","acetate","acetate",-0.400636406072701,0,0.735529320515182,0.585965864109354,1,0.651683881073939,1,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Antibiotics","Yes","AntibioticsYes",-1.50465952111726,0,1.6708613752665,0.367838672906473,1,0.600372056527351,1,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","butyrate","butyrate","butyrate",-0.420137410934965,0,0.461822847285365,0.362961135697001,1,0.594181485367545,1,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Delivery_mode","C-section","Delivery_modeC-section",-0.64852711896083,0,1.02597766490987,0.527317308426753,1,0.776571073087071,1,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Ethnicity","European","EthnicityEuropean",-0.499377013316205,0,0.905674616762283,0.581368559168353,1,0.601149084964846,1,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.256951841403383,0,0.857643994073984,0.764480771345691,1,0.763993572381343,1,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","isobutyrate","isobutyrate","isobutyrate",0.0353825840060131,0,0.428856155919552,0.934245500578915,1,0.585340052103575,1,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Probiotics","Yes","ProbioticsYes",0.515669513127349,0,2.39648467131977,0.829628954323678,1,0.970973706795157,1,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","propionate","propionate","propionate",-0.0614138225699809,0,0.632181983979795,0.922610612221241,1,0.814909844628815,1,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Read_depth","Read_depth","Read_depth",0.305607079955304,0,0.354532271328485,0.388687111059791,1,0.00382451594702214,0.23876598292042,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Sex","Female","SexFemale",-0.10655869793537,0,0.834179951052387,0.898354211228325,1,0.271724221641248,1,NA,"prevalence",80,72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","Termness","preterm","Termnesspreterm",1.34820686462724,0,1.9137561482479,0.481132621393237,1,0.523715661632713,1,NA,"prevalence",80,72
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","acetate","acetate","acetate",-0.250058894040424,0,0.638798532906322,0.695463242188713,1,0.90725736314179,1,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Antibiotics","Yes","AntibioticsYes",-0.753108590165528,0,1.7451896318821,0.666080166421664,1,0.888497544743016,1,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","butyrate","butyrate","butyrate",0.168024113351069,0,0.630917156236813,0.78999489968494,1,0.617070142943371,1,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Delivery_mode","C-section","Delivery_modeC-section",-0.476434532396809,0,1.23232834402726,0.699042507443644,1,0.629816176721455,1,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Ethnicity","European","EthnicityEuropean",-0.254571286922639,0,1.02678657640294,0.804188499174617,1,0.549734884477851,1,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.668709128315296,0,1.0918528839722,0.54023774949943,1,0.612608140718447,1,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","isobutyrate","isobutyrate","isobutyrate",0.0533001154655041,0,0.615840058245034,0.931030297173585,1,0.108788770245613,0.910944337608428,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Probiotics","Yes","ProbioticsYes",-0.412273637942104,0,2.43046622494517,0.865303181982874,1,0.981856767216061,1,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","propionate","propionate","propionate",0.453048172322627,0,0.783055981038812,0.562883253650238,1,0.537005099768067,1,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Read_depth","Read_depth","Read_depth",-0.139954943606457,0,0.51306136475827,0.785019241041008,1,0.146514764499467,0.937766540114345,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Sex","Female","SexFemale",-0.297109763861565,0,0.981848512171478,0.762192848257933,1,0.586593638478336,1,NA,"prevalence",80,76
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Termness","preterm","Termnesspreterm",0.176174565340574,0,2.03524863031949,0.931019916813947,1,0.734081602510114,1,NA,"prevalence",80,76
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","acetate","acetate","acetate",-0.0349508878972818,0,0.377050099558494,0.926145386988345,1,0.10520443460398,0.910295121628601,NA,"prevalence",80,74
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","Antibiotics","Yes","AntibioticsYes",-0.751260610317671,0,1.72630866259786,0.663429421328765,1,0.660207116841258,1,NA,"prevalence",80,74
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","butyrate","butyrate","butyrate",-0.111904331022844,0,0.592770824702221,0.850263853045564,1,0.419131294359881,1,NA,"prevalence",80,74
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","Delivery_mode","C-section","Delivery_modeC-section",-0.748165041191296,0,1.19257852902808,0.530429339948188,1,0.779503395218505,1,NA,"prevalence",80,74
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","Ethnicity","European","EthnicityEuropean",-0.634975106542375,0,0.988821075529549,0.520773395577703,1,0.48781094336028,1,NA,"prevalence",80,74
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.167678594290674,0,1.04090390439917,0.872022982072703,1,0.96776694807721,1,NA,"prevalence",80,74
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","isobutyrate","isobutyrate","isobutyrate",0.0260384888031607,0,0.621114669735295,0.96656072482183,1,0.150914061892104,0.937766540114345,NA,"prevalence",80,74
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","Probiotics","Yes","ProbioticsYes",-0.492862709062102,0,2.41169030499049,0.838069050094071,1,0.181530776402089,0.968584434967413,NA,"prevalence",80,74
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","propionate","propionate","propionate",0.826432049447694,0,0.767362822146528,0.28149057638858,1,0.299987800792175,1,NA,"prevalence",80,74
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","Read_depth","Read_depth","Read_depth",-0.113297557210072,0,0.394440121848233,0.773931323500747,1,0.839052456734324,1,NA,"prevalence",80,74
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","Sex","Female","SexFemale",-0.380030350905047,0,0.912891329790343,0.677195549616961,1,0.56922725679856,1,NA,"prevalence",80,74
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","Termness","preterm","Termnesspreterm",0.456708570462711,0,1.97198722636993,0.816850153591291,1,0.200205940093256,0.980221955444285,NA,"prevalence",80,74
"PWY.6305..superpathway.of.putrescine.biosynthesis","acetate","acetate","acetate",0.0547148669448832,0,0.443195693036607,0.901746551539961,1,0.45546396420972,1,NA,"prevalence",80,79
"PWY.6305..superpathway.of.putrescine.biosynthesis","Antibiotics","Yes","AntibioticsYes",0.407979588072719,0,1.8413311813005,0.824650398191255,1,0.526657237059014,1,NA,"prevalence",80,79
"PWY.6305..superpathway.of.putrescine.biosynthesis","butyrate","butyrate","butyrate",0.110325953524847,0,0.6255994795589,0.860017118058963,1,0.980404792763482,1,NA,"prevalence",80,79
"PWY.6305..superpathway.of.putrescine.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-0.600874581065197,0,1.24082824166018,0.628206451520888,1,0.818429945851459,1,NA,"prevalence",80,79
"PWY.6305..superpathway.of.putrescine.biosynthesis","Ethnicity","European","EthnicityEuropean",-0.313569154163221,0,1.10750361502568,0.777076039474349,1,0.598165513089653,1,NA,"prevalence",80,79
"PWY.6305..superpathway.of.putrescine.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0326207400321617,0,1.13626630950626,0.977096909607782,1,0.962875206845359,1,NA,"prevalence",80,79
"PWY.6305..superpathway.of.putrescine.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.194113427642185,0,0.585319329248095,0.740163530510012,1,0.932485009122979,1,NA,"prevalence",80,79
"PWY.6305..superpathway.of.putrescine.biosynthesis","Probiotics","Yes","ProbioticsYes",-0.482247404416667,0,2.44340287578202,0.84354025289175,1,0.530816753734783,1,NA,"prevalence",80,79
"PWY.6305..superpathway.of.putrescine.biosynthesis","propionate","propionate","propionate",0.706348668732087,0,0.743791651396981,0.342285389830758,1,0.263934338507699,1,NA,"prevalence",80,79
"PWY.6305..superpathway.of.putrescine.biosynthesis","Read_depth","Read_depth","Read_depth",-0.257615622231172,0,0.517938626516446,0.618916603246118,1,0.68845920184342,1,NA,"prevalence",80,79
"PWY.6305..superpathway.of.putrescine.biosynthesis","Sex","Female","SexFemale",-0.440305593847934,0,1.05286079344783,0.675801444316371,1,0.530186699918762,1,NA,"prevalence",80,79
"PWY.6305..superpathway.of.putrescine.biosynthesis","Termness","preterm","Termnesspreterm",0.449755026837368,0,2.01385457639089,0.823278338475962,1,0.450311876843626,1,NA,"prevalence",80,79
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","acetate","acetate","acetate",-0.276639863618913,0,0.384950968525509,0.472364842773682,1,0.721601140858759,1,NA,"prevalence",80,22
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","Antibiotics","Yes","AntibioticsYes",1.67537683567255,0,1.1770252677413,0.154620461517815,1,0.285333435915648,1,NA,"prevalence",80,22
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","butyrate","butyrate","butyrate",-0.576577456100006,0,0.409751727298902,0.159386305524127,1,0.293368616659624,1,NA,"prevalence",80,22
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","Delivery_mode","C-section","Delivery_modeC-section",-0.418207738059767,0,0.943949099683479,0.657736397222578,1,0.701436467493276,1,NA,"prevalence",80,22
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","Ethnicity","European","EthnicityEuropean",0.312004078000671,0,0.800240438015636,0.696619428631536,1,0.546218361557816,1,NA,"prevalence",80,22
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.09005997747882,0,0.731223021698493,0.136031001885073,1,0.253557570296289,1,NA,"prevalence",80,22
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","isobutyrate","isobutyrate","isobutyrate",0.118361845287059,0,0.346803704566859,0.732882651273851,1,0.755067267707541,1,NA,"prevalence",80,22
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","Read_depth","Read_depth","Read_depth",-0.367338860857935,0,0.399552355836429,0.357898919600557,1,0.587706202549868,1,NA,"prevalence",80,22
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","Sex","Female","SexFemale",0.278014520766236,0,0.717907106662456,0.69856598838861,1,0.478996371194294,1,NA,"prevalence",80,22
"PWY.6328..L.lysine.degradation.X","acetate","acetate","acetate",0.0947453611372955,0,0.325223592887496,0.770803714421985,1,0.770803714421985,1,NA,"prevalence",80,11
"PWY.6328..L.lysine.degradation.X","Antibiotics","Yes","AntibioticsYes",0.0422148509822906,0,1.22773095954446,0.972570585067316,1,0.972570585067316,1,NA,"prevalence",80,11
"PWY.6328..L.lysine.degradation.X","butyrate","butyrate","butyrate",-0.29929134595009,0,0.421171618007193,0.477322143850843,1,0.477322143850843,1,NA,"prevalence",80,11
"PWY.6328..L.lysine.degradation.X","Delivery_mode","C-section","Delivery_modeC-section",-0.0705125486185338,0,0.960543141780794,0.941480625202149,1,0.941480625202149,1,NA,"prevalence",80,11
"PWY.6328..L.lysine.degradation.X","Ethnicity","European","EthnicityEuropean",-0.231731810860428,0,0.875523068244667,0.791257424445,1,0.791257424445,1,NA,"prevalence",80,11
"PWY.6328..L.lysine.degradation.X","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.645951516885131,0,0.774389371197139,0.404200374911474,1,0.404200374911474,1,NA,"prevalence",80,11
"PWY.6328..L.lysine.degradation.X","isobutyrate","isobutyrate","isobutyrate",-0.0582417553473813,0,0.421200043207459,0.890022483569012,1,0.890022483569012,1,NA,"prevalence",80,11
"PWY.6328..L.lysine.degradation.X","Probiotics","Yes","ProbioticsYes",-0.792544503426177,0,1.62252293195177,0.625221017499704,1,0.625221017499704,1,NA,"prevalence",80,11
"PWY.6328..L.lysine.degradation.X","propionate","propionate","propionate",0.766378543041761,0,0.710588003479645,0.280804793270625,1,0.280804793270625,1,NA,"prevalence",80,11
"PWY.6328..L.lysine.degradation.X","Read_depth","Read_depth","Read_depth",-0.247432274842958,0,0.42088540302873,0.556609390158417,1,0.556609390158417,1,NA,"prevalence",80,11
"PWY.6328..L.lysine.degradation.X","Termness","preterm","Termnesspreterm",0.418595155706553,0,1.37887968283861,0.761450729996131,1,0.761450729996131,1,NA,"prevalence",80,11
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","acetate","acetate","acetate",0.186177420448536,0,0.301201511089516,0.536498991574359,1,0.785166815188414,1,NA,"prevalence",80,52
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","Antibiotics","Yes","AntibioticsYes",0.228024110863211,0,1.04598960891789,0.827430321040911,1,0.91342757569216,1,NA,"prevalence",80,52
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","Delivery_mode","C-section","Delivery_modeC-section",-0.000464562856545263,0,0.784618690828567,0.999527582616326,1,0.753075160409675,1,NA,"prevalence",80,52
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","Ethnicity","European","EthnicityEuropean",0.33624894497581,0,0.674871482906702,0.618313871600154,1,0.757696219742109,1,NA,"prevalence",80,52
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","isobutyrate","isobutyrate","isobutyrate",0.361420695463875,0,0.341489858515201,0.289889361414875,1,0.495742880968226,1,NA,"prevalence",80,52
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","Probiotics","Yes","ProbioticsYes",-0.756107607930292,0,1.33647668976432,0.57156581558962,1,0.544192711130623,1,NA,"prevalence",80,52
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","propionate","propionate","propionate",0.555495481554916,0,0.488731309586651,0.25570256629295,1,0.4460213301771,1,NA,"prevalence",80,52
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","Read_depth","Read_depth","Read_depth",-0.155321050128252,0,0.277645702177581,0.575873907393062,1,0.820117057569971,1,NA,"prevalence",80,52
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","Sex","Female","SexFemale",0.121145197558927,0,0.677934526034333,0.858175240879279,1,0.300221793265673,1,NA,"prevalence",80,52
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","Termness","preterm","Termnesspreterm",0.229161524639685,0,1.10999958072206,0.836437932020778,1,0.586917883513594,1,NA,"prevalence",80,52
