"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY.5675..nitrate.reduction.V..assimilatory.","Antibiotics","Yes","AntibioticsYes",-0.350608252070568,0,1.38484920679941,0.800133512193415,1,0.521310506813502,0.965491332934357,NA,"prevalence",80,79
"PWY.5675..nitrate.reduction.V..assimilatory.","butyrate","butyrate","butyrate",7.49968573042167e-05,0,0.533991725558465,0.999887940521377,1,0.142551931933593,0.800902568025061,NA,"prevalence",80,79
"PWY.5675..nitrate.reduction.V..assimilatory.","Delivery_mode","C-section","Delivery_modeC-section",-0.195166635007198,0,1.09477300105867,0.858509896308193,1,0.159617198958973,0.812844382071501,NA,"prevalence",80,79
"PWY.5675..nitrate.reduction.V..assimilatory.","Ethnicity","European","EthnicityEuropean",0.346214913654815,0,0.961020121239448,0.718654417211862,1,0.89475972858979,1,NA,"prevalence",80,79
"PWY.5675..nitrate.reduction.V..assimilatory.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.489768667729357,0,0.925965527481847,0.596855717175472,1,0.689359846314693,0.983585363030474,NA,"prevalence",80,79
"PWY.5675..nitrate.reduction.V..assimilatory.","isobutyrate","isobutyrate","isobutyrate",-0.0138627021503428,0,0.566641157481844,0.980481945915373,1,0.176990590011327,0.836059034529441,NA,"prevalence",80,79
"PWY.5675..nitrate.reduction.V..assimilatory.","Probiotics","Yes","ProbioticsYes",-0.266432056536548,0,1.91439151623378,0.889313259607628,1,0.714408540563529,0.986436398634378,NA,"prevalence",80,79
"PWY.5675..nitrate.reduction.V..assimilatory.","propionate","propionate","propionate",0.0924707740956757,0,0.435566757067271,0.831873082168455,1,0.160216494416367,0.812844382071501,NA,"prevalence",80,79
"PWY.5675..nitrate.reduction.V..assimilatory.","Read_depth","Read_depth","Read_depth",0.0137934904753225,0,0.444703058640868,0.975255738790796,1,0.487844113906763,0.959721566198384,NA,"prevalence",80,79
"PWY.5675..nitrate.reduction.V..assimilatory.","Sex","Female","SexFemale",0.251724743003418,0,0.893521347747663,0.778156579325616,1,0.950785496703488,1,NA,"prevalence",80,79
"PWY.5675..nitrate.reduction.V..assimilatory.","Termness","preterm","Termnesspreterm",0.345047909380246,0,1.69676536724604,0.838856561801967,1,0.118339444281523,0.775614098378524,NA,"prevalence",80,79
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","butyrate","butyrate","butyrate",0.169582935477016,0,0.352312048435215,0.630272746438818,1,0.755576647814897,0.993657434340782,NA,"prevalence",80,45
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","Ethnicity","European","EthnicityEuropean",-0.28224848098759,0,0.635088662437987,0.656736250065523,1,0.398248914942807,0.939910940436325,NA,"prevalence",80,45
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","isobutyrate","isobutyrate","isobutyrate",-0.0574252426402967,0,0.343568646138831,0.867257192869105,1,0.525331433552019,0.966661071390955,NA,"prevalence",80,45
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","Probiotics","Yes","ProbioticsYes",-0.0615371529925851,0,1.02787834695575,0.952260664091519,1,0.629630388438254,0.979149576884277,NA,"prevalence",80,45
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","propionate","propionate","propionate",-0.124264425794852,0,0.311809116496487,0.690241584940762,1,0.904049724299989,1,NA,"prevalence",80,45
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","Read_depth","Read_depth","Read_depth",0.138155250305298,0,0.274342366277078,0.614551626974219,1,0.709374512281547,0.986434261270435,NA,"prevalence",80,45
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","Sex","Female","SexFemale",-0.0544789697664492,0,0.558135328587757,0.922242865200715,1,0.419222639726016,0.946704161726983,NA,"prevalence",80,45
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","Termness","preterm","Termnesspreterm",0.194973520282986,0,0.908968834795407,0.830157419834111,1,0.04211018780324,0.584264594708749,NA,"prevalence",80,45
"PWY.5692..allantoin.degradation.to.glyoxylate.II","acetate","acetate","acetate",-0.130858025526755,0,0.258854886441931,0.61318903428199,1,0.556231623957377,0.97247929279732,NA,"prevalence",80,29
"PWY.5692..allantoin.degradation.to.glyoxylate.II","Antibiotics","Yes","AntibioticsYes",0.361979500231498,0,0.795083428413277,0.648913316351361,1,0.0869345316746556,0.720633247885957,NA,"prevalence",80,29
"PWY.5692..allantoin.degradation.to.glyoxylate.II","Ethnicity","European","EthnicityEuropean",0.34158971479322,0,0.548243352388498,0.533243641813749,1,0.276360468837619,0.893191240043994,NA,"prevalence",80,29
"PWY.5692..allantoin.degradation.to.glyoxylate.II","isobutyrate","isobutyrate","isobutyrate",0.0607254705485082,0,0.310098304066148,0.844745954991255,1,0.832961416987049,1,NA,"prevalence",80,29
"PWY.5692..allantoin.degradation.to.glyoxylate.II","Probiotics","Yes","ProbioticsYes",0.57894361646627,0,1.15019175636961,0.61472152135455,1,0.851560493892647,1,NA,"prevalence",80,29
"PWY.5692..allantoin.degradation.to.glyoxylate.II","propionate","propionate","propionate",0.0789682182352619,0,0.261900255677147,0.763017846708877,1,0.512224547898581,0.964605264080454,NA,"prevalence",80,29
"PWY.5692..allantoin.degradation.to.glyoxylate.II","Read_depth","Read_depth","Read_depth",-0.202290271386645,0,0.248981832916067,0.416521990306169,1,0.598653898594654,0.977669214526104,NA,"prevalence",80,29
"PWY.5692..allantoin.degradation.to.glyoxylate.II","Sex","Female","SexFemale",-0.232718322968349,0,0.507727009848837,0.646698675923443,1,0.74899350554274,0.993554590999675,NA,"prevalence",80,29
"PWY.5692..allantoin.degradation.to.glyoxylate.II","Termness","preterm","Termnesspreterm",-0.510066896462494,0,1.04686924440036,0.626094809922418,1,0.440352427951617,0.95137647878513,NA,"prevalence",80,29
"PWY.5705..allantoin.degradation.to.glyoxylate.III","acetate","acetate","acetate",-0.0928265947817793,0,0.318918737926642,0.771000378925527,1,0.805618991643537,0.998092298938251,NA,"prevalence",80,46
"PWY.5705..allantoin.degradation.to.glyoxylate.III","propionate","propionate","propionate",0.217787463598406,0,0.259168149934186,0.400721888231532,1,0.64086574475522,0.981294583400417,NA,"prevalence",80,46
"PWY.5705..allantoin.degradation.to.glyoxylate.III","Read_depth","Read_depth","Read_depth",-0.187154859306792,0,0.241590762818463,0.438530417989251,1,0.553275124866968,0.97146111142248,NA,"prevalence",80,46
"PWY.5705..allantoin.degradation.to.glyoxylate.III","Sex","Female","SexFemale",-0.0801585620139846,0,0.521410024923045,0.877819304071694,1,0.725742962607526,0.986891662674378,NA,"prevalence",80,46
"PWY.5705..allantoin.degradation.to.glyoxylate.III","Termness","preterm","Termnesspreterm",0.302300038435589,0,0.886112577134016,0.732988340385012,1,0.83296066637657,1,NA,"prevalence",80,46
"PWY.5723..Rubisco.shunt","acetate","acetate","acetate",0.196260578081244,0,0.379062761770401,0.604631174089465,1,0.226038320978576,0.872999999268862,NA,"prevalence",80,76
"PWY.5723..Rubisco.shunt","Antibiotics","Yes","AntibioticsYes",-0.0190680562711487,0,1.34810387110078,0.988714815861967,1,0.672468111261252,0.983585363030474,NA,"prevalence",80,76
"PWY.5723..Rubisco.shunt","Ethnicity","European","EthnicityEuropean",0.391813823155999,0,0.93025430808886,0.67361633721134,1,0.743412612909651,0.99234705074943,NA,"prevalence",80,76
"PWY.5723..Rubisco.shunt","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.1893884422359,0,0.846144613533813,0.822893362107002,1,0.78538504244341,0.995409163122056,NA,"prevalence",80,76
"PWY.5723..Rubisco.shunt","Probiotics","Yes","ProbioticsYes",-0.47310230375581,0,1.91536721729132,0.804905556876119,1,0.901405866403128,1,NA,"prevalence",80,76
"PWY.5723..Rubisco.shunt","Sex","Female","SexFemale",0.387058600739982,0,0.845977854445907,0.64729154331732,1,0.875596744584522,1,NA,"prevalence",80,76
"PWY.5723..Rubisco.shunt","Termness","preterm","Termnesspreterm",1.28032765857273,0,1.62078063682152,0.429559853976567,1,0.674598039804765,0.983585363030474,NA,"prevalence",80,76
"PWY.5747..2.methylcitrate.cycle.II","Antibiotics","Yes","AntibioticsYes",0.101099157332828,0,0.761702399869285,0.894408579794272,1,0.215894782009176,0.866354983134235,NA,"prevalence",80,47
"PWY.5747..2.methylcitrate.cycle.II","butyrate","butyrate","butyrate",-0.233820117685232,0,0.299321747109184,0.434704581581374,1,0.680441089914911,0.983585363030474,NA,"prevalence",80,47
"PWY.5747..2.methylcitrate.cycle.II","Delivery_mode","C-section","Delivery_modeC-section",-0.396983414744247,0,0.595918458389449,0.505302000553573,1,0.755273889343703,0.993657434340782,NA,"prevalence",80,47
"PWY.5747..2.methylcitrate.cycle.II","Ethnicity","European","EthnicityEuropean",0.0740129500148035,0,0.532363774602713,0.889428796213628,1,0.812140010300605,1,NA,"prevalence",80,47
"PWY.5747..2.methylcitrate.cycle.II","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.333864630044226,0,0.516063876533544,0.517667934761354,1,0.565628080653266,0.976334431269276,NA,"prevalence",80,47
"PWY.5747..2.methylcitrate.cycle.II","isobutyrate","isobutyrate","isobutyrate",0.100498849325074,0,0.300005301127556,0.737632444879242,1,0.931163266019956,1,NA,"prevalence",80,47
"PWY.5747..2.methylcitrate.cycle.II","Probiotics","Yes","ProbioticsYes",0.145767493790791,0,1.00434987160156,0.884603361022159,1,0.818903767310995,1,NA,"prevalence",80,47
"PWY.5747..2.methylcitrate.cycle.II","Sex","Female","SexFemale",-0.402733448909151,0,0.498977331869408,0.419598661073751,1,0.663134285772618,0.983585363030474,NA,"prevalence",80,47
"PWY.5747..2.methylcitrate.cycle.II","Termness","preterm","Termnesspreterm",-0.0110129519181568,0,0.876860723702242,0.989979214420211,1,0.0647576763669251,0.652710385570562,NA,"prevalence",80,47
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I","acetate","acetate","acetate",0.154985427182181,0,0.375998323427719,0.680194945684396,1,0.897724727234194,1,NA,"prevalence",80,76
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I","Antibiotics","Yes","AntibioticsYes",-0.381170785979731,0,1.35440753501215,0.778380682563423,1,0.924712138529887,1,NA,"prevalence",80,76
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I","butyrate","butyrate","butyrate",-0.221178492538567,0,0.472502271721974,0.639712808148533,1,0.627680662265119,0.979149576884277,NA,"prevalence",80,76
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I","Ethnicity","European","EthnicityEuropean",-0.00564841243471556,0,0.891545237670481,0.994945011498143,1,0.965370780346138,1,NA,"prevalence",80,76
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.645538512007068,0,0.871568225309458,0.458897676686658,1,0.707208275704904,0.986317799722192,NA,"prevalence",80,76
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I","Probiotics","Yes","ProbioticsYes",-0.439017656856054,0,1.91024942309963,0.818229961012109,1,0.582886305225925,0.976974901602956,NA,"prevalence",80,76
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I","Read_depth","Read_depth","Read_depth",0.279876298339732,0,0.352265145321327,0.42690169911106,1,0.67155833751821,0.983585363030474,NA,"prevalence",80,76
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I","Sex","Female","SexFemale",-0.134029935258745,0,0.838454581856909,0.872996445403515,1,0.387365054160752,0.937313481206142,NA,"prevalence",80,76
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I","Termness","preterm","Termnesspreterm",1.27245751698019,0,1.61482616467072,0.430705942952733,1,0.675904276610663,0.983585363030474,NA,"prevalence",80,76
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis","acetate","acetate","acetate",0.195871758685575,0,0.401101839802211,0.625313118495846,1,0.859609740828692,1,NA,"prevalence",80,77
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis","Antibiotics","Yes","AntibioticsYes",0.33293045625988,0,1.43117859041392,0.816051236174108,1,0.900266972854166,1,NA,"prevalence",80,77
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis","Ethnicity","European","EthnicityEuropean",0.149280447132563,0,0.977041938492381,0.87856532931785,1,0.740396543584234,0.99234705074943,NA,"prevalence",80,77
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",0.239394164797558,0,0.901675547288115,0.790624901854959,1,0.441752560014388,0.95137647878513,NA,"prevalence",80,77
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis","Probiotics","Yes","ProbioticsYes",-0.237540600014726,0,1.93264597030591,0.90217874221864,1,0.483120344706591,0.959080836132184,NA,"prevalence",80,77
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis","Sex","Female","SexFemale",0.227249347226059,0,0.878170009600942,0.795808054688315,1,0.833208531149978,1,NA,"prevalence",80,77
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis","Termness","preterm","Termnesspreterm",1.05153858228279,0,1.62515140006335,0.517605808648709,1,0.767295844150534,0.995084293998679,NA,"prevalence",80,77
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis","acetate","acetate","acetate",0.232656217600463,0,0.369524137256961,0.528949556961534,1,0.658625472245832,0.983585363030474,NA,"prevalence",80,75
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.0823837359259871,0,1.34794471373409,0.951265203941398,1,0.992700091433956,1,NA,"prevalence",80,75
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis","Ethnicity","European","EthnicityEuropean",0.316329403647188,0,0.910062049046363,0.728147344850063,1,0.926096133887929,1,NA,"prevalence",80,75
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.321693624505527,0,0.842052646283544,0.702435367021516,1,0.91145528920038,1,NA,"prevalence",80,75
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis","Probiotics","Yes","ProbioticsYes",-0.534933244808372,0,1.9160052503635,0.780097519986543,1,0.0485873650225904,0.619206419357664,NA,"prevalence",80,75
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis","Read_depth","Read_depth","Read_depth",0.222552988089063,0,0.351957621211349,0.527171959457939,1,0.776433644077155,0.995409163122056,NA,"prevalence",80,75
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis","Sex","Female","SexFemale",0.194292662536779,0,0.825720053147847,0.813975205201414,1,0.910997732169341,1,NA,"prevalence",80,75
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.","acetate","acetate","acetate",0.196260578081244,0,0.379062761770401,0.604631174089465,1,0.590659681147454,0.976974901602956,NA,"prevalence",80,76
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.","Antibiotics","Yes","AntibioticsYes",-0.0190680562711487,0,1.34810387110078,0.988714815861967,1,0.367940935525659,0.936369811151987,NA,"prevalence",80,76
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.","Ethnicity","European","EthnicityEuropean",0.391813823155999,0,0.93025430808886,0.67361633721134,1,0.893473704664658,1,NA,"prevalence",80,76
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.1893884422359,0,0.846144613533813,0.822893362107002,1,0.533706389275553,0.966661071390955,NA,"prevalence",80,76
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.","Probiotics","Yes","ProbioticsYes",-0.47310230375581,0,1.91536721729132,0.804905556876119,1,0.595851683702695,0.976974901602956,NA,"prevalence",80,76
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.","Sex","Female","SexFemale",0.387058600739982,0,0.845977854445907,0.64729154331732,1,0.535140532357654,0.966661071390955,NA,"prevalence",80,76
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.","Termness","preterm","Termnesspreterm",1.28032765857273,0,1.62078063682152,0.429559853976567,1,0.178990818299795,0.836884810553953,NA,"prevalence",80,76
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I","acetate","acetate","acetate",0.232656217600463,0,0.369524137256961,0.528949556961534,1,0.778111480113265,0.995409163122056,NA,"prevalence",80,75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I","Antibiotics","Yes","AntibioticsYes",-0.0823837359259871,0,1.34794471373409,0.951265203941398,1,0.997624919653126,1,NA,"prevalence",80,75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I","Ethnicity","European","EthnicityEuropean",0.316329403647188,0,0.910062049046363,0.728147344850063,1,0.926096133887929,1,NA,"prevalence",80,75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.321693624505527,0,0.842052646283544,0.702435367021516,1,0.91145528920038,1,NA,"prevalence",80,75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I","Probiotics","Yes","ProbioticsYes",-0.534933244808372,0,1.9160052503635,0.780097519986543,1,0.0676187486456112,0.652710385570562,NA,"prevalence",80,75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I","Read_depth","Read_depth","Read_depth",0.222552988089063,0,0.351957621211349,0.527171959457939,1,0.460839888351844,0.95160573712957,NA,"prevalence",80,75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I","Sex","Female","SexFemale",0.194292662536779,0,0.825720053147847,0.813975205201414,1,0.785994585996155,0.995409163122056,NA,"prevalence",80,75
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I","acetate","acetate","acetate",0.154985427182181,0,0.375998323427719,0.680194945684396,1,0.897724727234194,1,NA,"prevalence",80,76
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I","Antibiotics","Yes","AntibioticsYes",-0.381170785979731,0,1.35440753501215,0.778380682563423,1,0.950884878138946,1,NA,"prevalence",80,76
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I","butyrate","butyrate","butyrate",-0.221178492538567,0,0.472502271721974,0.639712808148533,1,0.870193139387785,1,NA,"prevalence",80,76
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I","Ethnicity","European","EthnicityEuropean",-0.00564841243471556,0,0.891545237670481,0.994945011498143,1,0.998843254889989,1,NA,"prevalence",80,76
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.645538512007068,0,0.871568225309458,0.458897676686658,1,0.621340420580956,0.979149576884277,NA,"prevalence",80,76
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I","Probiotics","Yes","ProbioticsYes",-0.439017656856054,0,1.91024942309963,0.818229961012109,1,0.543379638931119,0.967219610406066,NA,"prevalence",80,76
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I","Read_depth","Read_depth","Read_depth",0.279876298339732,0,0.352265145321327,0.42690169911106,1,0.605178235209391,0.979149576884277,NA,"prevalence",80,76
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I","Sex","Female","SexFemale",-0.134029935258745,0,0.838454581856909,0.872996445403515,1,0.307684895734073,0.90799190770971,NA,"prevalence",80,76
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I","Termness","preterm","Termnesspreterm",1.27245751698019,0,1.61482616467072,0.430705942952733,1,0.675904276610663,0.983585363030474,NA,"prevalence",80,76
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis","acetate","acetate","acetate",0.195871758685575,0,0.401101839802211,0.625313118495846,1,0.859609740828692,1,NA,"prevalence",80,77
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis","Antibiotics","Yes","AntibioticsYes",0.33293045625988,0,1.43117859041392,0.816051236174108,1,0.884577550453447,1,NA,"prevalence",80,77
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis","Ethnicity","European","EthnicityEuropean",0.149280447132563,0,0.977041938492381,0.87856532931785,1,0.745756069093838,0.99234705074943,NA,"prevalence",80,77
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",0.239394164797558,0,0.901675547288115,0.790624901854959,1,0.562232783262144,0.975354233925043,NA,"prevalence",80,77
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis","Probiotics","Yes","ProbioticsYes",-0.237540600014726,0,1.93264597030591,0.90217874221864,1,0.501123973942846,0.964062047389755,NA,"prevalence",80,77
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis","Sex","Female","SexFemale",0.227249347226059,0,0.878170009600942,0.795808054688315,1,0.757253571899466,0.993657434340782,NA,"prevalence",80,77
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis","Termness","preterm","Termnesspreterm",1.05153858228279,0,1.62515140006335,0.517605808648709,1,0.767295844150534,0.995084293998679,NA,"prevalence",80,77
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis","acetate","acetate","acetate",0.232656217600463,0,0.369524137256961,0.528949556961534,1,0.65878631248307,0.983585363030474,NA,"prevalence",80,75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.0823837359259871,0,1.34794471373409,0.951265203941398,1,0.992705424114678,1,NA,"prevalence",80,75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis","Ethnicity","European","EthnicityEuropean",0.316329403647188,0,0.910062049046363,0.728147344850063,1,0.926096133887929,1,NA,"prevalence",80,75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.321693624505527,0,0.842052646283544,0.702435367021516,1,0.91145528920038,1,NA,"prevalence",80,75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis","Probiotics","Yes","ProbioticsYes",-0.534933244808372,0,1.9160052503635,0.780097519986543,1,0.0492152111467814,0.622383131733143,NA,"prevalence",80,75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis","Read_depth","Read_depth","Read_depth",0.222552988089063,0,0.351957621211349,0.527171959457939,1,0.776433644077155,0.995409163122056,NA,"prevalence",80,75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis","Sex","Female","SexFemale",0.194292662536779,0,0.825720053147847,0.813975205201414,1,0.910858772157934,1,NA,"prevalence",80,75
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.","Antibiotics","Yes","AntibioticsYes",-0.237400939569168,0,0.984511441425459,0.809449878279346,1,0.658900299577232,0.983585363030474,NA,"prevalence",80,71
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.","butyrate","butyrate","butyrate",-0.150765429344918,0,0.405421928015963,0.709987480831255,1,0.773954450887862,0.995084293998679,NA,"prevalence",80,71
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.","Delivery_mode","C-section","Delivery_modeC-section",-8.6445920211349e-05,0,0.889363916197109,0.999922445847289,1,0.52187214691668,0.9659627915634,NA,"prevalence",80,71
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.","Ethnicity","European","EthnicityEuropean",-0.323964946966511,0,0.736580370727454,0.660065348799694,1,0.373164774058382,0.937313481206142,NA,"prevalence",80,71
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.119764853841535,0,0.701389518687294,0.864417438146449,1,0.981617368921228,1,NA,"prevalence",80,71
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.","Probiotics","Yes","ProbioticsYes",0.186272617569001,0,1.25475070603614,0.881984576707718,1,0.908107454782023,1,NA,"prevalence",80,71
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.","Read_depth","Read_depth","Read_depth",0.134737756880022,0,0.340088255219355,0.691968791541311,1,0.0758476615825013,0.687500006789714,NA,"prevalence",80,71
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.","Sex","Female","SexFemale",-0.142736226577931,0,0.675280044695134,0.832595925898146,1,0.971975875974101,1,NA,"prevalence",80,71
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.","Termness","preterm","Termnesspreterm",-0.571252392446039,0,1.18507861287361,0.629779270889265,1,0.629617340678613,0.979149576884277,NA,"prevalence",80,71
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine","acetate","acetate","acetate",0.0747234089453824,0,0.366164181550281,0.838298190558529,1,0.899044117535221,1,NA,"prevalence",80,76
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine","Antibiotics","Yes","AntibioticsYes",-0.717628373765387,0,1.31660052361596,0.585711159236453,1,0.321913080702343,0.911723569545708,NA,"prevalence",80,76
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine","Ethnicity","European","EthnicityEuropean",0.148236378018884,0,0.870490621476894,0.864781596366515,1,0.641574282685125,0.981769892089058,NA,"prevalence",80,76
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.418721304474379,0,0.826119312833209,0.612257751056337,1,0.759889557018058,0.993657434340782,NA,"prevalence",80,76
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine","Probiotics","Yes","ProbioticsYes",-0.283591216889515,0,1.90228338268951,0.881491000741248,1,0.000587535701823991,0.0682445963743936,NA,"prevalence",80,76
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine","Read_depth","Read_depth","Read_depth",-0.308894719943132,0,0.393047799055007,0.431928378124151,1,0.677294632419343,0.983585363030474,NA,"prevalence",80,76
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine","Sex","Female","SexFemale",-0.0443055802728209,0,0.770946993379162,0.95417157127373,1,0.27695948358032,0.894541043233882,NA,"prevalence",80,76
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine","Termness","preterm","Termnesspreterm",0.957315681494507,0,1.60706712546482,0.551381564250784,1,0.00914043978449264,0.403074144669931,NA,"prevalence",80,76
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.","acetate","acetate","acetate",-0.0435827102753576,0,0.363276059842644,0.904505863121177,1,0.0597051150320452,0.651922639437466,NA,"prevalence",80,74
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.","Antibiotics","Yes","AntibioticsYes",-0.487195502378426,0,1.17489227786059,0.67838167620446,1,0.896561653798947,1,NA,"prevalence",80,74
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.","butyrate","butyrate","butyrate",-0.0182985363009661,0,0.506504805773395,0.971181034954559,1,0.758507295191181,0.993657434340782,NA,"prevalence",80,74
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.","Delivery_mode","C-section","Delivery_modeC-section",-0.732587316496054,0,1.07325214508243,0.49486823111108,1,0.243344481206077,0.880494562511276,NA,"prevalence",80,74
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.368000304281573,0,0.874225864345845,0.673795830860125,1,0.871301239479931,1,NA,"prevalence",80,74
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.","isobutyrate","isobutyrate","isobutyrate",-0.170197075460593,0,0.448619267956645,0.704405869655873,1,0.315926225760636,0.909197504832412,NA,"prevalence",80,74
