"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis","Probiotics","Yes","ProbioticsYes",0.776139463557493,0,1.04293710747835,0.45676380036459,1,0.23052375034791,0.88835423128029,NA,"prevalence",80,48
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis","Sex","Female","SexFemale",-0.339125680781609,0,0.50160242053225,0.498986922289311,1,0.748985895962863,1,NA,"prevalence",80,48
"KETOGLUCONMET.PWY..ketogluconate.metabolism","acetate","acetate","acetate",-0.00439437914174149,0,0.408783067173123,0.991422981956892,1,0.88840606267502,1,NA,"prevalence",80,68
"KETOGLUCONMET.PWY..ketogluconate.metabolism","Antibiotics","Yes","AntibioticsYes",-0.20120242091212,0,1.01376714236077,0.842677311050788,1,0.417270215767818,0.9476196839772,NA,"prevalence",80,68
"KETOGLUCONMET.PWY..ketogluconate.metabolism","Ethnicity","European","EthnicityEuropean",0.504134027057567,0,0.718537208304021,0.482921427056048,1,0.732629749402246,0.995360948265688,NA,"prevalence",80,68
"KETOGLUCONMET.PWY..ketogluconate.metabolism","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.531934992074408,0,0.689214080990616,0.440233266165876,1,0.686661203692677,0.983126307971089,NA,"prevalence",80,68
"KETOGLUCONMET.PWY..ketogluconate.metabolism","Probiotics","Yes","ProbioticsYes",1.03153960712282,0,1.23730204425091,0.404449651410078,1,0.462565835065902,0.9476196839772,NA,"prevalence",80,68
"KETOGLUCONMET.PWY..ketogluconate.metabolism","Read_depth","Read_depth","Read_depth",0.19537927277151,0,0.308689764398658,0.526778805478525,1,0.30802619380939,0.920861733043778,NA,"prevalence",80,68
"KETOGLUCONMET.PWY..ketogluconate.metabolism","Sex","Female","SexFemale",-0.116135304579707,0,0.642724791378498,0.856609244979145,1,0.163410287699432,0.849251358201895,NA,"prevalence",80,68
"KETOGLUCONMET.PWY..ketogluconate.metabolism","Termness","term","Termnessterm",0.388189435416919,0,1.00207658850503,0.698471209697894,1,0.570222324706442,0.977718978911564,NA,"prevalence",80,68
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I","acetate","acetate","acetate",-0.16865376253012,0,0.351842737432186,0.63169380908611,1,0.0162274738822448,0.461591034734968,NA,"prevalence",80,78
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I","butyrate","butyrate","butyrate",0.147035298559926,0,0.536913530148774,0.784197709740428,1,0.456473803438565,0.9476196839772,NA,"prevalence",80,78
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-0.5245831352918,0,1.08750304372506,0.629540325429167,1,0.0126398895585819,0.435943603516965,NA,"prevalence",80,78
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",0.353593450765305,0,0.934098798695741,0.705029730075819,1,0.453779446292482,0.9476196839772,NA,"prevalence",80,78
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I","isobutyrate","isobutyrate","isobutyrate",-0.00791631831222869,0,0.547679447514065,0.98846754565183,1,0.889731526011907,1,NA,"prevalence",80,78
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I","Probiotics","Yes","ProbioticsYes",0.225015678219239,0,2.01063084725431,0.910892409273358,1,0.595698414628164,0.977973421327479,NA,"prevalence",80,78
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I","propionate","propionate","propionate",-0.137235827094746,0,0.545246900316715,0.801276951726924,1,0.0188927546049906,0.485616758937477,NA,"prevalence",80,78
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I","Read_depth","Read_depth","Read_depth",0.0276297952706324,0,0.446572054176702,0.950665676538359,1,0.536484660786425,0.964101694598664,NA,"prevalence",80,78
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I","Sex","Female","SexFemale",-0.123663752564595,0,0.851848910067942,0.884575867151331,1,0.0679088554177098,0.712821153201983,NA,"prevalence",80,78
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I","Termness","term","Termnessterm",0.133813033841969,0,1.77136958433848,0.939783377296554,1,0.184860790606835,0.866196151562634,NA,"prevalence",80,78
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.","acetate","acetate","acetate",0.0772632342630924,0,0.274889584988188,0.778656658615039,1,0.778656658615039,1,NA,"prevalence",80,11
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.","Antibiotics","Yes","AntibioticsYes",0.780000449388696,0,1.04050443968947,0.453473462923038,1,0.453473462923038,0.9476196839772,NA,"prevalence",80,11
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.","Delivery_mode","C-section","Delivery_modeC-section",0.295260747823997,0,0.757706124869064,0.696775310201994,1,0.696775310201994,0.984442662181072,NA,"prevalence",80,11
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.","Ethnicity","European","EthnicityEuropean",-0.385567523086897,0,0.727192189604521,0.595963523980677,1,0.595963523980677,0.977973421327479,NA,"prevalence",80,11
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.295905227681661,0,0.680896677486502,0.663866089023169,1,0.663866089023169,0.981312843663095,NA,"prevalence",80,11
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.","isobutyrate","isobutyrate","isobutyrate",-0.0430944702450751,0,0.432052328883004,0.920547856701587,1,0.920547856701587,1,NA,"prevalence",80,11
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.","Probiotics","Yes","ProbioticsYes",0.475360813113513,0,1.82580327644293,0.794588345314853,1,0.794588345314853,1,NA,"prevalence",80,11
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.","Read_depth","Read_depth","Read_depth",0.145796362839058,0,0.408333875139492,0.721052994784804,1,0.721052994784804,0.993083878882618,NA,"prevalence",80,11
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.","Sex","Female","SexFemale",-0.495460959079639,0,0.618908871448315,0.423398324323014,1,0.423398324323014,0.9476196839772,NA,"prevalence",80,11
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.","Termness","term","Termnessterm",1.10922301004111,0,1.70086536234945,0.514303021953538,1,0.514303021953538,0.95948736792895,NA,"prevalence",80,11
"LIPASYN.PWY..phospholipases","butyrate","butyrate","butyrate",0.0313640092857376,0,0.321591548703619,0.922307522359287,1,0.701663343241034,0.985926954092529,NA,"prevalence",80,57
"LIPASYN.PWY..phospholipases","Delivery_mode","C-section","Delivery_modeC-section",0.283712637115321,0,0.612080982849354,0.642990675674989,1,0.872544342344999,1,NA,"prevalence",80,57
"LIPASYN.PWY..phospholipases","Ethnicity","European","EthnicityEuropean",0.0333026536889913,0,0.581203897266773,0.954306672125295,1,0.777999066739604,1,NA,"prevalence",80,57
"LIPASYN.PWY..phospholipases","Feeding_method","Breastfed","Feeding_methodBreastfed",0.32192353005047,0,0.546741414687185,0.555992764567656,1,0.438227247455759,0.9476196839772,NA,"prevalence",80,57
"LIPASYN.PWY..phospholipases","Probiotics","Yes","ProbioticsYes",-0.0209760838374848,0,1.23811644468702,0.986482941161915,1,0.679477805958695,0.981820054855765,NA,"prevalence",80,57
"LIPASYN.PWY..phospholipases","propionate","propionate","propionate",0.0124120979940208,0,0.287671304642528,0.965584508166791,1,0.634432938369531,0.979263416960216,NA,"prevalence",80,57
"LIPASYN.PWY..phospholipases","Read_depth","Read_depth","Read_depth",0.196459801028467,0,0.260228245519823,0.450277860343819,1,0.69780556917183,0.984442662181072,NA,"prevalence",80,57
"LIPASYN.PWY..phospholipases","Sex","Female","SexFemale",-0.0226469368501207,0,0.527170841649656,0.965733907444118,1,0.777334615923742,1,NA,"prevalence",80,57
"LIPASYN.PWY..phospholipases","Termness","term","Termnessterm",-0.318264549851691,0,1.08288750699485,0.768831557856179,1,0.882081888569985,1,NA,"prevalence",80,57
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis","acetate","acetate","acetate",0.0772632342630924,0,0.274889584988188,0.778656658615039,1,0.778656658615039,1,NA,"prevalence",80,11
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis","Antibiotics","Yes","AntibioticsYes",0.780000449388696,0,1.04050443968947,0.453473462923038,1,0.453473462923038,0.9476196839772,NA,"prevalence",80,11
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",0.295260747823997,0,0.757706124869064,0.696775310201994,1,0.696775310201994,0.984442662181072,NA,"prevalence",80,11
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis","Ethnicity","European","EthnicityEuropean",-0.385567523086897,0,0.727192189604521,0.595963523980677,1,0.595963523980677,0.977973421327479,NA,"prevalence",80,11
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.295905227681661,0,0.680896677486502,0.663866089023169,1,0.663866089023169,0.981312843663095,NA,"prevalence",80,11
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.0430944702450751,0,0.432052328883004,0.920547856701587,1,0.920547856701587,1,NA,"prevalence",80,11
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis","Probiotics","Yes","ProbioticsYes",0.475360813113513,0,1.82580327644293,0.794588345314853,1,0.794588345314853,1,NA,"prevalence",80,11
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis","Read_depth","Read_depth","Read_depth",0.145796362839058,0,0.408333875139492,0.721052994784804,1,0.721052994784804,0.993083878882618,NA,"prevalence",80,11
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis","Sex","Female","SexFemale",-0.495460959079639,0,0.618908871448315,0.423398324323014,1,0.423398324323014,0.9476196839772,NA,"prevalence",80,11
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis","Termness","term","Termnessterm",1.10922301004111,0,1.70086536234945,0.514303021953538,1,0.514303021953538,0.95948736792895,NA,"prevalence",80,11
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis","acetate","acetate","acetate",0.0130721145766849,0,0.424426264667511,0.975429443236632,1,0.76952934287487,1,NA,"prevalence",80,79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.35179679909147,0,1.38499510741298,0.799491072342298,1,0.959796169929558,1,NA,"prevalence",80,79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis","butyrate","butyrate","butyrate",0.000540035400178785,0,0.535999703930539,0.999196108072392,1,0.730777463067367,0.994550322445738,NA,"prevalence",80,79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-0.183167308705504,0,1.08573670527968,0.866030063829983,1,0.795923322338608,1,NA,"prevalence",80,79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis","Ethnicity","European","EthnicityEuropean",0.352000389526561,0,0.965689789609592,0.715479678448074,1,0.919048186623989,1,NA,"prevalence",80,79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.484653774636477,0,0.924200221838369,0.599997965116503,1,0.839998372089061,1,NA,"prevalence",80,79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.0177386087165323,0,0.569339273215785,0.975144745525401,1,0.639350018140104,0.979263416960216,NA,"prevalence",80,79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis","Probiotics","Yes","ProbioticsYes",-0.27142134665391,0,1.99648738123124,0.891861248728914,1,0.98830601047353,1,NA,"prevalence",80,79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis","propionate","propionate","propionate",0.0940307806676738,0,0.434748635539723,0.828763499356612,1,0.860909820248859,1,NA,"prevalence",80,79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis","Sex","Female","SexFemale",0.243328565866215,0,0.88861136492739,0.784215167629693,1,0.730004034003861,0.994550322445738,NA,"prevalence",80,79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis","Termness","term","Termnessterm",-0.338983277862872,0,1.7829920504265,0.8492147337348,1,0.175274168430228,0.855886114435649,NA,"prevalence",80,79
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation","acetate","acetate","acetate",0.115136738646144,0,0.382783378707988,0.76357597677716,1,0.784825942663139,1,NA,"prevalence",80,77
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation","Antibiotics","Yes","AntibioticsYes",-0.311537375188059,0,1.35584218765546,0.818267336262483,1,0.948889915796138,1,NA,"prevalence",80,77
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation","butyrate","butyrate","butyrate",-0.157848178055432,0,0.482275521016922,0.743441933274901,1,0.578212394263978,0.977973421327479,NA,"prevalence",80,77
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation","Ethnicity","European","EthnicityEuropean",0.173171701844199,0,0.89713224536879,0.846936988298523,1,0.59256960845113,0.977973421327479,NA,"prevalence",80,77
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.663420195570353,0,0.88020356712984,0.451022035117843,1,0.698623194073845,0.984686719876624,NA,"prevalence",80,77
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation","Probiotics","Yes","ProbioticsYes",-0.271263938704231,0,1.98250759337032,0.891166196890714,1,0.410763520366442,0.9476196839772,NA,"prevalence",80,77
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation","Read_depth","Read_depth","Read_depth",-0.233807278631982,0,0.393279489956472,0.552173284704168,1,0.799451233067346,1,NA,"prevalence",80,77
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation","Sex","Female","SexFemale",-0.314448734081593,0,0.811445940243698,0.698373832518778,1,0.0413271949984106,0.625232287521966,NA,"prevalence",80,77
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation","Termness","term","Termnessterm",-0.87415373339646,0,1.70632311582553,0.608439260348331,1,0.466363733807179,0.9476196839772,NA,"prevalence",80,77
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis","acetate","acetate","acetate",0.0130721145766849,0,0.424426264667511,0.975429443236632,1,0.787295456238093,1,NA,"prevalence",80,79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.35179679909147,0,1.38499510741298,0.799491072342298,1,0.959796169929558,1,NA,"prevalence",80,79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis","butyrate","butyrate","butyrate",0.000540035400178785,0,0.535999703930539,0.999196108072392,1,0.715712574834656,0.991264930942017,NA,"prevalence",80,79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-0.183167308705504,0,1.08573670527968,0.866030063829983,1,0.842812697704604,1,NA,"prevalence",80,79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis","Ethnicity","European","EthnicityEuropean",0.352000389526561,0,0.965689789609592,0.715479678448074,1,0.919048186623989,1,NA,"prevalence",80,79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.484653774636477,0,0.924200221838369,0.599997965116503,1,0.839998372089061,1,NA,"prevalence",80,79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.0177386087165323,0,0.569339273215785,0.975144745525401,1,0.641525980920259,0.979263416960216,NA,"prevalence",80,79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis","Probiotics","Yes","ProbioticsYes",-0.27142134665391,0,1.99648738123124,0.891861248728914,1,0.979726403587326,1,NA,"prevalence",80,79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis","propionate","propionate","propionate",0.0940307806676738,0,0.434748635539723,0.828763499356612,1,0.906673173894606,1,NA,"prevalence",80,79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis","Read_depth","Read_depth","Read_depth",0.0174175544606036,0,0.445654732325919,0.968824159981561,1,0.013811436971434,0.45095548358973,NA,"prevalence",80,79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis","Sex","Female","SexFemale",0.243328565866215,0,0.88861136492739,0.784215167629693,1,0.813128405063945,1,NA,"prevalence",80,79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis","Termness","term","Termnessterm",-0.338983277862872,0,1.7829920504265,0.8492147337348,1,0.134751365929795,0.818465193061264,NA,"prevalence",80,79
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.","acetate","acetate","acetate",0.0874182058745218,0,0.413576788890314,0.832597658837738,1,0.871390854176116,1,NA,"prevalence",80,77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.","Antibiotics","Yes","AntibioticsYes",-0.457232356721232,0,1.36632047161783,0.737892871575333,1,0.867345202193686,1,NA,"prevalence",80,77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.","butyrate","butyrate","butyrate",-0.236720924001095,0,0.490242538981244,0.62919165190099,1,0.862501168980083,1,NA,"prevalence",80,77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.","Delivery_mode","C-section","Delivery_modeC-section",-0.593967021027982,0,1.05833522311521,0.574642336089722,1,0.818050725708922,1,NA,"prevalence",80,77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.","Ethnicity","European","EthnicityEuropean",0.0829261754973386,0,0.922034301911894,0.928336264564321,1,0.134039943332649,0.818465193061264,NA,"prevalence",80,77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.535823368709637,0,0.882634581802136,0.543802659061871,1,0.79188398612098,1,NA,"prevalence",80,77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.","isobutyrate","isobutyrate","isobutyrate",0.211909693705901,0,0.463590623112997,0.647595418588987,1,0.78887573121202,1,NA,"prevalence",80,77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.","Probiotics","Yes","ProbioticsYes",-0.377107531059992,0,1.9905704190164,0.849742515525796,1,0.749031222172317,1,NA,"prevalence",80,77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.","propionate","propionate","propionate",0.293944612104898,0,0.36005582514979,0.414279278591821,1,0.656931236513082,0.980254360750844,NA,"prevalence",80,77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.","Sex","Female","SexFemale",0.0990466996770872,0,0.852690031622745,0.907527386653169,1,0.512501692460069,0.95948736792895,NA,"prevalence",80,77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.","Termness","term","Termnessterm",-0.958870169593535,0,1.71922537812998,0.577026147184696,1,0.221206158862584,0.887704455256521,NA,"prevalence",80,77
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.","Antibiotics","Yes","AntibioticsYes",-0.35179679909147,0,1.38499510741298,0.799491072342298,1,0.959796169929558,1,NA,"prevalence",80,79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.","butyrate","butyrate","butyrate",0.000540035400178785,0,0.535999703930539,0.999196108072392,1,0.52372210180037,0.95948736792895,NA,"prevalence",80,79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.","Delivery_mode","C-section","Delivery_modeC-section",-0.183167308705504,0,1.08573670527968,0.866030063829983,1,0.693478510908606,0.983218321361204,NA,"prevalence",80,79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.","Ethnicity","European","EthnicityEuropean",0.352000389526561,0,0.965689789609592,0.715479678448074,1,0.654609245968971,0.979263416960216,NA,"prevalence",80,79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.484653774636477,0,0.924200221838369,0.599997965116503,1,0.622079772592729,0.977973421327479,NA,"prevalence",80,79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.","isobutyrate","isobutyrate","isobutyrate",-0.0177386087165323,0,0.569339273215785,0.975144745525401,1,0.980276769847247,1,NA,"prevalence",80,79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.","Probiotics","Yes","ProbioticsYes",-0.27142134665391,0,1.99648738123124,0.891861248728914,1,0.987616314607321,1,NA,"prevalence",80,79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.","Read_depth","Read_depth","Read_depth",0.0174175544606036,0,0.445654732325919,0.968824159981561,1,0.0569697782247195,0.692056517744622,NA,"prevalence",80,79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.","Sex","Female","SexFemale",0.243328565866215,0,0.88861136492739,0.784215167629693,1,0.251399236446908,0.902597765736156,NA,"prevalence",80,79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.","Termness","term","Termnessterm",-0.338983277862872,0,1.7829920504265,0.8492147337348,1,0.516851985705628,0.95948736792895,NA,"prevalence",80,79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.","acetate","acetate","acetate",-0.0626347175760168,0,0.364611858597879,0.863606839988536,1,0.824771366329156,1,NA,"prevalence",80,79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.","Antibiotics","Yes","AntibioticsYes",-0.790186746636918,0,1.42705457631779,0.57977140331544,1,0.823407926528525,1,NA,"prevalence",80,79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.","butyrate","butyrate","butyrate",-0.0606723850434322,0,0.57219944606184,0.915555668739704,1,0.377706995054086,0.937342270534333,NA,"prevalence",80,79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.","Delivery_mode","C-section","Delivery_modeC-section",-0.168264933946877,0,1.13258382826746,0.88189506866477,1,0.979427762631713,1,NA,"prevalence",80,79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.626685393899611,0,0.989250656501873,0.526410412456745,1,0.154294584772929,0.836242738571524,NA,"prevalence",80,79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.","isobutyrate","isobutyrate","isobutyrate",-0.0915297231750631,0,0.561167093375548,0.870434971195466,1,0.359161772596182,0.935937375896553,NA,"prevalence",80,79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.","Probiotics","Yes","ProbioticsYes",0.238931915129744,0,1.98873908719093,0.904370334037877,1,0.40337690638452,0.9476196839772,NA,"prevalence",80,79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.","propionate","propionate","propionate",0.00604354793561821,0,0.462878660828718,0.989582763262258,1,0.0442501966206253,0.642283806323936,NA,"prevalence",80,79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.","Read_depth","Read_depth","Read_depth",0.0847255892122093,0,0.429190540020359,0.843508373469255,1,0.0937818509996742,0.759629932411603,NA,"prevalence",80,79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.","Sex","Female","SexFemale",-0.302028434994496,0,0.893895253357967,0.735454372858906,1,0.0225873748674295,0.507182599619239,NA,"prevalence",80,79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.","Termness","term","Termnessterm",0.283561007136404,0,1.77887843004271,0.873350290995409,1,0.483591820076908,0.94973196062157,NA,"prevalence",80,79
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation","Antibiotics","Yes","AntibioticsYes",-0.634453994281717,0,0.808858615766415,0.432816101831835,1,0.678302425658765,0.981807655056583,NA,"prevalence",80,42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.140017441197671,0,0.599579895673715,0.815353051814166,1,0.14380976883558,0.822804219833925,NA,"prevalence",80,42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation","Ethnicity","European","EthnicityEuropean",-0.0160337645084638,0,0.538883739750249,0.976263514964594,1,0.403773219837626,0.9476196839772,NA,"prevalence",80,42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",0.0860606751413925,0,0.521139462742798,0.868834236407704,1,0.840678006867678,1,NA,"prevalence",80,42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation","isobutyrate","isobutyrate","isobutyrate",0.165927857621411,0,0.310116103057996,0.592614755420977,1,0.834037262499289,1,NA,"prevalence",80,42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation","Probiotics","Yes","ProbioticsYes",0.762040652911554,0,1.07493780216625,0.478376578963175,1,0.615923903119536,0.977973421327479,NA,"prevalence",80,42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation","Sex","Female","SexFemale",-0.239658320828802,0,0.493749980788599,0.627404008345912,1,0.861172227003307,1,NA,"prevalence",80,42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation","Termness","term","Termnessterm",-0.442607055746859,0,0.936692639623802,0.636554869941502,1,0.675969709941494,0.981419667186178,NA,"prevalence",80,42
"ORNDEG.PWY..superpathway.of.ornithine.degradation","acetate","acetate","acetate",0.214596699697991,0,0.383126921918732,0.575398215749253,1,0.194301964184703,0.866196151562634,NA,"prevalence",80,75
"ORNDEG.PWY..superpathway.of.ornithine.degradation","Antibiotics","Yes","AntibioticsYes",-0.0968674412097983,0,1.34668264943425,0.942657285441636,1,0.359344833382018,0.935937375896553,NA,"prevalence",80,75
"ORNDEG.PWY..superpathway.of.ornithine.degradation","Ethnicity","European","EthnicityEuropean",0.358148169129057,0,0.916363134736621,0.695918086356126,1,0.90753418979468,1,NA,"prevalence",80,75
"ORNDEG.PWY..superpathway.of.ornithine.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.278869345559809,0,0.837832326644972,0.739250346602296,1,0.867492659144758,1,NA,"prevalence",80,75
"ORNDEG.PWY..superpathway.of.ornithine.degradation","Probiotics","Yes","ProbioticsYes",-0.505467738788456,0,1.99831445177243,0.800309133355128,1,0.793434661809544,1,NA,"prevalence",80,75
"ORNDEG.PWY..superpathway.of.ornithine.degradation","Read_depth","Read_depth","Read_depth",0.239635992927704,0,0.355434018665676,0.5001799175249,1,0.475567890435879,0.947878420819041,NA,"prevalence",80,75
