"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7883..anhydromuropeptides.recycling.II"	"Termness"	"term"	"Termnessterm"	1.58659143359479	0	1.66252168868574	0.339917506513705	0.648895631525953	0.227007185692938	0.425056734942129	NA	"prevalence"	80	78
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Termness"	"term"	"Termnessterm"	1.56463291258576	0	1.64100459624459	0.340356846847937	0.648895631525953	0.564870910499604	0.734689696883978	NA	"prevalence"	80	78
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	1.31963487133446	-0.130385493155	1.43435250589912	0.341741157030542	0.64919340023751	0.106826164157484	0.312267034005168	NA	"abundance"	80	11
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.0545616733920121	-0.130385493155	0.186500203947324	0.34195997085319	0.64919340023751	0.34195997085319	0.542646903554677	NA	"abundance"	80	80
"GLUDEG.I.PWY..GABA.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	0.41163681689217	0.029647592946875	0.403700631981481	0.349537360947485	0.65350971062751	0.214249737950329	0.411479636904604	NA	"abundance"	80	55
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.14142720932927	0.029647592946875	0.112886017888098	0.345193212644575	0.65350971062751	0.571228071233268	0.739835202796363	NA	"abundance"	80	79
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.358681692975602	0.029647592946875	0.345749012714214	0.346303721995994	0.65350971062751	0.572681176123709	0.740163406876869	NA	"abundance"	80	72
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.118120733909007	0.029647592946875	0.0875966367656354	0.347878623750346	0.65350971062751	0.347878623750346	0.547808867285028	NA	"abundance"	80	80
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.349111902999025	-0.130385493155	0.228225473040981	0.351857565494008	0.65350971062751	0.302225985488372	0.501627121061385	NA	"abundance"	80	77
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.184118173038452	0.029647592946875	0.16068476329113	0.349294007918424	0.65350971062751	0.166732616883132	0.37228454764209	NA	"abundance"	80	77
"PWY.6328..L.lysine.degradation.X"	"Read_depth"	"Read_depth"	"Read_depth"	-0.2952534023993	0.029647592946875	0.327619545594225	0.352332281749728	0.65350971062751	0.580526526736486	0.745710173738824	NA	"abundance"	80	11
"PWY.6823..molybdopterin.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.059951918346114	0.029647592946875	0.0898085931492059	0.352487407069519	0.65350971062751	0.352487407069519	0.54980009224126	NA	"abundance"	80	80
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0628299795750616	0.029647592946875	0.0933680654641826	0.351881253273479	0.65350971062751	0.351881253273479	0.54980009224126	NA	"abundance"	80	80
"PWY.7723..bacterial.bioluminescence"	"Read_depth"	"Read_depth"	"Read_depth"	0.563514814666796	0.029647592946875	0.556819096051877	0.35239023719922	0.65350971062751	0.580601595125118	0.745710173738824	NA	"abundance"	80	19
"PWY.8131..5..deoxyadenosine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.319578455196991	0.029647592946875	0.306144402197026	0.349305670115039	0.65350971062751	0.229380133352508	0.425387888819788	NA	"abundance"	80	71
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.281935234576131	0	0.301328509328468	0.34945818252382	0.65350971062751	0.447932781693202	0.635925296289831	NA	"prevalence"	80	66
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"Read_depth"	"Read_depth"	"Read_depth"	0.297369316318141	0	0.318810349832795	0.350950743078997	0.65350971062751	0.578735062090294	0.745642979683733	NA	"prevalence"	80	74
"PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.284667455251681	0	0.303849601007859	0.348825636463514	0.65350971062751	0.575971948272853	0.743247945808925	NA	"prevalence"	80	25
"PWY.7446..sulfoquinovose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.244590934227875	0	0.261140815876696	0.348951650063364	0.65350971062751	0.0311469100793113	0.166526131511545	NA	"prevalence"	80	41
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Read_depth"	"Read_depth"	"Read_depth"	0.332677458446666	0	0.352596719846314	0.34542165814497	0.65350971062751	0.571527194374319	0.739835202796363	NA	"prevalence"	80	77
"AEROBACTINSYN.PWY..aerobactin.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	2.49236720340728	0.029647592946875	2.48562854410387	0.360018628330915	0.662449969708379	0.590423843916557	0.75474513771486	NA	"abundance"	80	9
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.245842639905469	0.029647592946875	0.234609977025277	0.365018457749457	0.662449969708379	0.596798441001122	0.75474513771486	NA	"abundance"	80	60
"FUCCAT.PWY..fucose.degradation"	"Termness"	"term"	"Termnessterm"	-0.523309762042486	-0.130385493155	0.427218147364112	0.363617913998255	0.662449969708379	0.595017840616068	0.75474513771486	NA	"abundance"	80	74
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.183612214611768	0.029647592946875	0.16378356993011	0.359473041989939	0.662449969708379	0.1903046696042	0.389130443817544	NA	"abundance"	80	75
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"Read_depth"	"Read_depth"	"Read_depth"	0.315394332229688	0.029647592946875	0.311962996410321	0.364959830405012	0.662449969708379	0.237024777277068	0.432005248163525	NA	"abundance"	80	74
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0705432196224448	0.029647592946875	0.103403093907317	0.358750921238028	0.662449969708379	0.358750921238028	0.5537465039557	NA	"abundance"	80	80
"PWY0.1061..superpathway.of.L.alanine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.109775777302437	0.029647592946875	0.0810088474823564	0.363408559013269	0.662449969708379	0.363408559013269	0.556279023294055	NA	"abundance"	80	80
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.212044451043458	0.029647592946875	0.197541077250263	0.364984353601759	0.662449969708379	0.596755128829423	0.75474513771486	NA	"abundance"	80	79
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.13586510378038	0.029647592946875	0.110558093246653	0.360633554072311	0.662449969708379	0.1903046696042	0.389130443817544	NA	"abundance"	80	75
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0261517829799224	0.029647592946875	0.0511619641993198	0.365130675084902	0.662449969708379	0.365130675084902	0.557876235910389	NA	"abundance"	80	80
"P124.PWY..Bifidobacterium.shunt"	"Termness"	"term"	"Termnessterm"	0.425066512304679	0	0.470376134931964	0.366168482513398	0.662449969708379	0.213264810125026	0.410547245720775	NA	"prevalence"	80	32
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Termness"	"term"	"Termnessterm"	-0.456164560983114	0	0.496561184192703	0.358280114787479	0.662449969708379	0.0521193803127938	0.216374397056144	NA	"prevalence"	80	54
"PWY.5028..L.histidine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.221876177070395	0	0.245316337043521	0.36575723316366	0.662449969708379	0.597736112715784	0.75474513771486	NA	"prevalence"	80	41
"PWY.7294..D.xylose.degradation.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.333085036770222	0	0.367990043203013	0.365387582981702	0.662449969708379	0.597267080166194	0.75474513771486	NA	"prevalence"	80	19
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.239417327620117	0	0.261045636186974	0.359065403371839	0.662449969708379	0.0647287053837501	0.244068788190104	NA	"prevalence"	80	48
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"Read_depth"	"Read_depth"	"Read_depth"	0.229610238700524	0	0.253054535983067	0.364219222901694	0.662449969708379	0.595782803472275	0.75474513771486	NA	"prevalence"	80	27
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.260854336246737	0	0.28609715354059	0.361890662536318	0.662449969708379	0.59281647344166	0.75474513771486	NA	"prevalence"	80	25
"PWY66.399..gluconeogenesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.229610238700524	0	0.253054535983067	0.364219222901694	0.662449969708379	0.595782803472275	0.75474513771486	NA	"prevalence"	80	27
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation"	"Termness"	"term"	"Termnessterm"	-0.473008611491566	-0.130385493155	0.375647895820087	0.368506927101253	0.665785669635284	0.524854163954005	0.702654923078489	NA	"abundance"	80	74
"PWY1G.0..mycothiol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.387393301334347	0.029647592946875	0.445184795829465	0.371912328923047	0.671037526448286	0.201360988827244	0.397881569269217	NA	"abundance"	80	13
"GLUDEG.I.PWY..GABA.shunt"	"Termness"	"term"	"Termnessterm"	0.483494720355914	-0.130385493155	0.682132019913415	0.373086325557121	0.672254610709351	0.606979244796528	0.763814778971191	NA	"abundance"	80	55
"PWY.7791..UMP.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0244175741863836	0.029647592946875	0.050211413915491	0.374172520352275	0.673310444377222	0.374172520352275	0.569573725425129	NA	"abundance"	80	80
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	0.226560951247772	0	0.256575761829335	0.377226682716064	0.677900019941017	0.0693181014283837	0.253698537272128	NA	"prevalence"	80	50
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.36780225913405	0.029647592946875	0.446501271990882	0.379138085869648	0.678054447912115	0.614530483582396	0.769321563701355	NA	"abundance"	80	46
"PWY.7268..cytosolic.NADPH.production..yeast."	"Termness"	"term"	"Termnessterm"	-1.5443847373681	-0.130385493155	1.57920156138361	0.37983139206964	0.678054447912115	0.317412969841503	0.51666031922716	NA	"abundance"	80	26
"PWY.5030..L.histidine.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.230374138515106	0	0.261585646450691	0.378489199850644	0.678054447912115	0.613724325297707	0.769321563701355	NA	"prevalence"	80	23
"PWY.6215..4.chlorobenzoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.366125447878292	0	0.416552064689066	0.379432277969955	0.678054447912115	0.61489570237444	0.769321563701355	NA	"prevalence"	80	12
"PWY0.461..L.lysine.degradation.I"	"Termness"	"term"	"Termnessterm"	0.399245037168102	0	0.45457873914784	0.379794624690588	0.678054447912115	0.17403333842523	0.378907663034962	NA	"prevalence"	80	36
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"Read_depth"	"Read_depth"	"Read_depth"	-0.160463434217954	0.029647592946875	0.213952029885624	0.382108493235257	0.681215936284312	0.618210085867995	0.772292842832055	NA	"abundance"	80	79
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Read_depth"	"Read_depth"	"Read_depth"	0.239004717702149	0	0.275314426554737	0.38533111324026	0.686052484684378	0.354500091180548	0.551121613239983	NA	"prevalence"	80	27
"PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation"	"Termness"	"term"	"Termnessterm"	-0.285999957560916	-0.130385493155	0.171216627339849	0.386702589714369	0.687584789637438	0.386702589714369	0.578997320118782	NA	"abundance"	80	80
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"Read_depth"	"Read_depth"	"Read_depth"	0.226491259856645	0.029647592946875	0.224061233073298	0.387504122464774	0.688100987912382	0.578735062090294	0.745642979683733	NA	"abundance"	80	74
"PWY.5367..petroselinate.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.333272767550736	-0.130385493155	0.531826222730059	0.388081643650714	0.688218567001134	0.625555925162788	0.780283718488334	NA	"abundance"	80	72
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0594679110896319	0.029647592946875	0.0979497277396016	0.390707615528377	0.69105446846412	0.390707615528377	0.581705602990564	NA	"abundance"	80	80
"PWY.7805...aminomethyl.phosphonate.degradation"	"Termness"	"term"	"Termnessterm"	-0.916655363220353	-0.130385493155	0.90117592448144	0.39041712332152	0.69105446846412	0.628408716460389	0.782654492318848	NA	"abundance"	80	32
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"Termness"	"term"	"Termnessterm"	-0.048725849619383	-0.130385493155	0.0778647538555124	0.392049761626243	0.692518345339795	0.392049761626243	0.581705602990564	NA	"abundance"	80	80
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.26144629418888	0	0.306296808871345	0.393342333033261	0.693890930881742	0.596798441001122	0.75474513771486	NA	"prevalence"	80	60
"TCA..TCA.cycle.I..prokaryotic."	"Termness"	"term"	"Termnessterm"	-0.50068948466605	-0.130385493155	0.429403758965517	0.394092991093848	0.694305191115601	0.6328766965584	0.787026693753411	NA	"abundance"	80	77
"PWY.8011..L.serine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.394953565799092	0	0.464769219528896	0.395445043943051	0.695776508689342	0.42430094802852	0.615124125713304	NA	"prevalence"	80	49
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.0917734174164694	0.029647592946875	0.0648232490698192	0.397144674728314	0.697854741754975	0.397144674728314	0.588203464192206	NA	"abundance"	80	80
"PWY.5005..biotin.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.245053284265541	0	0.290536466768879	0.398976238348344	0.700159083203222	0.638770437930093	0.793156042263651	NA	"prevalence"	80	67
"RUMP.PWY..formaldehyde.oxidation.I"	"Termness"	"term"	"Termnessterm"	-0.424948772277744	0	0.504948466345008	0.400029473237471	0.701093321585464	0.0226820179949883	0.140185103698348	NA	"prevalence"	80	59
"PWY.6823..molybdopterin.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.287200846461011	-0.130385493155	0.179390253565599	0.403037950815827	0.705447440569705	0.403037950815827	0.593225486155343	NA	"abundance"	80	80
"PWY.7118..chitin.deacetylation"	"Read_depth"	"Read_depth"	"Read_depth"	0.181172143936911	0.029647592946875	0.178103713900183	0.405277286520478	0.707630890098702	0.15638608309135	0.363977590789781	NA	"abundance"	80	76
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.163593334728028	0.029647592946875	0.156870948534571	0.405336862010475	0.707630890098702	0.12275068375226	0.335003963317509	NA	"abundance"	80	77
"PWY.6531..mannitol.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	0.317566079589224	0.029647592946875	0.343251206047568	0.406348213662728	0.708477584961181	0.235980058880375	0.431056907554818	NA	"abundance"	80	69
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	0.0822543823920295	0.029647592946875	0.053710460950243	0.408673509687458	0.71161001816212	0.408673509687458	0.598850124730466	NA	"abundance"	80	80
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"Read_depth"	"Read_depth"	"Read_depth"	-0.570952105710477	0.029647592946875	0.718937764154374	0.413665307635376	0.712099329636801	0.656211628529682	0.805156384357054	NA	"abundance"	80	23
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.275317234854736	0.029647592946875	0.296496243791967	0.413715955257042	0.712099329636801	0.656271018879837	0.805156384357054	NA	"abundance"	80	54
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.479887827176672	0.029647592946875	0.610854702284093	0.411995041958582	0.712099329636801	0.654250169318711	0.805156384357054	NA	"abundance"	80	29
"PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.142344986362005	0.029647592946875	0.132975188582628	0.412989359543047	0.712099329636801	0.135524544072302	0.347452978052084	NA	"abundance"	80	78
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Read_depth"	"Read_depth"	"Read_depth"	-0.637420783297185	0.029647592946875	0.777403628997494	0.411094671645431	0.712099329636801	0.653190514235597	0.805156384357054	NA	"abundance"	80	13
"PWY.801..homocysteine.and.cysteine.interconversion"	"Termness"	"term"	"Termnessterm"	-0.586070747098957	-0.130385493155	0.547765591397913	0.409739300105544	0.712099329636801	0.651592306160108	0.805156384357054	NA	"abundance"	80	76
"PWY5F9.12..biphenyl.degradation"	"Termness"	"term"	"Termnessterm"	-2.55481882748504	-0.130385493155	2.84229551971957	0.410299970708493	0.712099329636801	0.0301159933523893	0.165035643571093	NA	"abundance"	80	15
"URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants"	"Read_depth"	"Read_depth"	"Read_depth"	-0.479887827176672	0.029647592946875	0.610854702284093	0.412232602621645	0.712099329636801	0.654529486579075	0.805156384357054	NA	"abundance"	80	29
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"term"	"Termnessterm"	-0.413389134655283	0	0.504764638335821	0.412801225475874	0.712099329636801	0.00960248356658549	0.0797389064052203	NA	"prevalence"	80	59
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.218143239673853	0.029647592946875	0.300208536612168	0.416864344847091	0.716602053849533	0.659952807689388	0.807845881608276	NA	"abundance"	80	38
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.55571737363799	0.029647592946875	0.708778549385923	0.418836474532582	0.71745831692841	0.662248956666282	0.807845881608276	NA	"abundance"	80	23
"PWY.7807..glyphosate.degradation.III"	"Termness"	"term"	"Termnessterm"	0.365776176786279	0	0.452567725586541	0.41896154316919	0.71745831692841	0.662394311683671	0.807845881608276	NA	"prevalence"	80	36
"PWY0.1533..methylphosphonate.degradation.I"	"Termness"	"term"	"Termnessterm"	0.365776176786279	0	0.452567725586541	0.41896154316919	0.71745831692841	0.662394311683671	0.807845881608276	NA	"prevalence"	80	36
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.249338975223625	0.029647592946875	0.344178407014541	0.422070945190493	0.721864666107248	0.13501169080101	0.347452978052084	NA	"abundance"	80	74
"PWY.6606..guanosine.nucleotides.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.216594869712069	0.029647592946875	0.230191840908361	0.423115716595167	0.722733191036922	0.667204523560492	0.811304908826516	NA	"abundance"	80	79
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"Termness"	"term"	"Termnessterm"	-0.388354174027427	-0.130385493155	0.317397069907193	0.424695032753227	0.723060808151956	0.669024194661189	0.811971627667386	NA	"abundance"	80	79
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Termness"	"term"	"Termnessterm"	-1.05550732784888	-0.130385493155	1.13619150377122	0.425456285331611	0.723060808151956	0.669899519935049	0.811971627667386	NA	"abundance"	80	22
"CARNMET.PWY..L.carnitine.degradation.I"	"Termness"	"term"	"Termnessterm"	0.36353546835888	0	0.455367289672288	0.424676337651563	0.723060808151956	0.501210093933815	0.683569015702736	NA	"prevalence"	80	43
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.191647864850749	0	0.240442764167428	0.42541484470617	0.723060808151956	0.656271018879837	0.805156384357054	NA	"prevalence"	80	54
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	-0.191184106455249	0.029647592946875	0.274008697037156	0.426167465939934	0.72335612756009	0.670716222854203	0.811971627667386	NA	"abundance"	80	59
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"Termness"	"term"	"Termnessterm"	0.550564188366441	0	0.693624309625081	0.42734107603837	0.724434620085197	0.212105241882629	0.410547245720775	NA	"prevalence"	80	68
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"Read_depth"	"Read_depth"	"Read_depth"	0.179566245750553	0.029647592946875	0.185566262308238	0.428200511569573	0.72491613172252	0.15638608309135	0.363977590789781	NA	"abundance"	80	76
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"Read_depth"	"Read_depth"	"Read_depth"	0.251483837397252	0	0.318197831322993	0.429330400522184	0.72491613172252	0.166965259622119	0.37228454764209	NA	"prevalence"	80	11
"PWY.6992..1.5.anhydrofructose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.214730042862969	0	0.271958483649777	0.429779400530885	0.72491613172252	0.33090394679105	0.533339302474987	NA	"prevalence"	80	26
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	0.195331556966012	0	0.247184638634183	0.429396199009879	0.72491613172252	0.674411302295626	0.812498489221778	NA	"prevalence"	80	45
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.244331262045123	0.029647592946875	0.343056985428999	0.430568988805466	0.725338997411962	0.312754222480419	0.513000530664377	NA	"abundance"	80	45
"PWY.7094..fatty.acid.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.22195562100725	0	0.282308930549438	0.431741321536998	0.725497901109612	0.677082074351482	0.812498489221778	NA	"prevalence"	80	72
"PWY0.1337..oleate..beta..oxidation"	"Read_depth"	"Read_depth"	"Read_depth"	0.22195562100725	0	0.282308930549438	0.431741321536998	0.725497901109612	0.677082074351482	0.812498489221778	NA	"prevalence"	80	72
"PWY.5973..cis.vaccenate.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.257302515651559	-0.130385493155	0.15318525761226	0.434934157245049	0.727231522548865	0.434934157245049	0.625027757439564	NA	"abundance"	80	80
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00756440947848286	0.029647592946875	0.0331842052245493	0.433692509550683	0.727231522548865	0.433692509550683	0.624334926183295	NA	"abundance"	80	80
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Termness"	"term"	"Termnessterm"	0.314129980535588	-0.130385493155	0.556809517921721	0.434534632799253	0.727231522548865	0.335746856126215	0.537732603929266	NA	"abundance"	80	25
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.85420658155776	0.029647592946875	1.00857076106648	0.434710032340767	0.727231522548865	0.256291015169158	0.451940408390773	NA	"abundance"	80	12
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.0280921609177313	-0.130385493155	0.195651951330493	0.435902393331133	0.727601777144544	0.435902393331133	0.625325946454087	NA	"abundance"	80	80
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"Termness"	"term"	"Termnessterm"	0.306180134796774	-0.130385493155	0.54871979108057	0.436236726712962	0.727601777144544	0.335746856126215	0.537732603929266	NA	"abundance"	80	25
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Termness"	"term"	"Termnessterm"	-0.390638680194027	0	0.503584143033122	0.43791621789948	0.729499046154332	0.0628270211837742	0.240203774014244	NA	"prevalence"	80	25
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"Read_depth"	"Read_depth"	"Read_depth"	0.104516791787826	0.029647592946875	0.0907059714975365	0.440086286547874	0.730728663696118	0.440086286547874	0.629413292620593	NA	"abundance"	80	80
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"Termness"	"term"	"Termnessterm"	0.678929528672396	-0.130385493155	1.02706309531718	0.440036087988067	0.730728663696118	0.359253120389776	0.5537465039557	NA	"abundance"	80	23
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"Termness"	"term"	"Termnessterm"	-0.208641314611518	-0.130385493155	0.0853620190640333	0.440283020993724	0.730728663696118	0.440283020993724	0.629413292620593	NA	"abundance"	80	80
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Termness"	"term"	"Termnessterm"	0.489446502763784	0	0.635383722889673	0.441112229708045	0.731203277323926	0.359680503550759	0.5537465039557	NA	"prevalence"	80	12
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"Termness"	"term"	"Termnessterm"	0.686685807338027	-0.130385493155	1.04178441352738	0.442303225650993	0.731376095486777	0.359253120389776	0.5537465039557	NA	"abundance"	80	23
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"Termness"	"term"	"Termnessterm"	-0.034968405212087	-0.130385493155	0.111083191205014	0.441808471085797	0.731376095486777	0.441808471085797	0.630497505612023	NA	"abundance"	80	80
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation"	"Termness"	"term"	"Termnessterm"	-0.419921062602036	-0.130385493155	0.372984472636509	0.443832388464178	0.732821473705645	0.690677587878539	0.824576901829252	NA	"abundance"	80	74
"P23.PWY..reductive.TCA.cycle.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.183535224138943	0	0.23991251764151	0.444266212885443	0.732821473705645	0.691159957859312	0.824576901829252	NA	"prevalence"	80	52
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.182010277565347	0	0.239207660988753	0.446723869706894	0.735973474449791	0.659952807689388	0.807845881608276	NA	"prevalence"	80	38
"PWY.4984..urea.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	0.194581489811201	0	0.256590084586585	0.448249880981448	0.737584767482921	0.695571806163014	0.827438530630966	NA	"prevalence"	80	58
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.220731611005827	0	0.296423237902739	0.456483237318292	0.750215430317975	0.0880229057902482	0.289419314238336	NA	"prevalence"	80	74
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Read_depth"	"Read_depth"	"Read_depth"	-1.24875203442468	0.029647592946875	1.65274462020699	0.457059859479417	0.750247037633286	0.153469823872818	0.363977590789781	NA	"abundance"	80	13
