"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Read_depth"	"Read_depth"	"Read_depth"	-0.637420783297185	0.0350333876807474	0.777403628997494	0.407479426384539	0.72837623892907	0.648919369842406	0.811889987839357	NA	"abundance"	80	13
"PWY5F9.12..biphenyl.degradation"	"Termness"	"term"	"Termnessterm"	-2.55481882748504	-0.113824109341985	2.84229551971957	0.407144604906358	0.72837623892907	0.0242004574735799	0.150702848812748	NA	"abundance"	80	15
"URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants"	"Read_depth"	"Read_depth"	"Read_depth"	-0.479887827176672	0.0350333876807474	0.610854702284093	0.407258132132311	0.72837623892907	0.648657078076723	0.811889987839357	NA	"abundance"	80	29
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.368949567945789	0.0350333876807474	0.398424570216501	0.406695417960863	0.72837623892907	0.0381274655453236	0.191102296818634	NA	"abundance"	80	56
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"Read_depth"	"Read_depth"	"Read_depth"	-0.570952105710477	0.0350333876807474	0.718937764154374	0.409411884953985	0.728885005407686	0.651205678366395	0.812172854130507	NA	"abundance"	80	23
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.28223950039366	0.0350333876807474	0.296830147700158	0.411003599763884	0.728885005407686	0.653083240508897	0.812172854130507	NA	"abundance"	80	54
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.55571737363799	0.0350333876807474	0.708778549385923	0.414603679675303	0.728885005407686	0.657311148150304	0.812587575272619	NA	"abundance"	80	23
"PWY.6606..guanosine.nucleotides.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.227298727976734	0.0350333876807474	0.229486959834916	0.408506256689599	0.728885005407686	0.650135151624649	0.812172854130507	NA	"abundance"	80	79
"PWY.8131..5..deoxyadenosine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.291545269563071	0.0350333876807474	0.309149161038905	0.411744735442747	0.728885005407686	0.228093273362058	0.439092905629067	NA	"abundance"	80	71
"PWY0.1061..superpathway.of.L.alanine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.106686728665917	0.0350333876807474	0.081419526816162	0.414803799511358	0.728885005407686	0.414803799511358	0.6314235614784	NA	"abundance"	80	80
"TCA..TCA.cycle.I..prokaryotic."	"Termness"	"term"	"Termnessterm"	-0.468247739387107	-0.113824109341985	0.428506663668201	0.412815741475412	0.728885005407686	0.65521464654093	0.812347570824502	NA	"abundance"	80	77
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"Termness"	"term"	"Termnessterm"	0.240651705149004	-0.113824109341985	0.42754599279648	0.411855188390753	0.728885005407686	0.654085680577124	0.812172854130507	NA	"abundance"	80	79
"CRNFORCAT.PWY..creatinine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.262079160919161	0	0.318285068160222	0.410274783704655	0.728885005407686	0.0505822896279629	0.230983525659294	NA	"prevalence"	80	19
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12."	"Termness"	"term"	"Termnessterm"	-0.557658635538665	0	0.682876131397882	0.414138649505619	0.728885005407686	0.487592163908558	0.69103579091868	NA	"prevalence"	80	11
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.557658635538665	0	0.682876131397882	0.414138649505619	0.728885005407686	0.420765821339566	0.636757095587441	NA	"prevalence"	80	11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"Read_depth"	"Read_depth"	"Read_depth"	0.26270295318749	0	0.321925088646455	0.414478672864491	0.728885005407686	0.165252698731645	0.393903692069679	NA	"prevalence"	80	11
"PWY.6992..1.5.anhydrofructose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.22411240799149	0	0.274587794391257	0.414398564310451	0.728885005407686	0.32730678922033	0.533480826132177	NA	"prevalence"	80	26
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.129234862176528	0.0350333876807474	0.110792461871696	0.415461720559783	0.729089277540375	0.188108347182181	0.402669430686855	NA	"abundance"	80	75
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.0500484280817438	-0.113824109341985	0.195068016313165	0.41724207481856	0.729824098785039	0.41724207481856	0.63396115619382	NA	"abundance"	80	80
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"Read_depth"	"Read_depth"	"Read_depth"	0.219544993592182	0.0350333876807474	0.224298897345766	0.41728018075498	0.729824098785039	0.57940680980097	0.763257047526278	NA	"abundance"	80	74
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Termness"	"term"	"Termnessterm"	-1.05550732784888	-0.113824109341985	1.13619150377122	0.417507099602139	0.729824098785039	0.660702020986088	0.814601486368451	NA	"abundance"	80	22
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Read_depth"	"Read_depth"	"Read_depth"	0.216435043767744	0	0.267650804096531	0.418718170439609	0.730044893020354	0.287629596369603	0.499483887385603	NA	"prevalence"	80	27
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.436341213081707	0	0.53956832494506	0.418695929480054	0.730044893020354	0.148044477898632	0.387219093840899	NA	"prevalence"	80	60
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.244331262045123	0.0350333876807474	0.343056985428999	0.421615710218988	0.734145855051434	0.302098035717215	0.51200945434959	NA	"abundance"	80	45
"P23.PWY..reductive.TCA.cycle.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.192141372763163	0	0.239713940493986	0.422816535931601	0.735285603829373	0.666859248806003	0.819369659967914	NA	"prevalence"	80	52
"PWY.181..photorespiration"	"Termness"	"term"	"Termnessterm"	0.686646472500703	-0.113824109341985	0.9706732281423	0.424567117847915	0.737377213707476	0.119269058332089	0.366052575072807	NA	"abundance"	80	16
"PWY.6823..molybdopterin.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.261791603478313	-0.113824109341985	0.179396874604319	0.42597447833644	0.737923420754626	0.42597447833644	0.63896171750466	NA	"abundance"	80	80
"PWY.7783..plasmalogen.degradation"	"Termness"	"term"	"Termnessterm"	0.52131912316295	-0.113824109341985	0.789841918251168	0.426369366124931	0.737923420754626	0.670947895880087	0.821936170511821	NA	"abundance"	80	42
"PWY.6588..pyruvate.fermentation.to.acetone"	"Termness"	"term"	"Termnessterm"	0.471182572992058	0	0.592570757139036	0.426526316008246	0.737923420754626	0.645458622462322	0.811889987839357	NA	"prevalence"	80	66
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0300909437517936	0.0350333876807474	0.0755122545949848	0.427580402685183	0.738797460865541	0.427580402685183	0.639948234489803	NA	"abundance"	80	80
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.191115850638101	0	0.241187128849555	0.428129485999614	0.738797805327539	0.647881649313016	0.811889987839357	NA	"prevalence"	80	38
"PWY.6531..mannitol.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	0.307966143525505	0.0350333876807474	0.342400749950151	0.42969829491408	0.739710379219653	0.235427574861575	0.447966357722719	NA	"abundance"	80	69
"PWY.801..homocysteine.and.cysteine.interconversion"	"Termness"	"term"	"Termnessterm"	-0.548901652197055	-0.113824109341985	0.546631379797157	0.429757441716024	0.739710379219653	0.674823424721746	0.825453653454279	NA	"abundance"	80	76
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"Termness"	"term"	"Termnessterm"	-0.237104694817115	-0.113824109341985	0.148569863494563	0.431947970642217	0.742531249660822	0.431947970642217	0.644394250213979	NA	"abundance"	80	80
"FUCCAT.PWY..fucose.degradation"	"Termness"	"term"	"Termnessterm"	-0.451080378900451	-0.113824109341985	0.42617297783124	0.433542079847236	0.74432096871732	0.679125424696204	0.828250888872819	NA	"abundance"	80	74
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.0913375250814577	0.0350333876807474	0.0648108122109886	0.437727557002044	0.745075885815571	0.437727557002044	0.651005703270924	NA	"abundance"	80	80
"PWY.7094..fatty.acid.salvage"	"Termness"	"term"	"Termnessterm"	-0.345421368289284	-0.113824109341985	0.29214409307126	0.43606387283352	0.745075885815571	0.203554860846084	0.414163603008617	NA	"abundance"	80	72
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.85420658155776	0.0350333876807474	1.00857076106648	0.437672613232208	0.745075885815571	0.244244053161049	0.457065864922225	NA	"abundance"	80	12
"PWY.7392..taxadiene.biosynthesis..engineered."	"Termness"	"term"	"Termnessterm"	0.324690472179649	-0.113824109341985	0.561785395038375	0.438410179469489	0.745075885815571	0.110487954729441	0.353200732793385	NA	"abundance"	80	71
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.187010522112462	0	0.240203457747003	0.436244547692995	0.745075885815571	0.653083240508897	0.812172854130507	NA	"prevalence"	80	54
"PWY.7094..fatty.acid.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.221245812243946	0	0.283821422572139	0.435670687247524	0.745075885815571	0.681532426768318	0.828727300005262	NA	"prevalence"	80	72
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Termness"	"term"	"Termnessterm"	-0.530598420065035	0	0.684744785360914	0.438407653487336	0.745075885815571	0.6846140363384	0.8312448122159	NA	"prevalence"	80	12
"PWY0.1337..oleate..beta..oxidation"	"Read_depth"	"Read_depth"	"Read_depth"	0.221245812243946	0	0.283821422572139	0.435670687247524	0.745075885815571	0.681532426768318	0.828727300005262	NA	"prevalence"	80	72
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"Read_depth"	"Read_depth"	"Read_depth"	-0.155551821620628	0.0350333876807474	0.244210482420802	0.44047198171272	0.747635923562826	0.120950235566934	0.366052575072807	NA	"abundance"	80	77
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0107363440624506	0.0350333876807474	0.0499062124478658	0.442002650861106	0.749289128537844	0.442002650861106	0.655822644004783	NA	"abundance"	80	80
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	-0.178988527112905	0.0350333876807474	0.276207654105993	0.44406786372017	0.751843200713646	0.690939459851344	0.837687663713577	NA	"abundance"	80	59
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"Termness"	"term"	"Termnessterm"	0.686685807338027	-0.113824109341985	1.04178441352738	0.45146229587332	0.757900240547595	0.443597798134622	0.655822644004783	NA	"abundance"	80	23
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"Termness"	"term"	"Termnessterm"	0.678929528672396	-0.113824109341985	1.02706309531718	0.449291447726589	0.757900240547595	0.443597798134622	0.655822644004783	NA	"abundance"	80	23
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Termness"	"term"	"Termnessterm"	0.314129980535588	-0.113824109341985	0.556809517921721	0.451019737900761	0.757900240547595	0.422955443054432	0.636757095587441	NA	"abundance"	80	25
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Termness"	"term"	"Termnessterm"	-0.371679995684205	0	0.493748415630115	0.451586918959265	0.757900240547595	0.0898702666436103	0.311701937472775	NA	"prevalence"	80	54
"PWY.5972..stearate.biosynthesis.I..animals."	"Read_depth"	"Read_depth"	"Read_depth"	-0.189216023148561	0	0.250147206386152	0.44939820332819	0.757900240547595	0.696837661501775	0.843594341317318	NA	"prevalence"	80	29
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Read_depth"	"Read_depth"	"Read_depth"	0.253648821585026	0	0.334484726338421	0.448255207217917	0.757900240547595	0.276744077189261	0.491325337904044	NA	"prevalence"	80	12
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	0.183286216723513	0	0.24347132226066	0.451567625139977	0.757900240547595	0.699221930205395	0.843744806814964	NA	"prevalence"	80	45
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"Termness"	"term"	"Termnessterm"	-0.355511733715602	-0.113824109341985	0.317118573205663	0.452315156076955	0.758177086026876	0.70004131173699	0.843744806814964	NA	"abundance"	80	79
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"Termness"	"term"	"Termnessterm"	0.306180134796774	-0.113824109341985	0.54871979108057	0.453231299290882	0.758767821947174	0.422955443054432	0.636757095587441	NA	"abundance"	80	25
"AEROBACTINSYN.PWY..aerobactin.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.530966347016457	0	0.708877580711385	0.453842718014988	0.758847575712017	0.701712223334744	0.844520421055871	NA	"prevalence"	80	9
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Read_depth"	"Read_depth"	"Read_depth"	-1.24875203442468	0.0350333876807474	1.65274462020699	0.455221330991685	0.759266309188114	0.143569689657464	0.387219093840899	NA	"abundance"	80	13
"PWY.4984..urea.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	0.192574372988869	0	0.257675382025672	0.454850734656662	0.759266309188114	0.702812278495618	0.844542743553993	NA	"prevalence"	80	58
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	0.0817870965183901	0.0350333876807474	0.0536831005162081	0.457461815670088	0.762058915707844	0.457461815670088	0.667910501742118	NA	"abundance"	80	80
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.220596010169034	0	0.298317189933371	0.459622875531194	0.762826622028344	0.119603136864545	0.366052575072807	NA	"prevalence"	80	74
"PWY.6902..chitin.degradation.II..Vibrio."	"Termness"	"term"	"Termnessterm"	1.03500270580634	0	1.39900204772556	0.459412253502527	0.762826622028344	0.0605128898663778	0.246855551881173	NA	"prevalence"	80	77
"PWY0.1221..putrescine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.26921833416761	0	0.364055079476431	0.459604101843697	0.762826622028344	0.496269407278314	0.696598641323633	NA	"prevalence"	80	12
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"Read_depth"	"Read_depth"	"Read_depth"	0.308473252389144	0	0.418877310175665	0.461469873877491	0.764948830343724	0.283617087874841	0.499483887385603	NA	"prevalence"	80	77
"PWY.7118..chitin.deacetylation"	"Read_depth"	"Read_depth"	"Read_depth"	0.168181278163338	0.0350333876807474	0.179060276856537	0.464998081789236	0.769849222740851	0.15403971251335	0.387219093840899	NA	"abundance"	80	76
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0502480515036532	0.0350333876807474	0.11411800675063	0.472054112854235	0.778861796218136	0.472054112854235	0.680751720642424	NA	"abundance"	80	80
"P124.PWY..Bifidobacterium.shunt"	"Termness"	"term"	"Termnessterm"	0.337422924913504	0	0.46933374729156	0.472177730842495	0.778861796218136	0.220898110154802	0.42926299420153	NA	"prevalence"	80	32
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"Termness"	"term"	"Termnessterm"	0.327271491754477	0	0.455157753266806	0.472123230896253	0.778861796218136	0.721346116640589	0.857937155663132	NA	"prevalence"	80	46
"KETOGLUCONMET.PWY..ketogluconate.metabolism"	"Termness"	"term"	"Termnessterm"	0.359420302053648	-0.113824109341985	0.654441790892416	0.47302266219971	0.779300493660722	0.722294885444919	0.857937155663132	NA	"abundance"	80	68
"LIPASYN.PWY..phospholipases"	"Termness"	"term"	"Termnessterm"	0.355926171058892	0	0.497047236682736	0.473941224753899	0.779859276917785	0.162164429837128	0.393903692069679	NA	"prevalence"	80	57
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0883814562642789	0.0350333876807474	0.171034641829834	0.479077677084612	0.780916742541041	0.479077677084612	0.686065941748347	NA	"abundance"	80	80
"PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.131815181857464	0.0350333876807474	0.133099972037133	0.479805457712809	0.780916742541041	0.133593104911732	0.376101296440314	NA	"abundance"	80	78
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.15002345323408	0.0350333876807474	0.157796662533634	0.476494649084663	0.780916742541041	0.120610383134465	0.366052575072807	NA	"abundance"	80	77
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.15377510132231	0	1.63092906139408	0.479296649748806	0.780916742541041	0.474464443452095	0.683029373936291	NA	"prevalence"	80	79
"PWY.8004..Entner.Doudoroff.pathway.I"	"Termness"	"term"	"Termnessterm"	-1.15377510132231	0	1.63092906139408	0.479296649748806	0.780916742541041	0.728868021037182	0.862056853658365	NA	"prevalence"	80	79
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"term"	"Termnessterm"	-1.15377510132231	0	1.63092906139408	0.479296649748806	0.780916742541041	0.00140927840332614	0.0399457533632443	NA	"prevalence"	80	79
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"Termness"	"term"	"Termnessterm"	-1.15377510132231	0	1.63092906139408	0.479296649748806	0.780916742541041	0.728868021037182	0.862056853658365	NA	"prevalence"	80	79
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"Termness"	"term"	"Termnessterm"	-1.15377510132231	0	1.63092906139408	0.479296649748806	0.780916742541041	0.120127480731999	0.366052575072807	NA	"prevalence"	80	79
"RUMP.PWY..formaldehyde.oxidation.I"	"Termness"	"term"	"Termnessterm"	-0.356388508157759	0	0.504022424885273	0.479511423157645	0.780916742541041	0.0191572042849125	0.135751913122397	NA	"prevalence"	80	59
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12."	"Read_depth"	"Read_depth"	"Read_depth"	0.273029914481899	0	0.388607876209884	0.482314654091451	0.782635141566708	0.111239860774113	0.353200732793385	NA	"prevalence"	80	11
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.273029914481899	0	0.388607876209884	0.482314654091451	0.782635141566708	0.141107578734551	0.387219093840899	NA	"prevalence"	80	11
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.17676331343223	0	0.251757299142105	0.48260562221424	0.782635141566708	0.732303057835687	0.864782178778415	NA	"prevalence"	80	57
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	0.245969385977935	0	0.351007478329531	0.483457454026319	0.783073084379573	0.0230122435099352	0.149600207131591	NA	"prevalence"	80	72
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Read_depth"	"Read_depth"	"Read_depth"	-0.125359235766352	0.0350333876807474	0.226396877214674	0.484566609006858	0.783204758212286	0.734328419449311	0.864782178778415	NA	"abundance"	80	79
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Read_depth"	"Read_depth"	"Read_depth"	0.170149256592719	0	0.243501973798982	0.484702498953071	0.783204758212286	0.16628294543574	0.393903692069679	NA	"prevalence"	80	27
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA"	"Termness"	"term"	"Termnessterm"	-0.383440720443496	-0.113824109341985	0.383290399938872	0.486476773113367	0.78512918058824	0.563684491738353	0.752189370469036	NA	"abundance"	80	74
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"Termness"	"term"	"Termnessterm"	0.387024734796724	-0.113824109341985	0.715066092269539	0.487531381560104	0.785888909676526	0.25680350489633	0.468054281651404	NA	"abundance"	80	51
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Termness"	"term"	"Termnessterm"	0.977412346687513	-0.113824109341985	1.52366411130939	0.491945980549581	0.79205656677002	0.6846140363384	0.8312448122159	NA	"abundance"	80	12
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"Termness"	"term"	"Termnessterm"	0.416352385374946	-0.113824109341985	0.767961140233954	0.493753974808063	0.793070226839682	0.721346116640589	0.857937155663132	NA	"abundance"	80	46
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"term"	"Termnessterm"	-0.345093212917719	0	0.50392988641167	0.493467597154783	0.793070226839682	0.0183252147164005	0.134493986579297	NA	"prevalence"	80	59
"CRNFORCAT.PWY..creatinine.degradation.I"	"Termness"	"term"	"Termnessterm"	-1.04891023406535	-0.113824109341985	1.3406555031142	0.495383319428993	0.79473891293376	0.489238546282163	0.692175705755488	NA	"abundance"	80	19
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00668448908766341	0.0350333876807474	0.0524631033143768	0.496601951113928	0.795745507380175	0.496601951113928	0.696598641323633	NA	"abundance"	80	80
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation"	"Termness"	"term"	"Termnessterm"	-0.34967738600182	-0.113824109341985	0.372086024830758	0.530678193293501	0.795954515222008	0.779737041749747	0.889440831598209	NA	"abundance"	80	74
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.111300316594773	0.0350333876807474	0.110489817779886	0.508235038629133	0.795954515222008	0.508235038629133	0.701099549486309	NA	"abundance"	80	80
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.1206544501637	0.0350333876807474	0.133957801890968	0.535252918410142	0.795954515222008	0.112610395412285	0.355965796448261	NA	"abundance"	80	76
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"Termness"	"term"	"Termnessterm"	0.169650945977545	-0.113824109341985	0.438894958153222	0.522102459843791	0.795954515222008	0.771613941112645	0.889440831598209	NA	"abundance"	80	77
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"Read_depth"	"Read_depth"	"Read_depth"	0.100374389591362	0.0350333876807474	0.0914419656401146	0.500184875886791	0.795954515222008	0.500184875886791	0.699349808737624	NA	"abundance"	80	80
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"Termness"	"term"	"Termnessterm"	-0.0521075829551342	-0.113824109341985	0.077625557198566	0.502743686514131	0.795954515222008	0.502743686514131	0.699413888706398	NA	"abundance"	80	80
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"Read_depth"	"Read_depth"	"Read_depth"	0.157599844595651	0.0350333876807474	0.18772709499324	0.521053993452946	0.795954515222008	0.15403971251335	0.387219093840899	NA	"abundance"	80	76
"PWY.5973..cis.vaccenate.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.22058690666849	-0.113824109341985	0.153501798711017	0.506891545417732	0.795954515222008	0.506891545417732	0.701099549486309	NA	"abundance"	80	80
"PWY.6731..starch.degradation.III"	"Termness"	"term"	"Termnessterm"	0.215190258985595	-0.113824109341985	0.509991819193096	0.522472661886085	0.795954515222008	0.771967641353839	0.889440831598209	NA	"abundance"	80	68
"PWY.7294..D.xylose.degradation.IV"	"Read_depth"	"Read_depth"	"Read_depth"	-0.831267601288484	0.0350333876807474	1.31374053865108	0.518991301373221	0.795954515222008	0.583730506128282	0.765273486503107	NA	"abundance"	80	19
"PWY.7807..glyphosate.degradation.III"	"Termness"	"term"	"Termnessterm"	-0.590003901491551	-0.113824109341985	0.760446739312159	0.535673077988462	0.795954515222008	0.784400509495291	0.889440831598209	NA	"abundance"	80	36
"PWY.7874..L.threonate.degradation"	"Termness"	"term"	"Termnessterm"	0.217262817210903	-0.113824109341985	0.501467090242441	0.515981892347304	0.795954515222008	0.765726471464303	0.889440831598209	NA	"abundance"	80	29
"PWY0.1477..ethanolamine.utilization"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0550697496141384	0.0350333876807474	0.130120471118862	0.501994978829417	0.795954515222008	0.501994978829417	0.699413888706398	NA	"abundance"	80	80
"PWY0.1533..methylphosphonate.degradation.I"	"Termness"	"term"	"Termnessterm"	-0.630238312081934	-0.113824109341985	0.80245255843057	0.524497209878529	0.795954515222008	0.773897096586696	0.889440831598209	NA	"abundance"	80	36
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	0.175286036667417	0.0350333876807474	0.216457465598259	0.522745243941555	0.795954515222008	0.772227897819594	0.889440831598209	NA	"abundance"	80	78
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Termness"	"term"	"Termnessterm"	0.164808303300091	-0.113824109341985	0.434511599252162	0.524656544970538	0.795954515222008	0.54970625132279	0.741106204507022	NA	"abundance"	80	78
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"Read_depth"	"Read_depth"	"Read_depth"	0.163125722348586	0.0350333876807474	0.195723850709898	0.519454444845607	0.795954515222008	0.769075969421356	0.889440831598209	NA	"abundance"	80	79
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	0.159862241116379	0.0350333876807474	0.192975360957	0.524322548392854	0.795954515222008	0.773730962032532	0.889440831598209	NA	"abundance"	80	77
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"Termness"	"term"	"Termnessterm"	0.134067082087187	-0.113824109341985	0.389431666011656	0.528871823035085	0.795954515222008	0.394485358093045	0.609762261263798	NA	"abundance"	80	77
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Termness"	"term"	"Termnessterm"	-0.555472350028626	-0.113824109341985	0.654180524086802	0.503005047612149	0.795954515222008	0.0129793879661649	0.108129018054739	NA	"abundance"	80	56
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.0684441454982705	0.258078383484304	NA	"prevalence"	80	79
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.266164276756286	0.480368920618332	NA	"prevalence"	80	79
