"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"Read_depth"	"Read_depth"	"Read_depth"	0.161112915724426	0.0310501529105919	0.185096378909613	0.489550468027772	0.767325856908195	0.160424833534815	0.360298396627372	NA	"abundance"	80	76
"PWY.7805...aminomethyl.phosphonate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.168257840867855	0	0.24311939390618	0.488887682974896	0.767325856908195	0.452093945709494	0.637429199610985	NA	"prevalence"	80	32
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Termness"	"preterm"	"Termnesspreterm"	0.733106041805154	0	1.06125754888555	0.489697556526107	0.767325856908195	0.739591416184574	0.85265658359568	NA	"prevalence"	80	77
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.110087536964023	0.0310501529105919	0.110251255211887	0.491313711505805	0.76806998337609	0.491313711505805	0.674223490580588	NA	"abundance"	80	80
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.729108998241736	0	1.05839564969004	0.490897952026289	0.76806998337609	0.740815104748973	0.852871171013524	NA	"prevalence"	80	77
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants."	"Read_depth"	"Read_depth"	"Read_depth"	0.172740536881631	0	0.251517889513394	0.492213655182972	0.768584199392437	0.0875512364781518	0.288846951466945	NA	"prevalence"	80	60
"PWY.7242..D.fructuronate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.524885304251745	0	0.769219195707918	0.49501060755905	0.772055941801254	0.0596158524138678	0.231152031529242	NA	"prevalence"	80	73
"PWY.7268..cytosolic.NADPH.production..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.194841308701916	0	0.286088210039947	0.495837789165545	0.772451000250953	0.477898988452109	0.662450199844239	NA	"prevalence"	80	26
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0869182011148881	0.0310501529105919	0.170548590844829	0.497196211922781	0.773274534436306	0.497196211922781	0.677391949071449	NA	"abundance"	80	80
"PWY.8011..L.serine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.314730047125365	0	0.463926996418159	0.49751541368636	0.773274534436306	0.249087900975219	0.436567707039723	NA	"prevalence"	80	49
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	0.163412709999135	0.0310501529105919	0.192645886947498	0.498989097784343	0.774670502442591	0.748988075861054	0.85796547876013	NA	"abundance"	80	77
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"Read_depth"	"Read_depth"	"Read_depth"	0.164414614920923	0.0310501529105919	0.195110256093154	0.500508283216145	0.776133812452686	0.750508024864317	0.858021691847662	NA	"abundance"	80	79
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	0.177893051756827	0.0310501529105919	0.216039201480771	0.502310060987788	0.778031463854502	0.752304724606021	0.85888122725854	NA	"abundance"	80	78
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.371025329854135	0.14211559157611	0.762442725088818	0.504946581717001	0.780319287016169	0.670725608415285	0.797990680524194	NA	"abundance"	80	46
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.0969634100187062	0.0310501529105919	0.0934438576932213	0.504550492394649	0.780319287016169	0.196345345661309	0.389178670223604	NA	"abundance"	80	75
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered."	"Termness"	"preterm"	"Termnesspreterm"	0.665208860775526	0.14211559157611	0.77850264551469	0.505650393753518	0.780510814211279	0.0599817233906309	0.231478763507505	NA	"abundance"	80	45
"PWY.5367..petroselinate.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.212022100778059	0.14211559157611	0.530746533363849	0.508074034406006	0.780670833687767	0.758008844374417	0.862972836530638	NA	"abundance"	80	72
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0471610460098611	0.0310501529105919	0.1136727045948	0.507645819961818	0.780670833687767	0.507645819961818	0.685196821032207	NA	"abundance"	80	80
"URSIN.PWY..ureide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.18270492613671	0.14211559157611	1.53161204012286	0.507111027280817	0.780670833687767	0.395480305092543	0.584684911485738	NA	"abundance"	80	18
"PWY.6328..L.lysine.degradation.X"	"Read_depth"	"Read_depth"	"Read_depth"	0.251725832353671	0	0.379743200272004	0.507404612297737	0.780670833687767	0.344397858996287	0.534141585084807	NA	"prevalence"	80	11
"PWY.801..homocysteine.and.cysteine.interconversion"	"Termness"	"preterm"	"Termnesspreterm"	0.50724848780113	0.14211559157611	0.548998492105787	0.509121350880885	0.781388071021289	0.759038151838992	0.862972836530638	NA	"abundance"	80	76
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-0.0066790616875382	0.14211559157611	0.220852237067683	0.514530888404146	0.782215466662997	0.514530888404146	0.68995822229724	NA	"abundance"	80	80
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.119836154349453	0.0310501529105919	0.132444361764934	0.514767308692273	0.782215466662997	0.116693524484431	0.322640014790003	NA	"abundance"	80	76
"PWY.6731..starch.degradation.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.194136657768699	0.14211559157611	0.511052399158363	0.514183787006568	0.782215466662997	0.763982607192721	0.865099929965203	NA	"abundance"	80	68
"PWY.7185..UTP.and.CTP.dephosphorylation.I"	"Termness"	"preterm"	"Termnesspreterm"	0.61441768444503	0.14211559157611	0.712582123689248	0.510252658406102	0.782215466662997	0.0940146084574866	0.294961863175779	NA	"abundance"	80	67
"PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast."	"Termness"	"preterm"	"Termnesspreterm"	-0.390663082161129	0.14211559157611	0.80875595195085	0.515229562381566	0.782215466662997	0.764997622811232	0.865099929965203	NA	"abundance"	80	34
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III"	"Termness"	"preterm"	"Termnesspreterm"	0.402336639123886	0.14211559157611	0.395943335875993	0.515471856560237	0.782215466662997	0.765232478214816	0.865099929965203	NA	"abundance"	80	79
"PWY0.1477..ethanolamine.utilization"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0566712194482443	0.0310501529105919	0.129421207863473	0.511172044525122	0.782215466662997	0.511172044525122	0.687726363227728	NA	"abundance"	80	80
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Termness"	"preterm"	"Termnesspreterm"	-0.144672135182603	0.14211559157611	0.435397477920589	0.514275381459947	0.782215466662997	0.578045073313202	0.736899294772605	NA	"abundance"	80	78
"PWY.3801..sucrose.degradation.II..sucrose.synthase."	"Read_depth"	"Read_depth"	"Read_depth"	0.155854604289659	0	0.239453103433809	0.515125655890339	0.782215466662997	0.764896870424226	0.865099929965203	NA	"prevalence"	80	46
"PWY.7783..plasmalogen.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.294182136983896	0	0.451410059922316	0.514597294127613	0.782215466662997	0.315036343423288	0.50431219076202	NA	"prevalence"	80	42
"LIPASYN.PWY..phospholipases"	"Read_depth"	"Read_depth"	"Read_depth"	0.15899111400357	0	0.245038869521052	0.516441552148824	0.782804424766122	0.766171227511761	0.865099929965203	NA	"prevalence"	80	57
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00660375142014037	0.0310501529105919	0.0522952013579891	0.535769948292291	0.783507992645322	0.535769948292291	0.707150907148878	NA	"abundance"	80	80
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-0.395064049691711	0.14211559157611	0.842225421963342	0.527082824360128	0.783507992645322	0.776349344984806	0.871802133302611	NA	"abundance"	80	47
"GLUCONEO.PWY..gluconeogenesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.0645679810362845	0.0310501529105919	0.0443818473866875	0.537675568087651	0.783507992645322	0.537675568087651	0.707150907148878	NA	"abundance"	80	80
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12."	"Termness"	"preterm"	"Termnesspreterm"	-1.24835439743516	0.14211559157611	2.10919276677762	0.528122399105684	0.783507992645322	0.373293163888433	0.560963401675122	NA	"abundance"	80	11
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Read_depth"	"Read_depth"	"Read_depth"	-0.106988343753163	0.0310501529105919	0.227724556341089	0.549110084920817	0.783507992645322	0.796698284479887	0.887379390030443	NA	"abundance"	80	79
"PWY.5103..L.isoleucine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	0.0641962975485654	0.14211559157611	0.116731468277157	0.544380298370512	0.783507992645322	0.544380298370512	0.710509299778232	NA	"abundance"	80	80
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.0784623665454555	0.0310501529105919	0.0719627998585007	0.545845094331739	0.783507992645322	0.159339512168064	0.360298396627372	NA	"abundance"	80	76
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"Termness"	"preterm"	"Termnesspreterm"	-0.689578732081582	0.14211559157611	1.25210769228984	0.525348963736437	0.783507992645322	0.0480407888016513	0.200454458857652	NA	"abundance"	80	11
"PWY.6731..starch.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.219595705793646	0.0310501529105919	0.306063517805648	0.541420359127608	0.783507992645322	0.298441793913824	0.488683574894748	NA	"abundance"	80	68
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Read_depth"	"Read_depth"	"Read_depth"	-0.909207133039683	0.0310501529105919	1.43575155630476	0.527231692655925	0.783507992645322	0.112604665088398	0.320280396895028	NA	"abundance"	80	13
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"Termness"	"preterm"	"Termnesspreterm"	0.364744027467832	0.14211559157611	0.364306821046992	0.545727969168536	0.783507992645322	0.545727969168536	0.710509299778232	NA	"abundance"	80	80
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"Termness"	"preterm"	"Termnesspreterm"	0.0610557875190575	0.14211559157611	0.118839460229316	0.533786785557875	0.783507992645322	0.533786785557875	0.706558353830231	NA	"abundance"	80	80
"PWY.7400..L.arginine.biosynthesis.IV..archaebacteria."	"Read_depth"	"Read_depth"	"Read_depth"	0.0666818221837018	0.0310501529105919	0.0485310131397393	0.537506663038123	0.783507992645322	0.537506663038123	0.707150907148878	NA	"abundance"	80	80
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Termness"	"preterm"	"Termnesspreterm"	-0.962614358004231	0.14211559157611	1.74998362534984	0.541930875564699	0.783507992645322	0.00967824612528334	0.0803587708584132	NA	"abundance"	80	13
"PWY.7560..methylerythritol.phosphate.pathway.II"	"Termness"	"preterm"	"Termnesspreterm"	0.212826980236176	0.14211559157611	0.0965452032369562	0.521112020209768	0.783507992645322	0.521112020209768	0.694252966956936	NA	"abundance"	80	80
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"Termness"	"preterm"	"Termnesspreterm"	-0.0948001632900762	0.14211559157611	0.39008686956238	0.548334560842602	0.783507992645322	0.425374997014575	0.610652521049115	NA	"abundance"	80	77
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.0576960546566756	0.14211559157611	0.11967223609777	0.519024476831925	0.783507992645322	0.519024476831925	0.692594350577666	NA	"abundance"	80	80
"AEROBACTINSYN.PWY..aerobactin.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.42990899676043	0	0.708894538776932	0.544216065072531	0.783507992645322	0.792261004662033	0.88483498075026	NA	"prevalence"	80	9
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.0647250439430637	0.237517795183921	NA	"prevalence"	80	79
"DARABCATK12.PWY..D.arabinose.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	0.326727386437711	0	0.548989374527807	0.551747640386672	0.783507992645322	0.336556238804073	0.523956871774523	NA	"prevalence"	80	64
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.310233491865287	0.501306133259161	NA	"prevalence"	80	79
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00250039938118815	0.038562604142996	NA	"prevalence"	80	79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.000191510899307449	0.0144092398795092	NA	"prevalence"	80	79
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-1.08459534942193	0	1.78078177275734	0.54248749728117	0.783507992645322	0.326404156819238	0.513992752692363	NA	"prevalence"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.000624032777860939	0.0188881818060564	NA	"prevalence"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00041306173753929	0.0172974001290314	NA	"prevalence"	80	79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.043472865560571	0.191859695439841	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-1.08459534942193	0	1.78078177275734	0.54248749728117	0.783507992645322	0.000606076178263731	0.0188881818060564	NA	"prevalence"	80	79
"P122.PWY..heterolactic.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.498562567151388	0.677391949071449	NA	"prevalence"	80	79
"P42.PWY..incomplete.reductive.TCA.cycle"	"Termness"	"preterm"	"Termnesspreterm"	-1.04804226121333	0	1.74646731750697	0.548444467607463	0.783507992645322	0.0262530793251769	0.145811021657401	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00383137852980522	0.0507966637338693	NA	"prevalence"	80	79
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.682248014360547	0.801954516977029	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00547828700312152	0.0612611973923143	NA	"prevalence"	80	79
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.0472898794520372	0.199103172038187	NA	"prevalence"	80	79
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"Termness"	"preterm"	"Termnesspreterm"	-1.04804226121333	0	1.74646731750697	0.548444467607463	0.783507992645322	0.121717955025307	0.328545193627471	NA	"prevalence"	80	79
"PWY.4041...gamma..glutamyl.cycle"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.80018740871616	0.887657287401732	NA	"prevalence"	80	79
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"Termness"	"preterm"	"Termnesspreterm"	-1.08459534942193	0	1.78078177275734	0.54248749728117	0.783507992645322	0.585157610687088	0.738862605199365	NA	"prevalence"	80	79
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.000711933156424698	0.0195069684860367	NA	"prevalence"	80	79
"PWY.5675..nitrate.reduction.V..assimilatory."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00437458530852789	0.0553216788247681	NA	"prevalence"	80	79
"PWY.5747..2.methylcitrate.cycle.II"	"Termness"	"preterm"	"Termnesspreterm"	0.280321414212961	0	0.458475229228812	0.540920858742111	0.783507992645322	0.0762906247022259	0.265814129027363	NA	"prevalence"	80	47
"PWY.6328..L.lysine.degradation.X"	"Termness"	"preterm"	"Termnesspreterm"	0.43231813546425	0	0.677772375864363	0.523570343111065	0.783507992645322	0.330139752089223	0.516904526128269	NA	"prevalence"	80	11
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.0439014118125386	0.191859695439841	NA	"prevalence"	80	79
"PWY.6588..pyruvate.fermentation.to.acetone"	"Termness"	"preterm"	"Termnesspreterm"	-0.358774856731488	0	0.592579385287931	0.544882651566529	0.783507992645322	0.16010067066597	0.360298396627372	NA	"prevalence"	80	66
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants."	"Termness"	"preterm"	"Termnesspreterm"	0.281692088483152	0	0.46549857222865	0.545085575222119	0.783507992645322	0.199116578320373	0.389178670223604	NA	"prevalence"	80	51
"PWY.6606..guanosine.nucleotides.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.04726336641412	0	1.74780414559225	0.54904748741016	0.783507992645322	0.79664183138891	0.887379390030443	NA	"prevalence"	80	79
"PWY.6607..guanosine.nucleotides.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	0.281692088483152	0	0.46549857222865	0.545085575222119	0.783507992645322	0.156644128804742	0.360298396627372	NA	"prevalence"	80	51
"PWY.6608..guanosine.nucleotides.degradation.III"	"Termness"	"preterm"	"Termnesspreterm"	-1.04726336641412	0	1.74780414559225	0.54904748741016	0.783507992645322	0.36783603069911	0.55581106109314	NA	"prevalence"	80	79
"PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.80018740871616	0.887657287401732	NA	"prevalence"	80	79
"PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.110331443362608	0.317721237977824	NA	"prevalence"	80	79
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.0441137255938322	0.191859695439841	NA	"prevalence"	80	79
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.0271708438645423	0.148029185809183	NA	"prevalence"	80	79
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00352327679652271	0.0482688921123611	NA	"prevalence"	80	79
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.765232478214816	0.865099929965203	NA	"prevalence"	80	79
"PWY0.1479..tRNA.processing"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.226992988391926	0.415564001020408	NA	"prevalence"	80	79
"PWY0.42..2.methylcitrate.cycle.I"	"Termness"	"preterm"	"Termnesspreterm"	0.280321414212961	0	0.458475229228812	0.540920858742111	0.783507992645322	0.0372524735028329	0.180126665996051	NA	"prevalence"	80	47
"PWY0.461..L.lysine.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.282231507517631	0	0.453135206567071	0.53338854503517	0.783507992645322	0.156593286211487	0.360298396627372	NA	"prevalence"	80	36
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	0.302968793126334	0	0.499704179317752	0.544318017642279	0.783507992645322	0.060277966956647	0.231534994571793	NA	"prevalence"	80	25
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.547144022821923	0.710509299778232	NA	"prevalence"	80	79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.548366687210649	0.710973843670589	NA	"prevalence"	80	79
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"Termness"	"preterm"	"Termnesspreterm"	-1.08459534942193	0	1.78078177275734	0.54248749728117	0.783507992645322	0.156029495213628	0.360298396627372	NA	"prevalence"	80	79
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.171957483808353	0	0.29374640104827	0.558282586246972	0.790166520597712	0.581778513757577	0.736899294772605	NA	"prevalence"	80	72
"CARNMET.PWY..L.carnitine.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.26501057202257	0	0.453838660686959	0.559266573942622	0.790727740049127	0.490851788089716	0.674223490580588	NA	"prevalence"	80	43
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"Termness"	"preterm"	"Termnesspreterm"	0.409689984813147	0.14211559157611	0.45562547900767	0.560382003411938	0.791473427694091	0.806736017075899	0.89008136435291	NA	"abundance"	80	74
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.283043072781603	0.0310501529105919	0.53730727738202	0.561800909686122	0.791815732395309	0.80798155724809	0.89008136435291	NA	"abundance"	80	51
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0917574506515881	0.0310501529105919	0.208914705976225	0.561680177261683	0.791815732395309	0.198314707544111	0.389178670223604	NA	"abundance"	80	76
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.101846265696126	0.0310501529105919	0.118097606744382	0.562404266609633	0.791836969515236	0.562404266609633	0.726880986089809	NA	"abundance"	80	80
"PWY0.461..L.lysine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.340268249056886	0.0310501529105919	0.531480886883951	0.565003989357972	0.792182676745656	0.810778470725521	0.89008136435291	NA	"abundance"	80	36
"PWY.5747..2.methylcitrate.cycle.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.13588125513227	0	0.236055668578859	0.564863779217788	0.792182676745656	0.810656469363374	0.89008136435291	NA	"prevalence"	80	47
"PWY0.42..2.methylcitrate.cycle.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.13588125513227	0	0.236055668578859	0.564863779217788	0.792182676745656	0.810656469363374	0.89008136435291	NA	"prevalence"	80	47
"TCA..TCA.cycle.I..prokaryotic."	"Termness"	"preterm"	"Termnesspreterm"	0.630458823710202	0	1.09074399024297	0.563258673921874	0.792182676745656	0.592182239962568	0.740903807076454	NA	"prevalence"	80	77
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"Termness"	"preterm"	"Termnesspreterm"	0.0718842183540447	0.14211559157611	0.11087341941544	0.567891841298998	0.795403140882883	0.567891841298998	0.730527532938616	NA	"abundance"	80	80
"RUMP.PWY..formaldehyde.oxidation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.137016043206272	0	0.240761867195641	0.5692926060066	0.796536224204661	0.814491140759414	0.892682290272318	NA	"prevalence"	80	59
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage."	"Read_depth"	"Read_depth"	"Read_depth"	0.305298404224881	0.0310501529105919	0.481116056644034	0.571834990252188	0.799262613581978	0.0787789967734415	0.270301923136019	NA	"abundance"	80	51
"PWY.8004..Entner.Doudoroff.pathway.I"	"Termness"	"preterm"	"Termnesspreterm"	0.00688368501428982	0.14211559157611	0.233351414226608	0.573907012451494	0.799806743403143	0.705064415587068	0.821841489376738	NA	"abundance"	80	79
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Termness"	"preterm"	"Termnesspreterm"	0.381940105995123	0	0.677705944240746	0.573041417507507	0.799806743403143	0.730703758605418	0.844779872818078	NA	"prevalence"	80	12
"PWY.7807..glyphosate.degradation.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.253546338458329	0	0.451722250008187	0.5746011299189	0.799806743403143	0.667172822868585	0.797990680524194	NA	"prevalence"	80	36
"PWY0.1533..methylphosphonate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.253546338458329	0	0.451722250008187	0.5746011299189	0.799806743403143	0.662979356553236	0.797990680524194	NA	"prevalence"	80	36
"PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.262606121187297	0.14211559157611	0.20875466190071	0.575741624131799	0.800566349257646	0.539186785387288	0.708005651099602	NA	"abundance"	80	78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.116946929375218	0.0310501529105919	0.151867054821165	0.580031330421875	0.80403931075988	0.82362631657278	0.899098050760724	NA	"abundance"	80	78
"PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00420023930308812	0.0310501529105919	0.0552018432361051	0.580021585340347	0.80403931075988	0.823618131219964	0.899098050760724	NA	"abundance"	80	79
"PWY.5028..L.histidine.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	0.252868277922711	0	0.455742500130489	0.578997936892993	0.80403931075988	0.328735667241407	0.515688394031368	NA	"prevalence"	80	41
