"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-0.356131180400982	0.0523521959423448	0.689330904489711	0.558135972514726	0.784765697855479	0.804756181214493	0.899302015676315	NA	"abundance"	46	32
"PWY0.41..allantoin.degradation.IV..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.567298822780685	0.0523521959423448	1.03705948597677	0.559066107119565	0.78522553556599	0.805577302109305	0.899302015676315	NA	"abundance"	46	18
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"Termness"	"preterm"	"Termnesspreterm"	0.514673030429762	0	0.888039316481901	0.56221064164434	0.788791223513934	0.694393911884848	0.845972523918709	NA	"prevalence"	46	41
"PWY.5028..L.histidine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.186421045146799	0	0.323625642573012	0.564588708980157	0.791275025933438	0.621106764605806	0.788378570784436	NA	"prevalence"	46	23
"PWY66.399..gluconeogenesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.294757867731362	0.0523521959423448	0.587119946833152	0.565676015242722	0.791946421339811	0.646804769935538	0.810714324683998	NA	"abundance"	46	15
"GALACTITOLCAT.PWY..galactitol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.173962220900429	0	0.306009103962137	0.56970427855281	0.793320824252148	0.550883699931608	0.735011618984178	NA	"prevalence"	46	22
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	0.173962220900429	0	0.306009103962137	0.56970427855281	0.793320824252148	0.621349212567394	0.788378570784436	NA	"prevalence"	46	22
"PWY.1501..mandelate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.44927243032739	0	0.787343784395419	0.568258704908871	0.793320824252148	0.737765012792742	0.871300719644995	NA	"prevalence"	46	6
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.225273667649552	0	0.395021815896356	0.568486728145518	0.793320824252148	0.81379629621344	0.902276161976243	NA	"prevalence"	46	14
"URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants"	"Read_depth"	"Read_depth"	"Read_depth"	0.225273667649552	0	0.395021815896356	0.568486728145518	0.793320824252148	0.81379629621344	0.902276161976243	NA	"prevalence"	46	14
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"Termness"	"preterm"	"Termnesspreterm"	0.0720675424373024	0.188618384031044	0.191669985991596	0.571886473652978	0.794532467139141	0.571886473652978	0.755099478665739	NA	"abundance"	46	46
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	0.103528780744145	0.188618384031044	0.129973922495019	0.572558507090931	0.794532467139141	0.572558507090931	0.755099478665739	NA	"abundance"	46	46
"PWY.6588..pyruvate.fermentation.to.acetone"	"Read_depth"	"Read_depth"	"Read_depth"	0.18764598996342	0	0.331979750756285	0.57191513075969	0.794532467139141	0.258143401954573	0.471837445053365	NA	"prevalence"	46	37
"PWY.801..homocysteine.and.cysteine.interconversion"	"Termness"	"preterm"	"Termnesspreterm"	0.614438230313621	0	1.09017131968295	0.573015350724772	0.794532467139141	0.75048601204281	0.871508541394644	NA	"prevalence"	46	43
"CARNMET.PWY..L.carnitine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.220685119001419	0.0523521959423448	0.48272857428495	0.578079280336566	0.796314940519667	0.82198290631869	0.90695349102518	NA	"abundance"	46	25
"PWY.6630..superpathway.of.L.tyrosine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.018162868648754	0.0523521959423448	0.119275957348813	0.575815711499566	0.796314940519667	0.575815711499566	0.75615862909164	NA	"abundance"	46	46
"PWY.7118..chitin.deacetylation"	"Read_depth"	"Read_depth"	"Read_depth"	0.173058854306744	0.0523521959423448	0.212235130831071	0.577655116642122	0.796314940519667	0.233228410095999	0.441850153071777	NA	"abundance"	46	43
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"Termness"	"preterm"	"Termnesspreterm"	0.36677088016596	0	0.660304750587188	0.578582130362216	0.796314940519667	0.822406979149951	0.90695349102518	NA	"prevalence"	46	14
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.398153048304098	0	0.714307196822868	0.57725587074643	0.796314940519667	0.821287401181641	0.90695349102518	NA	"prevalence"	46	10
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.182591963371322	0	0.325681998571347	0.575039611480881	0.796314940519667	0.35391791993383	0.540362665185478	NA	"prevalence"	46	7
"URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants"	"Termness"	"preterm"	"Termnesspreterm"	0.36677088016596	0	0.660304750587188	0.578582130362216	0.796314940519667	0.822406979149951	0.90695349102518	NA	"prevalence"	46	14
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.109938800378397	0.0523521959423448	0.0964089300186173	0.580858481662596	0.798603741419957	0.580858481662596	0.761570009290959	NA	"abundance"	46	46
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	0.0844766705781453	0.0523521959423448	0.0430899293917332	0.582502304256522	0.799175974859843	0.582502304256522	0.762514902243878	NA	"abundance"	46	46
"PWY.622..starch.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.214771218516308	0.0523521959423448	0.479851255980625	0.582240870113655	0.799175974859843	0.643671158280481	0.809242582556587	NA	"abundance"	46	34
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.963848265250822	0	1.76266633947653	0.584507446297637	0.801082836925814	0.347063956778154	0.535840800558421	NA	"prevalence"	46	45
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0552312886976565	0.0523521959423448	0.193458995683579	0.586953490043177	0.803589320753119	0.829392580612488	0.911008339874887	NA	"abundance"	46	45
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.24108551002209	0.0523521959423448	0.537841229872511	0.589203177343312	0.805363940704334	0.213964110064967	0.441850153071777	NA	"abundance"	46	37
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.165723225506359	0	0.30713383001663	0.589486816813541	0.805363940704334	0.687330519373791	0.841823751325667	NA	"prevalence"	46	24
"P562.PWY..myo.inositol.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	0.791628296766422	0.188618384031044	1.10473412280551	0.591108824891808	0.80673342768253	0.703732646581259	0.853301268345472	NA	"abundance"	46	25
"PWY66.367..ketogenesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.623757042250144	0.0523521959423448	0.908078436750725	0.593464136487944	0.80909979655215	0.834728591678507	0.914437422714121	NA	"abundance"	46	5
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-0.20321641564066	0.188618384031044	0.735544504621115	0.598498066115911	0.809184301228365	0.543479308364468	0.726397910532444	NA	"abundance"	46	40
"PWY.5103..L.isoleucine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	0.0847173231446197	0.188618384031044	0.181853827648167	0.597159076053487	0.809184301228365	0.597159076053487	0.776931344434937	NA	"abundance"	46	46
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.862105901015025	0.188618384031044	1.90263998623908	0.597966118905954	0.809184301228365	0.821287401181641	0.90695349102518	NA	"abundance"	46	10
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.00955840381620062	0.0523521959423448	0.0710173915063372	0.597094184321914	0.809184301228365	0.597094184321914	0.776931344434937	NA	"abundance"	46	46
"LIPASYN.PWY..phospholipases"	"Termness"	"preterm"	"Termnesspreterm"	-0.372480047472547	0	0.707017717612204	0.598309778217518	0.809184301228365	0.0725383535083019	0.26050730433851	NA	"prevalence"	46	36
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"Read_depth"	"Read_depth"	"Read_depth"	0.289927268931372	0	0.547091198782294	0.596151302244597	0.809184301228365	0.788109689538297	0.889989543416932	NA	"prevalence"	46	7
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.174445637156203	0	0.330582923009686	0.597713812623375	0.809184301228365	0.838165823445979	0.916986715452157	NA	"prevalence"	46	35
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants."	"Read_depth"	"Read_depth"	"Read_depth"	0.167426475702285	0	0.316821330692593	0.597182128120668	0.809184301228365	0.804756181214493	0.899302015676315	NA	"prevalence"	46	32
"LIPASYN.PWY..phospholipases"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0416690630072243	0.0523521959423448	0.174060700768411	0.600574614104121	0.810303778577792	0.840459361101928	0.91827967231507	NA	"abundance"	46	36
"PWY0.1337..oleate..beta..oxidation"	"Termness"	"preterm"	"Termnesspreterm"	0.384918947387137	0.188618384031044	0.366878115079617	0.601193126041587	0.810303778577792	0.529151523040601	0.718197126359539	NA	"abundance"	46	42
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.336855448870885	0	0.644189983550473	0.601034654924248	0.810303778577792	0.0621380573342481	0.240967302150652	NA	"prevalence"	46	33
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine."	"Termness"	"preterm"	"Termnesspreterm"	0.480630733085287	0.188618384031044	0.555241529896658	0.603647987317959	0.811931487074362	0.603647987317959	0.780302406141837	NA	"abundance"	46	46
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"Termness"	"preterm"	"Termnesspreterm"	0.104979756255959	0.188618384031044	0.142126553855616	0.60356737589506	0.811931487074362	0.60356737589506	0.780302406141837	NA	"abundance"	46	46
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.300215182700677	0.188618384031044	0.936358097681375	0.606669537291431	0.814614650889892	0.00558298340058338	0.0623181660659713	NA	"abundance"	46	28
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP"	"Read_depth"	"Read_depth"	"Read_depth"	-0.251228636405733	0.0523521959423448	0.585362030479842	0.607519835648299	0.814614650889892	0.279666638088151	0.490455717751194	NA	"abundance"	46	39
"PWY66.367..ketogenesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.292006975083722	0	0.567852314820217	0.607090851817019	0.814614650889892	0.834728591678507	0.914437422714121	NA	"prevalence"	46	5
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0463102170093544	0.0523521959423448	0.187868783821963	0.608309254702373	0.814834001669228	0.608309254702373	0.783675753319463	NA	"abundance"	46	46
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"Read_depth"	"Read_depth"	"Read_depth"	0.00576592244921033	0.0523521959423448	0.0822597394487859	0.609103914807622	0.815059914778544	0.609103914807622	0.783675753319463	NA	"abundance"	46	46
"URSIN.PWY..ureide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.62301639390741	0.188618384031044	1.53871786700948	0.610655689149758	0.816297440732017	0.221350219620304	0.441850153071777	NA	"abundance"	46	12
"PWY.181..photorespiration"	"Read_depth"	"Read_depth"	"Read_depth"	0.199049239686	0	0.391717458123861	0.611351709102474	0.816389666924535	0.848952505982432	0.924470388473805	NA	"prevalence"	46	11
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"Termness"	"preterm"	"Termnesspreterm"	0.123190465033614	0.188618384031044	0.10486135250113	0.612043018127235	0.816475419673832	0.612043018127235	0.785075160692625	NA	"abundance"	46	46
"PWY.4361..S.methyl.5.thio..alpha..D.ribose.1.phosphate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.229743046029298	0.0523521959423448	0.476435706408526	0.614573887205904	0.819012488374705	0.851446711576433	0.925388136529123	NA	"abundance"	46	5
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Termness"	"preterm"	"Termnesspreterm"	0.0453415519497259	0.188618384031044	0.275536854580443	0.617010865067087	0.821301139072322	0.617010865067087	0.785286555539929	NA	"abundance"	46	46
"PWY.6328..L.lysine.degradation.X"	"Read_depth"	"Read_depth"	"Read_depth"	0.302852441881958	0	0.606527842689214	0.617552853419204	0.821301139072322	0.853734180072207	0.925438888109768	NA	"prevalence"	46	8
"PWY.7391..isoprene.biosynthesis.II..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	-0.185340767540561	0	0.379441651173383	0.625226480578224	0.830658038482498	0.132329886727805	0.356317663253394	NA	"prevalence"	46	31
"PWY.5656..mannosylglycerate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.572595374605643	0.0523521959423448	1.05555580708095	0.627427298971313	0.831037989074924	0.861189582448189	0.929859601440789	NA	"abundance"	46	23
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.0182633245687452	0.188618384031044	0.416211476223143	0.627267510605134	0.831037989074924	0.742609814322127	0.871300719644995	NA	"abundance"	46	45
"DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative."	"Read_depth"	"Read_depth"	"Read_depth"	0.306182340814694	0	0.62900478134625	0.626419435658336	0.831037989074924	0.860437561946163	0.929859601440789	NA	"prevalence"	46	6
"PWY.7013...S..propane.1.2.diol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.193438545164973	0	0.400586359542022	0.629174909640109	0.832505825560388	0.862488752359578	0.93004661807965	NA	"prevalence"	46	43
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.102433243413626	0.188618384031044	0.162615039784659	0.630219854044827	0.833041878138442	0.630219854044827	0.794750533497752	NA	"abundance"	46	46
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.0109620623100361	0.0523521959423448	0.0778540908140229	0.633571039155149	0.834928636619438	0.633571039155149	0.79775865600938	NA	"abundance"	46	46
"PWY.7013...S..propane.1.2.diol.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-0.32987067918497	0.188618384031044	1.07862540395217	0.63352057423629	0.834928636619438	0.785117991140342	0.889584994076711	NA	"abundance"	46	43
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.181762408937967	0	0.380999499120184	0.63331418666564	0.834928636619438	0.308440682183865	0.506479761126558	NA	"prevalence"	46	13
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"Termness"	"preterm"	"Termnesspreterm"	-0.299949169864776	0.188618384031044	1.06630826734931	0.650395262336646	0.853751735411757	0.107419183602865	0.316886591628452	NA	"abundance"	46	33
"PWY0.1338..polymyxin.resistance"	"Termness"	"preterm"	"Termnesspreterm"	0.394166320647161	0.188618384031044	0.446319493989172	0.651089696103795	0.853751735411757	0.533520540960414	0.718197126359539	NA	"abundance"	46	42
"PWY.6168..flavin.biosynthesis.III..fungi."	"Read_depth"	"Read_depth"	"Read_depth"	0.151837244779365	0	0.335783119734155	0.65113323599376	0.853751735411757	0.671051064312993	0.832114605552474	NA	"prevalence"	46	18
"PWY0.41..allantoin.degradation.IV..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.151837244779365	0	0.335783119734155	0.65113323599376	0.853751735411757	0.805577302109305	0.899302015676315	NA	"prevalence"	46	18
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00925909015055131	0.0523521959423448	0.133495300374848	0.658044715864902	0.855918711208247	0.18900084589217	0.428127445505502	NA	"abundance"	46	44
"PWY.6168..flavin.biosynthesis.III..fungi."	"Termness"	"preterm"	"Termnesspreterm"	0.270221330637097	0	0.610512530304261	0.658045030660104	0.855918711208247	0.376918682521947	0.560417751271361	NA	"prevalence"	46	18
"PWY.7807..glyphosate.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.143071772799804	0	0.322799199641203	0.657605019805591	0.855918711208247	0.745719094131916	0.871508541394644	NA	"prevalence"	46	19
"PWY.7874..L.threonate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.278748543834143	0	0.622593243339698	0.654354014060276	0.855918711208247	0.624044986976711	0.789373903893971	NA	"prevalence"	46	16
"PWY.822..fructan.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.168626125332998	0	0.378207038885341	0.655700793947733	0.855918711208247	0.371086471030399	0.55675898875888	NA	"prevalence"	46	22
"PWY0.1533..methylphosphonate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.143071772799804	0	0.322799199641203	0.657605019805591	0.855918711208247	0.738384859201183	0.871300719644995	NA	"prevalence"	46	19
"PWY0.41..allantoin.degradation.IV..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.270221330637097	0	0.610512530304261	0.658045030660104	0.855918711208247	0.883066798943751	0.943613422933426	NA	"prevalence"	46	18
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Termness"	"preterm"	"Termnesspreterm"	0.425072096598773	0.188618384031044	0.527707775962189	0.6588918604625	0.856164872577022	0.523153642423759	0.71425604734219	NA	"abundance"	46	44
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"Termness"	"preterm"	"Termnesspreterm"	-0.476377231541208	0	1.09114718011603	0.662413180599229	0.859025857709358	0.230213612347518	0.441850153071777	NA	"prevalence"	46	43
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.476377231541208	0	1.09114718011603	0.662413180599229	0.859025857709358	0.30331657530766	0.504172072968373	NA	"prevalence"	46	43
"PWY.6992..1.5.anhydrofructose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.57936395445818	0.0523521959423448	1.18524566217746	0.664381008893653	0.860055533386789	0.651551258279497	0.815426271725552	NA	"abundance"	46	15
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.348000323478897	0	0.802454786438146	0.664528315351083	0.860055533386789	0.887458748798818	0.945859260010095	NA	"prevalence"	46	39
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	0.0893083315531994	0.0523521959423448	0.0758611839237214	0.665394976476489	0.860060847744602	0.665394976476489	0.829175139306707	NA	"abundance"	46	46
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"Read_depth"	"Read_depth"	"Read_depth"	-0.214715429480856	0.0523521959423448	0.60299268127626	0.665853559544208	0.860060847744602	0.646804769935538	0.810714324683998	NA	"abundance"	46	15
"PWY.7013...S..propane.1.2.diol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.282132018558582	0.0523521959423448	0.531104296756259	0.667831258638968	0.861760454656032	0.862488752359578	0.93004661807965	NA	"abundance"	46	43
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.12708188383599	0.0523521959423448	0.170070800093553	0.668949200958502	0.862348375889079	0.668949200958502	0.831201146514067	NA	"abundance"	46	46
"AEROBACTINSYN.PWY..aerobactin.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-6.76693780498375	0.188618384031044	14.119871395912	0.671024875746105	0.864168534343648	0.891775367622134	0.948745676271658	NA	"abundance"	46	5
"PWY.7400..L.arginine.biosynthesis.IV..archaebacteria."	"Termness"	"preterm"	"Termnesspreterm"	0.12780954797938	0.188618384031044	0.123549100375671	0.674218935328492	0.867423966203258	0.674218935328492	0.833689881109782	NA	"abundance"	46	46
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA"	"Termness"	"preterm"	"Termnesspreterm"	0.392353707390174	0.188618384031044	0.479916623189011	0.675679960359925	0.868445516671888	0.29132811797103	0.491201228665904	NA	"abundance"	46	43
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.123981733571855	0.188618384031044	0.135943109569257	0.676710554156818	0.868912368355204	0.676710554156818	0.835520056402887	NA	"abundance"	46	46
"PWY.702..L.methionine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	0.122772236449889	0.188618384031044	0.139433436556248	0.677802609198318	0.869457140075084	0.677802609198318	0.835619336116136	NA	"abundance"	46	46
"PWY.8131..5..deoxyadenosine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.284960061187443	0.0523521959423448	0.559680468431487	0.680255291928342	0.871148193976663	0.24416632253329	0.456434322972589	NA	"abundance"	46	42
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"Termness"	"preterm"	"Termnesspreterm"	0.349399615761262	0	0.848393457627418	0.680459073175319	0.871148193976663	0.766536124736266	0.879387276433549	NA	"prevalence"	46	7
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.390506038907009	0	0.95241220335113	0.68179282654893	0.871998290929968	0.898744194764281	0.952968812420149	NA	"prevalence"	46	45
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.383862159652639	0.188618384031044	0.477839546085008	0.687513661948191	0.873867216065283	0.742609814322127	0.871300719644995	NA	"abundance"	46	45
"PWY.4041...gamma..glutamyl.cycle"	"Termness"	"preterm"	"Termnesspreterm"	0.110131216399079	0.188618384031044	0.17833324234413	0.684908541974302	0.873867216065283	0.684908541974302	0.841823751325667	NA	"abundance"	46	46
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.0303335825140775	0.188618384031044	0.390196682073201	0.69148198370432	0.873867216065283	0.887458748798818	0.945859260010095	NA	"abundance"	46	39
"PWY.7560..methylerythritol.phosphate.pathway.II"	"Termness"	"preterm"	"Termnesspreterm"	0.254582833138054	0.188618384031044	0.147618544295759	0.690582975292382	0.873867216065283	0.690582975292382	0.842572433665447	NA	"abundance"	46	46
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic."	"Read_depth"	"Read_depth"	"Read_depth"	0.0884094295676773	0.0523521959423448	0.0807456976391903	0.687412926881519	0.873867216065283	0.687412926881519	0.841823751325667	NA	"abundance"	46	46
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic."	"Read_depth"	"Read_depth"	"Read_depth"	0.0883568372489499	0.0523521959423448	0.08074453507916	0.687931031652331	0.873867216065283	0.687931031652331	0.841823751325667	NA	"abundance"	46	46
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"Termness"	"preterm"	"Termnesspreterm"	-0.0497811584167164	0.188618384031044	0.595656091900521	0.692498184591975	0.873867216065283	0.742609814322127	0.871300719644995	NA	"abundance"	46	45
"CARNMET.PWY..L.carnitine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.120569692685688	0	0.301362788647785	0.68909645023244	0.873867216065283	0.82198290631869	0.90695349102518	NA	"prevalence"	46	25
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.27235525671098	0	0.694539798691815	0.694956454529471	0.873867216065283	0.141168178000204	0.36325518700364	NA	"prevalence"	46	45
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.27235525671098	0	0.694539798691815	0.694956454529471	0.873867216065283	0.906948435366769	0.960435137965322	NA	"prevalence"	46	45
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.27235525671098	0	0.694539798691815	0.694956454529471	0.873867216065283	0.0481178066619847	0.20432396800527	NA	"prevalence"	46	45
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.27235525671098	0	0.694539798691815	0.694956454529471	0.873867216065283	0.280412881142948	0.490722542000159	NA	"prevalence"	46	45
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"Read_depth"	"Read_depth"	"Read_depth"	0.27235525671098	0	0.694539798691815	0.694956454529471	0.873867216065283	0.533282310756902	0.718197126359539	NA	"prevalence"	46	45
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"Termness"	"preterm"	"Termnesspreterm"	-0.396629242740863	0	0.994441212198769	0.690006426099535	0.873867216065283	0.494050522787063	0.685858372810275	NA	"prevalence"	46	41
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.126369391872616	0	0.32035538408747	0.693236828813249	0.873867216065283	0.211754653828318	0.441850153071777	NA	"prevalence"	46	25
"PWY.7783..plasmalogen.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.238815117832725	0	0.60980536967842	0.695335204180978	0.873867216065283	0.265640427644563	0.472885761281054	NA	"prevalence"	46	28
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	0.126369391872616	0	0.32035538408747	0.693236828813249	0.873867216065283	0.20269301441959	0.441850153071777	NA	"prevalence"	46	25
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"Read_depth"	"Read_depth"	"Read_depth"	0.27235525671098	0	0.694539798691815	0.694956454529471	0.873867216065283	0.351768582352848	0.539073931397871	NA	"prevalence"	46	45
"PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0426008163639589	0.0523521959423448	0.240953059752383	0.698159668389184	0.876570769761541	0.698159668389184	0.849307637834266	NA	"abundance"	46	46
"PWY.7254..TCA.cycle.VII..acetate.producers."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0634529099969496	0.0523521959423448	0.296541296024427	0.701107853378828	0.879424301637027	0.910663484688188	0.963134492128608	NA	"abundance"	46	27
"PWY.7805...aminomethyl.phosphonate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.250254703968297	0	0.653800376494924	0.701890835769327	0.879559064650302	0.444033058082194	0.632806394804679	NA	"prevalence"	46	17
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.102032816313084	0.0523521959423448	0.126405480199763	0.707950056691636	0.88629901328126	0.18900084589217	0.428127445505502	NA	"abundance"	46	44
"PWY.7392..taxadiene.biosynthesis..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	0.197143320607595	0.0523521959423448	0.384111970477437	0.708797532955904	0.886507577241678	0.61529495688923	0.785091882952429	NA	"abundance"	46	44
