"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0250617008269452	0.0523521959423447	0.0776745515383852	0.376175712967536	0.660133201938035	0.376175712967536	0.559368245065561	NA	"abundance"	46	46
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"Termness"	"term"	"Termnessterm"	-0.0227134515120775	-0.188618384031045	0.170680962883434	0.375975186148623	0.660133201938035	0.375975186148623	0.559368245065561	NA	"abundance"	46	46
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.554724761281859	0.0523521959423447	0.562505041515077	0.379343089202288	0.660133201938035	0.229881804211073	0.441850153071777	NA	"abundance"	46	33
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants."	"Read_depth"	"Read_depth"	"Read_depth"	0.299313384013262	0	0.339557541154322	0.378057751503258	0.660133201938035	0.613187839534817	0.784148139063014	NA	"prevalence"	46	29
"PWY.6607..guanosine.nucleotides.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.299313384013262	0	0.339557541154322	0.378057751503258	0.660133201938035	0.613187839534817	0.784148139063014	NA	"prevalence"	46	29
"PWY.7392..taxadiene.biosynthesis..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	0.370460478185151	0	0.421768841873289	0.379754046276181	0.660133201938035	0.615294956889231	0.784701913785012	NA	"prevalence"	46	44
"P23.PWY..reductive.TCA.cycle.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.166153399776002	0.0523521959423447	0.242510122312807	0.38076796921145	0.661013194551077	0.616551692045488	0.784702153512439	NA	"abundance"	46	29
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.481379329617421	0.0523521959423447	0.482992213659156	0.38199133493972	0.662253952185772	0.213343983617309	0.441850153071777	NA	"abundance"	46	34
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	-0.728198225529456	0.0523521959423447	0.876620634731003	0.384452416193943	0.662504098023922	0.621101172070526	0.788357818004963	NA	"abundance"	46	22
"PWY.1042..glycolysis.IV"	"Termness"	"term"	"Termnessterm"	-0.0687208544224551	-0.188618384031045	0.113516354149468	0.382864892714755	0.662504098023922	0.382864892714755	0.564725716754263	NA	"abundance"	46	46
"PWY.5028..L.histidine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.791261851603385	0.0523521959423447	0.948533114701115	0.38464063878351	0.662504098023922	0.621332856563234	0.788357818004963	NA	"abundance"	46	23
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.21670394550223	0.0523521959423447	0.183446125161081	0.385188634565368	0.662504098023922	0.233228410095998	0.441850153071777	NA	"abundance"	46	43
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.21670394550223	0.0523521959423447	0.183446125161081	0.384778882928324	0.662504098023922	0.233228410095998	0.441850153071777	NA	"abundance"	46	43
"PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation"	"Termness"	"term"	"Termnessterm"	-0.409839265872933	-0.188618384031045	0.241153950237903	0.384499368691936	0.662504098023922	0.384499368691936	0.566125630195258	NA	"abundance"	46	46
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.28401933275824	0	0.327538702811791	0.385869618335329	0.662799792971765	0.622843874316405	0.789062945069556	NA	"prevalence"	46	29
"PWY.7874..L.threonate.degradation"	"Termness"	"term"	"Termnessterm"	0.566265207536617	-0.188618384031045	0.841024519660602	0.387033708605649	0.663264489010047	0.624272325614256	0.789661471603944	NA	"abundance"	46	16
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.207403315588189	0.0523521959423447	0.173436551040363	0.38753841111455	0.663264489010047	0.233228410095998	0.441850153071777	NA	"abundance"	46	43
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.812326036085718	0.0523521959423447	0.984826473767199	0.387668414851495	0.663264489010047	0.574095003150223	0.755099478665739	NA	"abundance"	46	30
"PWY0.1221..putrescine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	-1.88114231403888	0.0523521959423447	2.09414271580618	0.391450423624868	0.667979621965371	0.629667413093648	0.795268017148858	NA	"abundance"	46	9
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Termness"	"term"	"Termnessterm"	-0.517399315755027	0	0.603687335301882	0.39140893564016	0.667979621965371	0.534435048009402	0.718963110188543	NA	"prevalence"	46	28
"PWY66.389..phytol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.24004567686441	0.0523521959423447	0.214918499139885	0.393430387305904	0.67047953438781	0.393430387305904	0.575174336132171	NA	"abundance"	46	46
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0126405449885625	0.0523521959423447	0.0655998532981281	0.397520358517778	0.676154340585161	0.397520358517778	0.579509572517225	NA	"abundance"	46	46
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"Termness"	"term"	"Termnessterm"	-0.0671471181814624	-0.188618384031045	0.121288910791884	0.39779894384657	0.676154340585161	0.39779894384657	0.579509572517225	NA	"abundance"	46	46
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"Termness"	"term"	"Termnessterm"	-0.0322944970739519	-0.188618384031045	0.169136412760106	0.401000357999447	0.68070725699515	0.401000357999447	0.58298592860658	NA	"abundance"	46	46
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.126391738678677	0.0523521959423447	0.0786367071933093	0.401596844282257	0.680832150072263	0.401596844282257	0.58298592860658	NA	"abundance"	46	46
"PWY.622..starch.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.289563847130526	0	0.346303609719044	0.403067138013396	0.68243616865207	0.643671158280482	0.809242582556588	NA	"prevalence"	46	34
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"Read_depth"	"Read_depth"	"Read_depth"	0.149050009360182	0.0523521959423447	0.108343512849923	0.404696930740044	0.684220723473812	0.404696930740044	0.586455552265397	NA	"abundance"	46	46
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"Read_depth"	"Read_depth"	"Read_depth"	0.292150055717194	0	0.351357882459783	0.405697694717191	0.684220723473812	0.646804769935539	0.810714324683999	NA	"prevalence"	46	15
"PWY66.399..gluconeogenesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.292150055717194	0	0.351357882459783	0.405697694717191	0.684220723473812	0.646804769935539	0.810714324683999	NA	"prevalence"	46	15
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol."	"Termness"	"term"	"Termnessterm"	-0.807411754839553	-0.188618384031045	0.737183901083547	0.409290175814357	0.689192891809738	0.107419183602865	0.316886591628453	NA	"abundance"	46	33
"PWY.6992..1.5.anhydrofructose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.367211170537905	0	0.445420992177804	0.409704530154176	0.689192891809738	0.651551258279498	0.815426271725554	NA	"prevalence"	46	15
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.626378747790652	0.0523521959423447	0.689364291647621	0.413474861497915	0.693108147203295	0.13529878850584	0.356830070351521	NA	"abundance"	46	27
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.626378747790652	0.0523521959423447	0.689364291647621	0.413788220657594	0.693108147203295	0.13529878850584	0.356830070351521	NA	"abundance"	46	27
"PWY.1622..formaldehyde.assimilation.I..serine.pathway."	"Termness"	"term"	"Termnessterm"	0.561553300603871	0	0.687678818678472	0.414161396715948	0.693108147203295	0.0681960705847773	0.253206113053332	NA	"prevalence"	46	16
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	0.722829733684597	0	0.882907756992662	0.412962022288115	0.693108147203295	0.655386412723941	0.818985139046861	NA	"prevalence"	46	5
"FUCCAT.PWY..fucose.degradation"	"Termness"	"term"	"Termnessterm"	-0.689316465887051	-0.188618384031045	0.608029568743109	0.417333875106173	0.697520802809034	0.291390559378079	0.491201228665904	NA	"abundance"	46	43
"PWY.7391..isoprene.biosynthesis.II..engineered."	"Termness"	"term"	"Termnessterm"	0.520731058185185	0	0.648073513786139	0.421682239796205	0.703884969505973	0.665548568232866	0.829175139306708	NA	"prevalence"	46	31
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.348677716588774	0.0523521959423447	0.363410588259759	0.422985496011187	0.704462904830557	0.357243095880643	0.54347271869748	NA	"abundance"	46	34
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.329188792423432	0.0523521959423447	0.464752019539863	0.424801362961384	0.704462904830557	0.669146527948919	0.831545452144991	NA	"abundance"	46	19
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.292209881550079	0.0523521959423447	0.295703595722944	0.424758119290677	0.704462904830557	0.424758119290677	0.611237293613413	NA	"abundance"	46	46
"DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative."	"Termness"	"term"	"Termnessterm"	-0.752316294909029	0	0.939605879836347	0.423321447987688	0.704462904830557	0.0358323017555944	0.174398381421083	NA	"prevalence"	46	6
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Termness"	"term"	"Termnessterm"	0.564258891638609	0	0.707709117393793	0.42527484116499	0.704462904830557	0.0938530513322931	0.293646289395735	NA	"prevalence"	46	10
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"Termness"	"term"	"Termnessterm"	0.564258891638609	0	0.707709117393793	0.42527484116499	0.704462904830557	0.0958304646103173	0.297578811158354	NA	"prevalence"	46	10
"PWY.6168..flavin.biosynthesis.III..fungi."	"Read_depth"	"Read_depth"	"Read_depth"	-0.396800250086743	0.0523521959423447	0.548683952076802	0.42642776814713	0.705475164075684	0.671014894847317	0.832219674390216	NA	"abundance"	46	18
"PWY.5030..L.histidine.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.855295342844644	0.0523521959423447	1.10483083711865	0.427400475384575	0.706187079886696	0.672129784410189	0.832352626570939	NA	"abundance"	46	15
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"Termness"	"term"	"Termnessterm"	-0.0457808188845761	-0.188618384031045	0.162875417158917	0.428776065573921	0.707562024559245	0.428776065573921	0.614876788479268	NA	"abundance"	46	46
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Read_depth"	"Read_depth"	"Read_depth"	0.297924786394109	0	0.377122691626738	0.429531082298451	0.707910720446307	0.294062860594385	0.493690900103582	NA	"prevalence"	46	43
"PWY0.1221..putrescine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.532326585743472	0	0.67519279594805	0.430458799665103	0.708542802988576	0.629667413093648	0.795268017148858	NA	"prevalence"	46	9
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.177038690585426	0.0523521959423447	0.153288727604466	0.434147266514687	0.7137117941946	0.233228410095998	0.441850153071777	NA	"abundance"	46	43
"KETOGLUCONMET.PWY..ketogluconate.metabolism"	"Termness"	"term"	"Termnessterm"	0.52393806870055	-0.188618384031045	0.901655043470284	0.435154929649871	0.714466227495753	0.541317433232329	0.725857467288804	NA	"abundance"	46	40
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.281653223667599	0	0.36181652552111	0.436308415202397	0.715457879840706	0.669146527948919	0.831545452144991	NA	"prevalence"	46	19
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.592961889800291	0.0523521959423447	0.818686151184329	0.437415597587512	0.716371205105586	0.574095003150223	0.755099478665739	NA	"abundance"	46	30
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0186056574510797	0.0523521959423447	0.0821282366392248	0.438596115649448	0.717402189165303	0.438596115649448	0.627699188010284	NA	"abundance"	46	46
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.595487638684381	0.0523521959423447	0.824118937234249	0.440561342317144	0.718810611149024	0.687028388290004	0.842385087398195	NA	"abundance"	46	24
"PWY.6606..guanosine.nucleotides.degradation.II"	"Termness"	"term"	"Termnessterm"	-0.696589970071852	-0.188618384031045	0.648655622070751	0.440075683746959	0.718810611149024	0.686484760068564	0.842385087398195	NA	"abundance"	46	45
"PWY.6549..L.glutamine.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.38284193392863	0	0.497468067819686	0.441548525905857	0.719519625443587	0.45959273739898	0.647821844866139	NA	"prevalence"	46	37
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.528443945691076	0	0.688398842965475	0.442699832847247	0.720493977958894	0.689416523691513	0.842393562972174	NA	"prevalence"	46	35
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"Read_depth"	"Read_depth"	"Read_depth"	0.709484515648681	0.0523521959423447	0.84779151528901	0.443372006153851	0.720687081163937	0.129925300062475	0.35653919552028	NA	"abundance"	46	40
"PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.319670753198497	-0.188618384031045	0.153796681939685	0.444674791879911	0.721903465121751	0.444674791879911	0.632188258335295	NA	"abundance"	46	46
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	0.658486557647561	0.0523521959423447	0.788463295666217	0.447078478639355	0.724000222871194	0.152978499370657	0.382909819636856	NA	"abundance"	46	40
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"Termness"	"term"	"Termnessterm"	0.221232569508855	-0.188618384031045	0.5293682226578	0.446698607371043	0.724000222871194	0.693857568914857	0.84531910313226	NA	"abundance"	46	41
"PWY.5659..GDP.mannose.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0627485989518557	0.0523521959423447	0.146965901381634	0.450915656852735	0.729307062387903	0.450915656852735	0.63886163389427	NA	"abundance"	46	46
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.48195879818657	-0.188618384031045	0.382372712202568	0.454342380720715	0.733937691933463	0.702257762522463	0.852700537496358	NA	"abundance"	46	45
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.236909404035417	-0.188618384031045	0.562280139436903	0.455983200850154	0.734195917967074	0.704045722242756	0.852700537496358	NA	"abundance"	46	45
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Termness"	"term"	"Termnessterm"	0.0816872789920429	-0.188618384031045	0.35286037752544	0.456193930595517	0.734195917967074	0.456193930595517	0.645233196355988	NA	"abundance"	46	46
"P562.PWY..myo.inositol.degradation.I"	"Termness"	"term"	"Termnessterm"	-0.456081210297483	0	0.611407062008056	0.455695532428089	0.734195917967074	0.703732646581258	0.852700537496358	NA	"prevalence"	46	25
"PWY.6731..starch.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.376109460325326	0.0523521959423447	0.431324156018906	0.45902048342783	0.737832925213623	0.259864227093604	0.4723003852195	NA	"abundance"	46	39
"PWY.7392..taxadiene.biosynthesis..engineered."	"Termness"	"term"	"Termnessterm"	0.381123976053951	-0.188618384031045	0.761848054934831	0.460253255732231	0.738902267525727	0.708673452052343	0.857048713609422	NA	"abundance"	46	44
"PWY.7616..methanol.oxidation.to.carbon.dioxide"	"Termness"	"term"	"Termnessterm"	-0.448712139012203	0	0.609565501374185	0.461658888091833	0.74024614814725	0.422743172153873	0.60939940697923	NA	"prevalence"	46	25
"PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.172284317574961	0.0523521959423447	0.157590688544143	0.463030944671316	0.741532951982846	0.189702960115029	0.428127445505503	NA	"abundance"	46	44
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.462941771123309	0.0523521959423447	0.694351752978708	0.466129977748472	0.745578907897434	0.195996838329138	0.437549698540183	NA	"abundance"	46	25
"PWY0.1061..superpathway.of.L.alanine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.354317463796061	-0.188618384031045	0.214398603474616	0.467209010273898	0.74638789125965	0.467209010273898	0.657435506790868	NA	"abundance"	46	46
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.362657159550225	0.0523521959423447	0.563827031360813	0.468992247357345	0.747783672030144	0.718030766633397	0.86330918957669	NA	"abundance"	46	28
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	-0.38990628154018	-0.188618384031045	0.267891812607318	0.470230256771305	0.748459406254572	0.470230256771305	0.660561551178739	NA	"abundance"	46	46
"CARNMET.PWY..L.carnitine.degradation.I"	"Termness"	"term"	"Termnessterm"	0.238028540365238	-0.188618384031045	0.601014359924788	0.487217938741876	0.750231643028215	0.73705455765187	0.871300719644996	NA	"abundance"	46	25
"GLYOXYLATE.BYPASS..glyoxylate.cycle"	"Termness"	"term"	"Termnessterm"	-0.521491568212858	-0.188618384031045	0.466339861412338	0.483634625247566	0.750231643028215	0.29132811797103	0.491201228665904	NA	"abundance"	46	43
"P122.PWY..heterolactic.fermentation"	"Termness"	"term"	"Termnessterm"	-0.593830316051077	-0.188618384031045	0.570371169042082	0.484216343797492	0.750231643028215	0.484216343797492	0.673337878748701	NA	"abundance"	46	46
"PWY.1501..mandelate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	1.91685838542285	0.0523521959423447	2.36456361268	0.487900274951936	0.750231643028215	0.737753871605697	0.871300719644996	NA	"abundance"	46	6
"PWY.6607..guanosine.nucleotides.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.440578385674182	0.0523521959423447	0.682576853024455	0.476920109303717	0.750231643028215	0.613187839534817	0.784148139063014	NA	"abundance"	46	29
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"Termness"	"term"	"Termnessterm"	-0.739511941103563	-0.188618384031045	0.774009305781558	0.482464404809315	0.750231643028215	0.286599805625621	0.491201228665904	NA	"abundance"	46	37
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.219756619135793	0.0523521959423447	0.22799028571666	0.471968522208112	0.750231643028215	0.471968522208112	0.661877757799492	NA	"abundance"	46	46
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Read_depth"	"Read_depth"	"Read_depth"	-0.912135701243506	0.0523521959423447	1.22970361292702	0.476565595296974	0.750231643028215	0.72222225598945	0.867086603847799	NA	"abundance"	46	7
"PWY.7807..glyphosate.degradation.III"	"Termness"	"term"	"Termnessterm"	-1.03972433433351	-0.188618384031045	1.21012568238196	0.49230081173785	0.750231643028215	0.742241534237954	0.871300719644996	NA	"abundance"	46	19
"PWY0.1533..methylphosphonate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.661582022127463	0.0523521959423447	1.00714441241362	0.488520282164753	0.750231643028215	0.738388498243176	0.871300719644996	NA	"abundance"	46	19
"PWY0.461..L.lysine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.654459692861906	0.0523521959423447	0.832836096891302	0.479686117103232	0.750231643028215	0.729273463264888	0.870653421542405	NA	"abundance"	46	20
"PWY66.430..myristate.biosynthesis..mitochondria."	"Termness"	"term"	"Termnessterm"	-0.980978749694314	-0.188618384031045	1.10341588841968	0.478620481298385	0.750231643028215	0.192765397527353	0.432674506406504	NA	"abundance"	46	34
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.702257762522463	0.852700537496358	NA	"prevalence"	46	45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.553294631112904	0.735944227535038	NA	"prevalence"	46	45
"CRNFORCAT.PWY..creatinine.degradation.I"	"Termness"	"term"	"Termnessterm"	-0.567255607864192	0	0.810578637876644	0.484042446431752	0.750231643028215	0.733787802915868	0.871300719644996	NA	"prevalence"	46	11
"GALACTARDEG.PWY..D.galactarate.degradation.I"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.135981409312278	0.356830070351521	NA	"prevalence"	46	45
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.136511728298503	0.356830070351521	NA	"prevalence"	46	45
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.742609814322127	0.871300719644996	NA	"prevalence"	46	45
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.742609814322127	0.871300719644996	NA	"prevalence"	46	45
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.026156648685016	0.151086656040722	NA	"prevalence"	46	45
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.425812091480533	0.611688326196384	NA	"prevalence"	46	45
"PWY.5005..biotin.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.260318113155022	0	0.369262956972647	0.480830917558089	0.750231643028215	0.730463463836424	0.870653421542405	NA	"prevalence"	46	38
"PWY.5030..L.histidine.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.26850578229759	0	0.374878749275081	0.473838841926854	0.750231643028215	0.672129784410189	0.832352626570939	NA	"prevalence"	46	15
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.742609814322127	0.871300719644996	NA	"prevalence"	46	45
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"Read_depth"	"Read_depth"	"Read_depth"	0.249448616375347	0	0.350681834625879	0.476883109729265	0.750231643028215	0.726348719113476	0.870653421542405	NA	"prevalence"	46	41
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.24960463876035	0.461238102049326	NA	"prevalence"	46	45
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.704045722242756	0.852700537496358	NA	"prevalence"	46	45
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.742609814322127	0.871300719644996	NA	"prevalence"	46	45
"PWY.6902..chitin.degradation.II..Vibrio."	"Termness"	"term"	"Termnessterm"	0.96393542390132	0	1.39486674951426	0.489528373092589	0.750231643028215	0.040127649182622	0.189402504141976	NA	"prevalence"	46	43
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	0.220983642387778	0	0.312831579912044	0.479940584794667	0.750231643028215	0.729538204656287	0.870653421542405	NA	"prevalence"	46	27
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Read_depth"	"Read_depth"	"Read_depth"	0.33432014889134	0	0.465833654888634	0.472953755339676	0.750231643028215	0.72222225598945	0.867086603847799	NA	"prevalence"	46	7
"PWY.7446..sulfoquinovose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.246944290780526	0	0.350845516379972	0.481523220224429	0.750231643028215	0.00415878835615701	0.0543984483331481	NA	"prevalence"	46	23
"PWY.8004..Entner.Doudoroff.pathway.I"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.742609814322127	0.871300719644996	NA	"prevalence"	46	45
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.000208916886474041	0.0217781384950411	NA	"prevalence"	46	45
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.742609814322127	0.871300719644996	NA	"prevalence"	46	45
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.136804573313163	0.356830070351521	NA	"prevalence"	46	45
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.409934706511869	0.593005372292126	NA	"prevalence"	46	45
"DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.31038375198922	0	1.9160704219485	0.494043854205998	0.750577710824049	0.086574701558641	0.279652502342932	NA	"prevalence"	46	45
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.31038375198922	0	1.9160704219485	0.494043854205998	0.750577710824049	0.0101700734531869	0.0903277491648641	NA	"prevalence"	46	45
