"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"Ethnicity"	"European"	"EthnicityEuropean"	0.0650348097747864	0	0.917053476245952	0.94346370196287	1	0.119819805580133	0.775614098378524	NA	"prevalence"	80	77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.549950415339803	0	0.884522060842624	0.534107142837557	1	0.782943845645015	0.995409163122056	NA	"prevalence"	80	77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.217131524416634	0	0.461118844855061	0.637726612662729	1	0.759787815065832	0.993657434340782	NA	"prevalence"	80	77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"Probiotics"	"Yes"	"ProbioticsYes"	-0.353903484871686	0	1.91004650785383	0.853005290032365	1	0.75273613582628	0.993657434340782	NA	"prevalence"	80	77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"propionate"	"propionate"	"propionate"	0.28929142398901	0	0.360800698788976	0.422666375742361	1	0.66668588630154	0.983585363030474	NA	"prevalence"	80	77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"Sex"	"Female"	"SexFemale"	0.12775999275045	0	0.859716256063862	0.881863621483092	1	0.458046681450041	0.95160573712957	NA	"prevalence"	80	77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"Termness"	"preterm"	"Termnesspreterm"	0.956811683678342	0	1.63330212699883	0.558000337065913	1	0.186951809026359	0.847368824047296	NA	"prevalence"	80	77
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.350608252070568	0	1.38484920679941	0.800133512193415	1	0.96005338705186	1	NA	"prevalence"	80	79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"butyrate"	"butyrate"	"butyrate"	7.49968573042167e-05	0	0.533991725558465	0.999887940521377	1	0.521956780112827	0.9659627915634	NA	"prevalence"	80	79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.195166635007198	0	1.09477300105867	0.858509896308193	1	0.633167082054734	0.980109892930287	NA	"prevalence"	80	79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Ethnicity"	"European"	"EthnicityEuropean"	0.346214913654815	0	0.961020121239448	0.718654417211862	1	0.646501160471976	0.983585363030474	NA	"prevalence"	80	79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.489768667729357	0	0.925965527481847	0.596855717175472	1	0.545339097221976	0.967219610406066	NA	"prevalence"	80	79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0138627021503428	0	0.566641157481844	0.980481945915373	1	0.98001894448985	1	NA	"prevalence"	80	79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Probiotics"	"Yes"	"ProbioticsYes"	-0.266432056536548	0	1.91439151623378	0.889313259607628	1	0.987748445501312	1	NA	"prevalence"	80	79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.0137934904753225	0	0.444703058640868	0.975255738790796	1	0.0661396302150963	0.652710385570562	NA	"prevalence"	80	79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Sex"	"Female"	"SexFemale"	0.251724743003418	0	0.893521347747663	0.778156579325616	1	0.194437008687266	0.85006723464917	NA	"prevalence"	80	79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	0.345047909380246	0	1.69676536724604	0.838856561801967	1	0.328661051036856	0.911723569545708	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"acetate"	"acetate"	"acetate"	-0.0655191580770145	0	0.36746139467482	0.858485687498282	1	0.772272136238695	0.995084293998679	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.790687574471152	0	1.42711062937857	0.579546099522216	1	0.823218517573018	1	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"butyrate"	"butyrate"	"butyrate"	-0.0601638461871355	0	0.573772347294771	0.916489557578582	1	0.383297953297886	0.937313481206142	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.153802395536477	0	1.1433662163071	0.89299362935846	1	0.988549636642125	1	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.635381152998964	0	0.994997534030984	0.523099054941772	1	0.180622670595884	0.838278267851418	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0955692518123055	0	0.563370470773457	0.865294540162274	1	0.327888250546403	0.911723569545708	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Probiotics"	"Yes"	"ProbioticsYes"	0.259142916511935	0	1.91076915577243	0.892119871829673	1	0.488677820922127	0.959856681432442	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"propionate"	"propionate"	"propionate"	0.00837372428179357	0	0.462425822785545	0.985552493246253	1	0.0418497051800191	0.584264594708749	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.0879443236545314	0	0.430541454283732	0.83814683036964	1	0.0893073871310669	0.721132089838405	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Sex"	"Female"	"SexFemale"	-0.309979237815853	0	0.897993402227093	0.729950786631743	1	0.0179959602059675	0.463609150270632	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-0.320102738929477	0	1.70960644929684	0.851474285760383	1	0.27350203437086	0.89183731676898	NA	"prevalence"	80	79
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.630390948402334	0	0.808461496151918	0.435543069003282	1	0.681388373049766	0.983585363030474	NA	"prevalence"	80	42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.223553116944862	0	0.610015607042041	0.714013541481642	1	0.110055037973032	0.772363157817707	NA	"prevalence"	80	42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.00556237473373151	0	0.538867367976637	0.991764106769107	1	0.351967208656721	0.92640552376109	NA	"prevalence"	80	42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.0361373895151835	0	0.524549877561721	0.945075435704403	1	0.878117887115968	1	NA	"prevalence"	80	42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.171192269472753	0	0.310928877475613	0.581919310848396	1	0.82520853735852	1	NA	"prevalence"	80	42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	0.480255975732579	0	1.03845457507178	0.643743007301398	1	0.478336404436784	0.958059482309325	NA	"prevalence"	80	42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"Sex"	"Female"	"SexFemale"	-0.187749626440676	0	0.499581392494484	0.707055260864351	1	0.914183379812746	1	NA	"prevalence"	80	42
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"acetate"	"acetate"	"acetate"	0.232656217600463	0	0.369524137256961	0.528949556961534	1	0.176892378191256	0.836059034529441	NA	"prevalence"	80	75
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0823837359259871	0	1.34794471373409	0.951265203941398	1	0.379169489237475	0.937313481206142	NA	"prevalence"	80	75
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	0.316329403647188	0	0.910062049046363	0.728147344850063	1	0.926096133887929	1	NA	"prevalence"	80	75
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.321693624505527	0	0.842052646283544	0.702435367021516	1	0.89850190938256	1	NA	"prevalence"	80	75
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.534933244808372	0	1.9160052503635	0.780097519986543	1	0.901230759429116	1	NA	"prevalence"	80	75
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.222552988089063	0	0.351957621211349	0.527171959457939	1	0.466143597702146	0.953554634536284	NA	"prevalence"	80	75
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"Sex"	"Female"	"SexFemale"	0.194292662536779	0	0.825720053147847	0.813975205201414	1	0.652507504172606	0.983585363030474	NA	"prevalence"	80	75
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"acetate"	"acetate"	"acetate"	0.250115384236233	0	0.334732740228503	0.454937289402023	1	0.702906641515586	0.986317799722192	NA	"prevalence"	80	74
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.525713801260248	0	1.30622698649163	0.687340063155474	1	0.902243763892377	1	NA	"prevalence"	80	74
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"Ethnicity"	"European"	"EthnicityEuropean"	0.721077867216049	0	0.886212591629452	0.415838377884815	1	0.658755199247756	0.983585363030474	NA	"prevalence"	80	74
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.308416098463217	0	0.806515121626393	0.702160353836454	1	0.771156038254164	0.995084293998679	NA	"prevalence"	80	74
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"Probiotics"	"Yes"	"ProbioticsYes"	1.22030525307624	0	1.53231847891794	0.425812161439828	1	0.590706165904607	0.976974901602956	NA	"prevalence"	80	74
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"Read_depth"	"Read_depth"	"Read_depth"	0.215859692849726	0	0.308339654493442	0.483882879234769	1	0.53174314930343	0.966661071390955	NA	"prevalence"	80	74
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"Sex"	"Female"	"SexFemale"	0.0971051185204168	0	0.735781541182238	0.895003690025896	1	0.988975774891822	1	NA	"prevalence"	80	74
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"Termness"	"preterm"	"Termnesspreterm"	-0.207052696590599	0	1.14515877593921	0.856519086431481	1	0.638263464375364	0.980109892930287	NA	"prevalence"	80	74
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"acetate"	"acetate"	"acetate"	-0.158902306906652	0	0.480188821962663	0.740707711499546	1	0.42842934782649	0.94966900830573	NA	"prevalence"	80	72
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"Ethnicity"	"European"	"EthnicityEuropean"	0.0635935488348752	0	0.823691878658673	0.938460061032688	1	0.206116252963925	0.858073914712386	NA	"prevalence"	80	72
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.23136009548955	0	0.787220757190208	0.768838283483018	1	0.638267447928279	0.980109892930287	NA	"prevalence"	80	72
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0838058672965631	0	0.436888452394071	0.847879753772052	1	0.717526758724057	0.986891662674378	NA	"prevalence"	80	72
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.0364767622890668	0	1.89370721369154	0.984632024634508	1	0.105425536294099	0.764082673617576	NA	"prevalence"	80	72
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"propionate"	"propionate"	"propionate"	0.241559738290054	0	0.321513766471124	0.452460066993364	1	0.629538979350302	0.979149576884277	NA	"prevalence"	80	72
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0645964908533094	0	0.291993838947047	0.824916834086926	1	0.693110570446411	0.984568356406019	NA	"prevalence"	80	72
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"Sex"	"Female"	"SexFemale"	-0.0573151930980535	0	0.709568653479037	0.935621131043153	1	0.995855361231837	1	NA	"prevalence"	80	72
"P122.PWY..heterolactic.fermentation"	"acetate"	"acetate"	"acetate"	0.0173020046645147	0	0.421984057704675	0.967294652202774	1	0.836181496368672	1	NA	"prevalence"	80	79
"P122.PWY..heterolactic.fermentation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.350608252070568	0	1.38484920679941	0.800133512193415	1	0.35179770079036	0.92640552376109	NA	"prevalence"	80	79
"P122.PWY..heterolactic.fermentation"	"butyrate"	"butyrate"	"butyrate"	7.49968573042167e-05	0	0.533991725558465	0.999887940521377	1	0.704627517423434	0.986317799722192	NA	"prevalence"	80	79
"P122.PWY..heterolactic.fermentation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.195166635007198	0	1.09477300105867	0.858509896308193	1	0.240801227048019	0.880494562511276	NA	"prevalence"	80	79
"P122.PWY..heterolactic.fermentation"	"Ethnicity"	"European"	"EthnicityEuropean"	0.346214913654815	0	0.961020121239448	0.718654417211862	1	0.42884088863542	0.950154206087104	NA	"prevalence"	80	79
"P122.PWY..heterolactic.fermentation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.489768667729357	0	0.925965527481847	0.596855717175472	1	0.837474687225897	1	NA	"prevalence"	80	79
"P122.PWY..heterolactic.fermentation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0138627021503428	0	0.566641157481844	0.980481945915373	1	0.710336433696088	0.986434261270435	NA	"prevalence"	80	79
"P122.PWY..heterolactic.fermentation"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.266432056536548	0	1.91439151623378	0.889313259607628	1	0.681682534884972	0.983585363030474	NA	"prevalence"	80	79
"P122.PWY..heterolactic.fermentation"	"propionate"	"propionate"	"propionate"	0.0924707740956757	0	0.435566757067271	0.831873082168455	1	0.363628475293132	0.935052415092543	NA	"prevalence"	80	79
"P122.PWY..heterolactic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	0.0137934904753225	0	0.444703058640868	0.975255738790796	1	0.936262253236969	1	NA	"prevalence"	80	79
"P122.PWY..heterolactic.fermentation"	"Sex"	"Female"	"SexFemale"	0.251724743003418	0	0.893521347747663	0.778156579325616	1	0.474106660406725	0.956605396504718	NA	"prevalence"	80	79
"P122.PWY..heterolactic.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	0.345047909380246	0	1.69676536724604	0.838856561801967	1	0.109469357667934	0.772363157817707	NA	"prevalence"	80	79
"P124.PWY..Bifidobacterium.shunt"	"acetate"	"acetate"	"acetate"	-0.127680639945606	0	0.244804120009793	0.601975004046926	1	0.0642726253127839	0.652710385570562	NA	"prevalence"	80	32
"P124.PWY..Bifidobacterium.shunt"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.485220391140266	0	0.592034962623792	0.412455216308306	1	0.65479112715668	0.983585363030474	NA	"prevalence"	80	32
"P124.PWY..Bifidobacterium.shunt"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.144563092425814	0	0.553302271133793	0.793881780033185	1	0.953798841013784	1	NA	"prevalence"	80	32
"P124.PWY..Bifidobacterium.shunt"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.0293458236889625	0	0.310170819358087	0.924623166180168	1	0.568997477315711	0.976334431269276	NA	"prevalence"	80	32
"P124.PWY..Bifidobacterium.shunt"	"Probiotics"	"Yes"	"ProbioticsYes"	0.277817323570714	0	1.03897983844443	0.789165560277293	1	0.105657823075261	0.764082673617576	NA	"prevalence"	80	32
"P124.PWY..Bifidobacterium.shunt"	"propionate"	"propionate"	"propionate"	0.00726888932749546	0	0.249683623983211	0.976774946882817	1	0.824728724719066	1	NA	"prevalence"	80	32
"P124.PWY..Bifidobacterium.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	0.169625036515109	0	0.283701308541853	0.549906603111054	1	0.79741593407697	0.998092298938251	NA	"prevalence"	80	32
"P124.PWY..Bifidobacterium.shunt"	"Sex"	"Female"	"SexFemale"	-0.40538726964055	0	0.502246311991691	0.419581033057245	1	0.646618374225997	0.983585363030474	NA	"prevalence"	80	32
"P124.PWY..Bifidobacterium.shunt"	"Termness"	"preterm"	"Termnesspreterm"	-0.46598012152797	0	0.927259028814013	0.615291234744677	1	0.514534301423217	0.964605264080454	NA	"prevalence"	80	32
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"acetate"	"acetate"	"acetate"	-0.0770893645883541	0	0.275167421655951	0.779359047945073	1	0.019340571085632	0.465702175024869	NA	"prevalence"	80	66
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	0.0652175654597915	0	0.433290476374961	0.880356770731734	1	0.416780587801305	0.944812325787187	NA	"prevalence"	80	66
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.161347986860194	0	0.677071301584398	0.811646249935892	1	0.753978275707804	0.993657434340782	NA	"prevalence"	80	66
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.0509412845976573	0	0.325156956417977	0.875507490671646	1	0.000964708680224	0.101232834273718	NA	"prevalence"	80	66
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Sex"	"Female"	"SexFemale"	0.214082066274689	0	0.624577527510475	0.731776764206183	1	0.00244893845022576	0.20471465146633	NA	"prevalence"	80	66
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"acetate"	"acetate"	"acetate"	0.134085727103629	0	0.301885172268954	0.656925930134527	1	0.505374518138901	0.964062047389755	NA	"prevalence"	80	50
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.619786961733302	0	0.865611521774107	0.473984848903183	1	0.723308060816592	0.986891662674378	NA	"prevalence"	80	50
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"butyrate"	"butyrate"	"butyrate"	0.0984597709686013	0	0.310130941084552	0.750880881108285	1	0.912504288766726	1	NA	"prevalence"	80	50
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.441157507044022	0	0.619860823472478	0.476648010720257	1	0.432823802618758	0.95137647878513	NA	"prevalence"	80	50
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.25638178119511	0	0.306650215354667	0.40311417478784	1	0.515099153700216	0.964605264080454	NA	"prevalence"	80	50
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Probiotics"	"Yes"	"ProbioticsYes"	-0.120542043860262	0	1.14369761263609	0.916060972275175	1	0.928776228278664	1	NA	"prevalence"	80	50
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.050105607775856	0	0.248877043413962	0.840443082657176	1	0.940580460798216	1	NA	"prevalence"	80	50
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.796719261152579	0	0.968525164019051	0.410729354360451	1	0.652760106187549	0.983585363030474	NA	"prevalence"	80	50
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.811994253053635	0	1.03417617747431	0.432359489387129	1	0.677784250711159	0.983585363030474	NA	"prevalence"	80	70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"butyrate"	"butyrate"	"butyrate"	0.0772779532275033	0	0.400904032513648	0.847147533151827	1	0.955317027252962	1	NA	"prevalence"	80	70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.492923613252218	0	0.771502741748911	0.522879124017199	1	0.686132349700655	0.983585363030474	NA	"prevalence"	80	70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.289248855350809	0	0.73364129336329	0.693385631403174	1	0.90598762896997	1	NA	"prevalence"	80	70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.124606974826601	0	0.41467650905958	0.763801895392644	1	0.860308183084452	1	NA	"prevalence"	80	70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Probiotics"	"Yes"	"ProbioticsYes"	-0.721810580069073	0	1.75467726419045	0.680805846946983	1	0.613409805884349	0.979149576884277	NA	"prevalence"	80	70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"propionate"	"propionate"	"propionate"	0.210576439953392	0	0.353436126526358	0.551310364028021	1	0.621213325262139	0.979149576884277	NA	"prevalence"	80	70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Sex"	"Female"	"SexFemale"	-0.00387251731838056	0	0.698007677913323	0.99557339263318	1	0.116554958300746	0.775614098378524	NA	"prevalence"	80	70
"P221.PWY..octane.oxidation"	"acetate"	"acetate"	"acetate"	0.0667720652606164	0	0.368588213352455	0.856244919456669	1	0.312240580576283	0.909197504832412	NA	"prevalence"	80	78
"P221.PWY..octane.oxidation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.485470353307557	0	1.39218105008487	0.727305472418991	1	0.333282408065252	0.913193798098789	NA	"prevalence"	80	78
"P221.PWY..octane.oxidation"	"butyrate"	"butyrate"	"butyrate"	-0.262381567938554	0	0.552167226241248	0.634655137555965	1	0.864871624281949	1	NA	"prevalence"	80	78
"P221.PWY..octane.oxidation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.103786391015678	0	1.13848453121574	0.927363963582859	1	0.382760610633707	0.937313481206142	NA	"prevalence"	80	78
"P221.PWY..octane.oxidation"	"Ethnicity"	"European"	"EthnicityEuropean"	0.284453771501579	0	0.976722264749191	0.770873112872044	1	0.924046610699919	1	NA	"prevalence"	80	78
"P221.PWY..octane.oxidation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.6461079554563	0	0.990583542983345	0.514240013958038	1	0.280104761312698	0.89680049207709	NA	"prevalence"	80	78
"P221.PWY..octane.oxidation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.190379320096997	0	0.575688007157015	0.740872025929387	1	0.88093412805616	1	NA	"prevalence"	80	78
"P221.PWY..octane.oxidation"	"propionate"	"propionate"	"propionate"	0.00251696275060177	0	0.473507988186492	0.995758812286759	1	0.995938690256547	1	NA	"prevalence"	80	78
"P221.PWY..octane.oxidation"	"Read_depth"	"Read_depth"	"Read_depth"	0.0889370663776587	0	0.452111686106385	0.84405071647283	1	0.446695265107162	0.95137647878513	NA	"prevalence"	80	78
"P221.PWY..octane.oxidation"	"Sex"	"Female"	"SexFemale"	0.0215640350692411	0	0.831692635293467	0.979314854606504	1	0.894925436660663	1	NA	"prevalence"	80	78
"P23.PWY..reductive.TCA.cycle.I"	"acetate"	"acetate"	"acetate"	-0.108787069219606	0	0.260941904091537	0.676750461970902	1	0.0837901176196501	0.714970346193969	NA	"prevalence"	80	52
"P23.PWY..reductive.TCA.cycle.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0998197799569164	0	0.820284056045304	0.90314509980849	1	0.506257551681859	0.964062047389755	NA	"prevalence"	80	52
"P23.PWY..reductive.TCA.cycle.I"	"Ethnicity"	"European"	"EthnicityEuropean"	0.193707866324735	0	0.567620655188673	0.732905680827173	1	0.406460513551176	0.939910940436325	NA	"prevalence"	80	52
"P23.PWY..reductive.TCA.cycle.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.374879393410979	0	0.567572918917126	0.508935866269452	1	0.198257827427516	0.853468404222991	NA	"prevalence"	80	52
"P23.PWY..reductive.TCA.cycle.I"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.28325476044178	0	1.06185226065872	0.789657542325117	1	0.27336005474619	0.89183731676898	NA	"prevalence"	80	52
"P23.PWY..reductive.TCA.cycle.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.431361441504484	0	0.985570682353649	0.661620575578489	1	0.120679271793224	0.775614098378524	NA	"prevalence"	80	52
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.0863634101720219	0	0.382923611871938	0.821561610868165	1	0.86240021314913	1	NA	"prevalence"	80	78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.245498435841926	0	1.36101622167286	0.856855217835019	1	0.97950957133894	1	NA	"prevalence"	80	78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"butyrate"	"butyrate"	"butyrate"	-0.0148367836130292	0	0.502430770520652	0.976441888131676	1	0.0759331561338344	0.687500006789714	NA	"prevalence"	80	78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.827988718943593	0	1.05248171606747	0.431456751421515	1	0.676758574495823	0.983585363030474	NA	"prevalence"	80	78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Ethnicity"	"European"	"EthnicityEuropean"	0.227622658656806	0	0.912684179459224	0.803052042513864	1	0.687823651791689	0.983585363030474	NA	"prevalence"	80	78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.575951003491573	0	0.892049860773655	0.518506766699744	1	0.660951517992791	0.983585363030474	NA	"prevalence"	80	78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.308362222824261	0	0.502398585774032	0.539360690366727	1	0.585583596413489	0.976974901602956	NA	"prevalence"	80	78
